breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Birthday,1943,0.979147534,0.111111111,outlier,shape,0.10879417,Count of persons,168,86,"[0.044858379707237224, 0.1803299298808507]","[-0.015730832108334585, -0.01976957201320338]","[-0.18768064022602696, -0.0782521270513849]","[8.541374206542969, 2.693288564682007]",8.541374206542969,2.693288564682007,"[-1.3809933576519389, 2.5738561337777885]","[-0.013053688412758495, -0.014732267137381653]","[0.26170275905460105, -1.8883252988475283]","[-4.052398681640625, -6.218644618988037]"
Age Group,Old,0.952209648,0.111111111,attribution,point,0.105801072,Count of persons,244,86,"[0.04485837970723724, 0.1803299298808507]","[-0.01573083210833458, -0.019769572013203403]","[-0.18768064022602696, -0.0782521270513849]","[8.544949531555176, 3.111872911453247]",8.544949531555176,3.111872911453247,"[-1.3809933576519389, 2.5738561337777885]","[-0.012065403451256404, -0.013394342522727124]","[0.261702759054598, -1.8883252988475294]","[-4.792463302612305, -6.15665340423584]"
Birthday,1987,1.0,0.5,change point,shape,0.5,Count of persons,139,405,"[-0.4519445286343133, -0.2872984894282197]","[-0.002477112245892283, -0.003896491178112083]","[0.060449263231098796, 0.007374927868802918]","[8.829997062683105, 13.372982025146484]",8.829997062683105,13.372982025146484,"[-4.2096514729577565, -4.617533564338255]","[-0.0013127918295532284, 0.005743022106225953]","[-4.906398420321135, 2.785732790970245]","[-4.260692119598389, 17.614849090576172]"
Birthday,1978,0.992497469,0.5,outlier,shape,0.496248734,Count of persons,189,405,"[-0.2763436193610532, -0.46027032237499027]","[-0.002477112245892273, -0.0038964911781120817]","[0.06044926323109884, 0.0073749278688029435]","[8.829951286315918, 13.373038291931152]",8.829951286315918,13.373038291931152,"[-4.209689928390598, -4.617499241177185]","[-0.001312791829553215, 0.005743022106225927]","[-4.906398420321131, 2.785732790970249]","[-4.261038780212402, 17.61482810974121]"
Birthday,1976,1.0,0.1,change point,shape,0.1,Count of persons,142,593,"[-0.01372274776608754, 0.03911236467420138]","[0.0038431604795200304, 0.003032587171955663]","[0.04340929266463952, 0.029399141820517918]","[5.146100044250488, -4.972017288208008]",5.146100044250488,-4.972017288208008,"[-2.0084415713275, -1.4514191600653326]","[0.0038186992199812325, 0.0025875260594520983]","[-0.7645363847902565, -4.561740689497459]","[5.418002605438232, -2.5624403953552246]"
Birthday,1956,0.947508738,0.1,outlier,shape,0.094750874,Count of persons,160,593,"[-0.01372272500978926, 0.039112274345847235]","[0.0038431604795200387, 0.0030325871719556964]","[0.043409292664639484, 0.02939914182051795]","[5.144794940948486, -4.971683979034424]",5.144794940948486,-4.971683979034424,"[-2.0084415713275, -1.4514191600653326]","[0.003818699219981247, 0.0025875260594521014]","[-0.7645363847902532, -4.56174068949746]","[5.417992115020752, -2.562598466873169]"
Birthday,1985,1.0,0.111111111,change point,shape,0.111111111,Count of persons,146,967,"[0.13625605318349285, -0.06747017119090239]","[0.01678065874135924, -0.0005009733839694884]","[0.15168141658825648, -0.19061375596679464]","[-6.699345588684082, -9.983019828796387]",-6.699345588684082,-9.983019828796387,"[-1.6164348590791602, -2.451799121711319]","[0.013707833810415177, -0.000500966198615212]","[-2.060044144696131, -8.804247666350175]","[-13.539591789245605, 4.1845831871032715]"
Birthday,1989,0.955581902,0.111111111,outlier,shape,0.106175767,Count of persons,173,967,"[0.17329162702340456, -0.020094119575060878]","[0.01678065874135927, -0.0005009733839694964]","[0.1516814165882566, -0.19061375596679472]","[-6.415865898132324, -10.15584945678711]",-6.415865898132324,-10.15584945678711,"[2.1471903674966817, -1.7683954970709268]","[0.014722423322480204, -0.0005701931018167183]","[-2.0600441446961333, -8.804247666350173]","[-13.882895469665527, 4.462396144866943]"
Birthday,1981,1.0,0.2,change point,shape,0.2,Count of persons,149,166,"[-0.16100118477047723, 0.08920192061675793]","[-0.0014910949848732109, 0.0002894184455832396]","[0.08346733087988813, 0.03798213962882044]","[12.160468101501465, -4.154126167297363]",12.160468101501465,-4.154126167297363,"[3.776718147453641, 0.9540185823375055]","[0.0026276013346881247, 0.0008597020921571055]","[-1.7783210856444605, -6.963606155483832]","[6.9803876876831055, -4.752809047698975]"
Birthday,1956,0.978265715,0.2,outlier,shape,0.195653143,Count of persons,183,166,"[-0.13235098329160916, -0.08926299639361217]","[-0.0014910949848732057, 0.0002894184455832494]","[0.0834673308798881, 0.037982139628820445]","[12.160468101501465, -4.154126167297363]",12.160468101501465,-4.154126167297363,"[-0.1909588238780492, 4.020176834737321]","[0.002627601334688106, 0.0008597020921570842]","[-1.7783210856444585, -6.96360615548383]","[6.648935317993164, -4.981371879577637]"
Sex,Female,0.618314206,0.2,attribution,point,0.123662841,Count of persons,228,166,"[-0.17266045612333059, 0.04117841172958194]","[-0.0014910949848732048, 0.00028941844558324684]","[0.08346733087988813, 0.037982139628820424]","[12.160468101501465, -4.154126167297363]",12.160468101501465,-4.154126167297363,"[2.909393505064358, 2.690319877471846]","[0.002627601334688138, 0.0008597020921570526]","[-1.7783210856444576, -6.9636061554838316]","[6.7682294845581055, -4.422497749328613]"
Age Group,Middle Age,0.738729375,0.2,attribution,point,0.147745875,Count of persons,229,166,"[-0.1610021484006041, 0.08919925419203076]","[-0.001491094984873203, 0.0002894184455832291]","[0.0834673308798881, 0.03798213962882043]","[12.01070499420166, -4.283426284790039]",12.01070499420166,-4.283426284790039,"[3.7767181477325287, 0.9540185805334358]","[0.002627601334688115, 0.0008597020921570966]","[-1.7783210856444558, -6.96360615548383]","[6.460628032684326, -4.635745525360107]"
