breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
state,Florida,0.212707787379781,0.031248978524499,attribution,point,0.0066469010798244,cases,225,5,"[0.008992646332368267, 0.020832725418919295]","[0.007801132619412159, -0.0026072412496560508]","[-0.008264293477371072, -0.01319988423743183]","[-4.1682562828063965, -23.88851547241211]",-4.1682562828063965,-23.88851547241211,"[1.9148143233077852, 18.613627781469408]","[-0.0034134647803516225, -0.007563913698366807]","[-5.447066343319772, -20.24836704615819]","[-7.002274036407471, 21.920930862426758]"
county,-1,0.8590452802483517,0.031248978524499,clustering,compound shape,0.0282306074664089,cases,321,5,"[0.008992425643821361, 0.020832559702437463]","[0.005348543842932375, -0.008531749641268271]","[-0.008264293477371063, -0.01319988423743183]","[-4.412143707275391, -23.354970932006836]",-4.412143707275391,-23.354970932006836,"[1.9148143233077866, 18.6136277814694]","[-0.003413464780351635, -0.007563913698366806]","[-5.447066343319769, -20.248367046158187]","[-6.129405975341797, 22.781038284301758]"
state,-1,0.9608634854308716,0.031248978524499,cross measure correlation,compound,0.0300260024212046,cases,355,5,"[0.0022066148626317793, 0.005507088163542635]","[0.005348543842932367, -0.00853174964126827]","[-0.00826429347737107, -0.013199884237431835]","[-5.11110782623291, -24.004045486450195]",-5.11110782623291,-24.004045486450195,"[-27.781515704793836, -13.161864285414488]","[-0.0034134647803516394, -0.007563913698366806]","[-5.447066343319785, -20.248367046158187]","[-6.8010053634643555, 23.131420135498047]"
state,Florida,0.99986142925051,0.031248978524499,top1,point,0.0312446483301241,cases,53,3,"[0.01701942284153115, -0.021678496861513144]","[0.004443679185818991, -0.0098568799767474]","[-0.007675372312083165, -0.00010317663646082959]","[-13.467435836791992, 4.255275726318359]",-13.467435836791992,4.255275726318359,"[0.5501273601440734, -31.576009979314758]","[-0.003376167560898964, -0.006983796434701358]","[-4.722940301441508, 3.883200132241824]","[-24.62877655029297, -9.638497352600098]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,85,3,"[0.01701942283821828, -0.021678496859387983]","[0.0044436791858189885, -0.009856879976747389]","[-0.007675372312083172, -0.00010317663646083106]","[-13.467435836791992, 4.255275726318359]",-13.467435836791992,4.255275726318359,"[0.5501273271468319, -31.576009991040447]","[-0.003376167560898957, -0.006983796434701362]","[-4.72294030144152, 3.8832001322418295]","[-24.661184310913086, -8.649260520935059]"
state,Florida,0.2131907000225524,0.031248978524499,attribution,point,0.0066619916066276,cases,239,3,"[0.037512988272381614, -0.023024319857608642]","[0.004443679185818999, -0.009856879976747418]","[-0.007675372312083175, -0.00010317663646082959]","[-13.560970306396484, 4.83392858505249]",-13.560970306396484,4.83392858505249,"[0.5501177780547164, -31.576013384366675]","[-0.0033761675608989586, -0.006983796434701366]","[-4.722940301441515, 3.8832001322418233]","[-24.150789260864258, -9.126218795776367]"
county,-1,0.8580882160759722,0.031248978524499,clustering,compound shape,0.0282156538275243,cases,306,3,"[0.017019482859972786, -0.021678535363300618]","[0.004443679185818995, -0.009856879976747392]","[-0.00767537231208317, -0.00010317663646083032]","[-13.002223014831543, 4.6205220222473145]",-13.002223014831543,4.6205220222473145,"[0.5501177780547164, -31.576013384366675]","[-0.00337616756089895, -0.006983796434701372]","[-4.722940301441517, 3.883200132241825]","[-25.137006759643555, -9.160990715026855]"
state,Florida,0.9998616265077196,0.031248978524499,top1,point,0.0312446544942104,cases,54,4,"[0.020830099154028975, 0.02627475933209886]","[0.004763962565736277, -0.01024808917960766]","[-0.008264293477371065, -0.013199884237427198]","[-17.651260375976562, 0.6818636655807495]",-17.651260375976562,0.6818636655807495,"[12.3545850537462, -24.172097655502924]","[-0.003413464780351651, -0.007563913698366793]","[-5.447066343319773, -20.248367046158233]","[-2.381805896759033, -28.051496505737305]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,98,4,"[0.02083009915602374, 0.02627475933229636]","[0.004763962565736295, -0.010248089179607667]","[-0.008264293477371065, -0.0131998842374272]","[-17.590551376342773, -0.2710566520690918]",-17.590551376342773,-0.2710566520690918,"[7.921080415721742, -28.13111004545004]","[-0.003413464780351648, -0.007563913698366794]","[-5.447066343319777, -20.24836704615823]","[-3.0159478187561035, -28.469409942626953]"
state,Florida,0.2130565981180468,0.031248978524499,attribution,point,0.0066578010590936,cases,235,4,"[0.02082939406345185, 0.02627468773474979]","[0.004763962565736273, -0.010248089179607655]","[-0.008264293477371067, -0.013199884237427198]","[-17.966997146606445, 0.18181659281253815]",-17.966997146606445,0.18181659281253815,"[18.858735012630788, -12.226173835747167]","[-0.003413464780351655, -0.007563913698366801]","[-5.447066343319773, -20.248367046158233]","[-3.605518341064453, -27.994699478149414]"
county,-1,0.859215842020022,0.031248978524499,clustering,compound shape,0.0282332724069789,cases,315,4,"[0.020830099156041178, 0.026274759332298094]","[0.004763962565736281, -0.010248089179607657]","[-0.008264293477371074, -0.013199884237427194]","[-17.053678512573242, -0.05202249065041542]",-17.053678512573242,-0.05202249065041542,"[18.858735012630817, -12.22617383574713]","[-0.003413464780351651, -0.007563913698366798]","[-5.447066343319788, -20.24836704615823]","[-2.5843260288238525, -27.3215389251709]"
state,-1,0.9602705015239767,0.031248978524499,cross measure correlation,compound,0.0300074722798327,cases,359,4,"[0.02482555360414647, 0.02773930458587893]","[0.004763962565736291, -0.010248089179607666]","[-0.008264293477371074, -0.013199884237427196]","[-17.092693328857422, 0.5347898602485657]",-17.092693328857422,0.5347898602485657,"[7.921083155804146, -28.13110856563053]","[-0.0034134647803516554, -0.007563913698366792]","[-5.447066343319783, -20.248367046158236]","[-3.340510606765747, -27.287555694580078]"
state,Florida,0.9998710817420976,0.031248978524499,top1,point,0.0312449499606264,cases,55,1,"[0.006530444109924321, -0.006556841260523899]","[0.00444367918581899, -0.009856879976747415]","[-0.007675372312083156, -0.00010317663646077433]","[3.1590092182159424, -13.935537338256836]",3.1590092182159424,-13.935537338256836,"[19.486352800352552, -2.622152593330526]","[-0.0033761675608989547, -0.006983796434701351]","[-4.722940301441525, 3.883200132241824]","[-19.115211486816406, -5.523816108703613]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,71,1,"[0.05129493960680189, -0.009073678979328027]","[0.004443679185818985, -0.009856879976747397]","[-0.007675372312083154, -0.00010317663646077433]","[3.788376808166504, -14.216435432434082]",3.788376808166504,-14.216435432434082,"[19.48908346967036, -2.6288776663820004]","[-0.0033761675608989556, -0.006983796434701354]","[-4.722940301441526, 3.883200132241824]","[-18.32939338684082, -6.108781814575195]"
state,Florida,0.2133030796978071,0.031248978524499,attribution,point,0.0066655033566862,cases,223,1,"[0.051294939602730114, -0.009073678982553367]","[0.004443679185818973, -0.009856879976747404]","[-0.0076753723120831585, -0.00010317663646077285]","[3.325997829437256, -14.393016815185547]",3.325997829437256,-14.393016815185547,"[19.48908266287758, -2.6288756776866906]","[-0.0033761675608989655, -0.00698379643470137]","[-4.72294030144151, 3.8832001322418264]","[-19.008480072021484, -6.207503795623779]"
county,-1,0.8574248750308042,0.031248978524499,clustering,compound shape,0.0282052894624868,cases,303,1,"[0.006530444178123572, -0.006556841344482706]","[0.004443679185818985, -0.009856879976747399]","[-0.0076753723120831585, -0.00010317663646077506]","[3.6168155670166016, -13.755073547363281]",3.6168155670166016,-13.755073547363281,"[4.65975918543447, -28.587270777760434]","[-0.003376167560898953, -0.006983796434701372]","[-4.7229403014415094, 3.883200132241824]","[-18.433393478393555, -5.423379898071289]"
state,Florida,0.9998469067250124,0.031248978524499,top1,point,0.0312441945160367,cases,56,2,"[0.0022831752125743775, 0.008869137576615473]","[0.004443679185818987, -0.009856879976747399]","[-0.0076753723120831655, -0.00010317663646082664]","[14.543112754821777, -14.098575592041016]",14.543112754821777,-14.098575592041016,"[-20.49091765882952, -26.443688538394376]","[-0.0033761675608989542, -0.006983796434701353]","[-4.722940301441511, 3.8832001322418264]","[2.3204452991485596, 16.46820640563965]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,99,2,"[0.006566003941770964, 0.018506521247709844]","[0.004443679185818993, -0.009856879976747392]","[-0.007675372312083161, -0.00010317663646082664]","[15.079561233520508, -13.635468482971191]",15.079561233520508,-13.635468482971191,"[-20.490917669137332, -26.44368853049173]","[-0.00337616756089896, -0.00698379643470136]","[-4.722940301441513, 3.8832001322418273]","[1.7643280029296875, 16.885217666625977]"
state,Florida,0.2129815230336836,0.031248978524499,attribution,point,0.0066554550393946,cases,227,2,"[0.002286144843964447, 0.008874419850853441]","[0.0044436791858190015, -0.009856879976747406]","[-0.007675372312083175, -0.00010317663646082442]","[15.039480209350586, -14.137283325195312]",15.039480209350586,-14.137283325195312,"[-25.919866024502365, -22.84049573979928]","[-0.003376167560898966, -0.006983796434701372]","[-4.722940301441529, 3.8832001322418295]","[2.7318477630615234, 17.03016471862793]"
county,-1,0.8580056967114404,0.031248978524499,clustering,compound shape,0.0282143645045992,cases,305,2,"[0.02469824937642738, 0.026302512672972272]","[0.004443679185818993, -0.009856879976747397]","[-0.0076753723120831655, -0.00010317663646082664]","[14.583203315734863, -13.597376823425293]",14.583203315734863,-13.597376823425293,"[-25.919597577759095, -22.840772961148552]","[-0.0033761675608989542, -0.006983796434701378]","[-4.722940301441526, 3.8832001322418295]","[2.1750447750091553, 17.44579315185547]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,57,28,"[0.05494524762281647, -0.0019853575453508483]","[0.004532176197343226, -0.00981402342526216]","[-0.007675372312083152, -0.00010317663646080085]","[-18.310853958129883, 9.314130783081055]",-18.310853958129883,9.314130783081055,"[-19.311340476305368, 16.334616841047374]","[-0.00337616756089896, -0.006983796434701351]","[-4.722940301441517, 3.883200132241824]","[-3.787313222885132, 15.387160301208496]"
state,Florida,0.2088553406753929,0.031248978524499,attribution,point,0.0065265160554922,cases,206,28,"[0.05487960069122071, 0.002619872605915749]","[0.004532176197343242, -0.009814023425262157]","[-0.00767537231208316, -0.00010317663646080233]","[-17.850582122802734, 9.127305030822754]",-17.850582122802734,9.127305030822754,"[13.943493224846593, -18.500108269332056]","[-0.0033761675608989647, -0.006983796434701354]","[-4.722940301441519, 3.883200132241826]","[-3.7597901821136475, 16.077896118164062]"
county,-1,1.0,0.031248978524499,clustering,compound shape,0.0306009582325163,cases,340,28,"[0.023115738182414504, -0.020744803878702457]","[0.0045321761973432335, -0.009814023425262159]","[-0.007675372312083157, -0.00010317663646080306]","[-18.504133224487305, 8.853315353393555]",-18.504133224487305,8.853315353393555,"[-19.311340476305755, 16.33461684104716]","[-0.0033761675608989595, -0.0069837964347013734]","[-4.722940301441506, 3.883200132241825]","[-4.453943252563477, 16.10446548461914]"
state,-1,0.9636902747160364,0.031248978524499,cross measure correlation,compound,0.03011433669887,cases,378,28,"[0.05487960069164114, 0.0026198726033553918]","[0.004532176197343237, -0.009814023425262153]","[-0.0076753723120831585, -0.00010317663646080233]","[-18.042804718017578, 8.660120964050293]",-18.042804718017578,8.660120964050293,"[-32.35044584255355, -5.6966370161877276]","[-0.003376167560898965, -0.006983796434701367]","[-4.722940301441528, 3.883200132241823]","[-4.480042934417725, 15.415000915527344]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,58,23,"[0.053138666727490555, 0.008943719688504883]","[0.0044436791858189885, -0.009856879976747402]","[-0.007675372312083156, -0.00010317663646079423]","[12.94100284576416, -21.098854064941406]",12.94100284576416,-21.098854064941406,"[17.626373796885428, -5.180828382844404]","[-0.0033761675608989634, -0.0069837964347013596]","[-4.722940301441509, 3.883200132241823]","[-15.68861198425293, -18.9666690826416]"
state,Florida,0.2093884557433742,0.031248978524499,attribution,point,0.0065431753568027,cases,212,23,"[0.011546056844307557, 0.017482179982052294]","[0.004443679185818991, -0.009856879976747399]","[-0.007675372312083165, -0.00010317663646079348]","[13.21462345123291, -20.683019638061523]",13.21462345123291,-20.683019638061523,"[-14.233460012445253, 19.597237874301577]","[-0.0033761675608989608, -0.006983796434701356]","[-4.722940301441517, 3.8832001322418233]","[-16.33280372619629, -19.715044021606445]"
county,-1,0.8921455736458686,0.031248978524499,clustering,compound shape,0.0289157879060601,cases,318,23,"[0.053451344284407024, -0.0025360068234296035]","[0.0044436791858189955, -0.009856879976747411]","[-0.007675372312083165, -0.00010317663646079423]","[12.794981002807617, -20.401880264282227]",12.794981002807617,-20.401880264282227,"[-30.89526973281202, -7.37257098402414]","[-0.003376167560898964, -0.006983796434701359]","[-4.722940301441501, 3.883200132241825]","[-16.384544372558594, -19.018901824951172]"
state,-1,0.9638599613236424,0.031248978524499,cross measure correlation,compound,0.030119639232027,cases,373,23,"[0.012896001296561257, 0.020002494382342917]","[0.004443679185818982, -0.009856879976747397]","[-0.007675372312083153, -0.00010317663646079423]","[12.516718864440918, -20.824172973632812]",12.516718864440918,-20.824172973632812,"[-14.233462423724049, 19.597237046598476]","[-0.00337616756089895, -0.006983796434701368]","[-4.722940301441513, 3.8832001322418264]","[-15.634998321533203, -19.66375160217285]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,59,18,"[0.0047875240627357155, -0.009884309227904679]","[0.00444367918581899, -0.009856879976747399]","[-0.0076753723120831585, -0.00010317663646079938]","[12.816458702087402, -3.592416286468506]",12.816458702087402,-3.592416286468506,"[-11.61703510902757, -31.62310974192493]","[-0.00337616756089896, -0.006983796434701362]","[-4.722940301441514, 3.883200132241823]","[-1.6737819910049438, -19.4950008392334]"
state,Florida,0.2095677780221695,0.031248978524499,attribution,point,0.0065487789948417,cases,210,18,"[0.0047875240670660684, -0.009884309233186587]","[0.004443679185818995, -0.009856879976747395]","[-0.00767537231208316, -0.00010317663646080011]","[12.847182273864746, -4.0765790939331055]",12.847182273864746,-4.0765790939331055,"[-11.617035109027587, -31.623109741924907]","[-0.00337616756089896, -0.00698379643470136]","[-4.722940301441514, 3.883200132241824]","[-2.3404479026794434, -19.687631607055664]"
county,-1,0.8545540720992926,0.031248978524499,clustering,compound shape,0.0282084361360192,cases,304,18,"[0.004787524062460611, -0.009884309227569122]","[0.004443679185818991, -0.009856879976747413]","[-0.007675372312083167, -0.00010317663646079717]","[12.344106674194336, -4.108855724334717]",12.344106674194336,-4.108855724334717,"[-4.389446879660545, 17.378975629425053]","[-0.003376167560898952, -0.006983796434701366]","[-4.72294030144153, 3.883200132241826]","[-1.8632668256759644, -18.830978393554688]"
state,-1,0.9627765678703376,0.031248978524499,cross measure correlation,compound,0.0300857842932711,cases,368,18,"[0.004787524068696997, -0.009884309235175855]","[0.0044436791858189955, -0.009856879976747397]","[-0.007675372312083168, -0.0001031766364607979]","[12.31729793548584, -3.6299710273742676]",12.31729793548584,-3.6299710273742676,"[-11.61703510902757, -31.623109741924917]","[-0.003376167560898961, -0.006983796434701364]","[-4.722940301441513, 3.883200132241824]","[-2.527271032333374, -19.01862907409668]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,60,20,"[0.04444510479992391, -0.019497310433254103]","[0.004234578640285201, -0.009467082241939703]","[-0.007164801927369998, -5.1790728838888206e-05]","[-11.997125625610352, -0.5512514114379883]",-11.997125625610352,-0.5512514114379883,"[-20.60972574722462, 18.22284543123015]","[-0.003247037849406616, -0.0059003483697985595]","[-3.5716632344324, 2.4275680787419573]","[-13.250993728637695, 4.047705173492432]"
state,Florida,0.2091857720898064,0.031248978524499,attribution,point,0.0065368416996651,cases,213,20,"[0.04444511002501855, -0.01949730514253309]","[0.004234578640285206, -0.009467082241939696]","[-0.007164801927369998, -5.1790728838886735e-05]","[-11.997125625610352, -0.5512514114379883]",-11.997125625610352,-0.5512514114379883,"[-18.41750262389553, 19.17949609917654]","[-0.003247037849406614, -0.005900348369798556]","[-3.5716632344324, 2.4275680787419605]","[-13.5131254196167, 3.6491012573242188]"
state,-1,0.963099745207288,0.031248978524499,cross measure correlation,compound,0.030095883254933,cases,370,20,"[0.022769846837930333, -0.023635102392844536]","[0.004234578640285214, -0.009467082241939706]","[-0.007164801927370007, -5.1790728838886735e-05]","[-11.997127532958984, -0.5512508153915405]",-11.997127532958984,-0.5512508153915405,"[-18.41750262735454, 19.179496098021836]","[-0.003247037849406617, -0.005900348369798557]","[-3.5716632344323997, 2.4275680787419613]","[-13.719395637512207, 4.071926593780518]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,61,19,"[0.02252685439407017, 0.027738566109089632]","[0.004443679185818988, -0.009856879976747411]","[-0.007675372312083168, -0.00010317663646081927]","[-3.5957741737365723, 11.372567176818848]",-3.5957741737365723,11.372567176818848,"[-19.910210643338726, -29.265461374207366]","[-0.0033761675608989586, -0.006983796434701356]","[-4.722940301441511, 3.883200132241826]","[-6.129958152770996, 10.102526664733887]"
state,Florida,0.2094087053413916,0.031248978524499,attribution,point,0.0065438081360563,cases,234,19,"[0.022526854906279013, 0.027738566096982067]","[0.0044436791858189825, -0.009856879976747397]","[-0.0076753723120831585, -0.00010317663646082]","[-4.181294918060303, 11.405627250671387]",-4.181294918060303,11.405627250671387,"[-20.88932536981206, -28.66649284465752]","[-0.0033761675608989586, -0.006983796434701366]","[-4.7229403014415245, 3.883200132241825]","[-6.974590301513672, 10.56961727142334]"
county,-1,0.8542949190429168,0.031248978524499,clustering,compound shape,0.0282043870018726,cases,301,19,"[0.01740955872647877, 0.025689751454134234]","[0.004443679185818998, -0.00985687997674741]","[-0.007675372312083157, -0.00010317663646082075]","[-3.9354982376098633, 10.880741119384766]",-3.9354982376098633,10.880741119384766,"[-20.889325369812344, -28.666492844657327]","[-0.0033761675608989542, -0.006983796434701366]","[-4.722940301441513, 3.883200132241825]","[-6.31441068649292, 10.75650691986084]"
state,-1,0.9633664399302851,0.031248978524499,cross measure correlation,compound,0.0301042171926046,cases,369,19,"[0.017380084544333495, 0.025678257125917172]","[0.004443679185818995, -0.00985687997674741]","[-0.0076753723120831655, -0.00010317663646082]","[-3.5957741737365723, 11.372567176818848]",-3.5957741737365723,11.372567176818848,"[-20.88932536981234, -28.666492844657302]","[-0.0033761675608989564, -0.006983796434701368]","[-4.722940301441509, 3.883200132241825]","[-6.790829658508301, 9.912725448608398]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,62,15,"[0.0170196416131541, -0.017708466637943367]","[0.004443679185818987, -0.009856879976747402]","[-0.007675372312083157, -0.00010317663646081485]","[-6.568719863891602, -11.934370040893555]",-6.568719863891602,-11.934370040893555,"[-7.26587071496297, -32.99094519186509]","[-0.0033761675608989616, -0.006983796434701368]","[-4.722940301441515, 3.883200132241823]","[-6.445353031158447, -14.741982460021973]"
state,Florida,0.2102818657988242,0.031248978524499,attribution,point,0.006571093508439,cases,217,15,"[0.006200842466057173, 0.005639067998917311]","[0.004443679185818986, -0.0098568799767474]","[-0.007675372312083163, -0.00010317663646081485]","[-6.335624694824219, -12.588567733764648]",-6.335624694824219,-12.588567733764648,"[-7.265870714929954, -32.99094519186636]","[-0.0033761675608989655, -0.006983796434701357]","[-4.722940301441529, 3.883200132241825]","[-6.445353031158447, -14.741982460021973]"
county,-1,0.8552717595218859,0.031248978524499,clustering,compound shape,0.0282196496354472,cases,313,15,"[0.006200842490801874, 0.005639068107706026]","[0.004443679185818998, -0.009856879976747408]","[-0.007675372312083154, -0.00010317663646081632]","[-6.124251842498779, -12.14373779296875]",-6.124251842498779,-12.14373779296875,"[-7.26587071496297, -32.99094519186509]","[-0.0033761675608989694, -0.006983796434701377]","[-4.7229403014415166, 3.8832001322418273]","[-6.445353031158447, -14.741982460021973]"
state,-1,0.9619426428295128,0.031248978524499,cross measure correlation,compound,0.0300597249875793,cases,353,15,"[0.02599923309617402, 0.02543519488828043]","[0.004443679185818997, -0.009856879976747399]","[-0.007675372312083153, -0.00010317663646081559]","[-6.782322883605957, -12.389103889465332]",-6.782322883605957,-12.389103889465332,"[-7.265870714970291, -32.990945191864846]","[-0.003376167560898956, -0.006983796434701359]","[-4.722940301441517, 3.8832001322418264]","[-6.445353031158447, -14.741982460021973]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,63,27,"[0.00880824591550618, -0.00746970379868451]","[0.009445390144997767, -5.824733718728528e-05]","[-0.007675372312083143, -0.00010317663646080675]","[-12.007010459899902, -15.303779602050781]",-12.007010459899902,-15.303779602050781,"[14.448916222818685, 7.217272153526532]","[-0.0033761675608989595, -0.006983796434701347]","[-4.722940301441513, 3.883200132241823]","[-12.221480369567871, 8.32592487335205]"
state,Florida,0.2090174450011799,0.031248978524499,attribution,point,0.0065315816500875,cases,230,27,"[0.03563247018959237, 0.026697068132252345]","[0.009445390144997786, -5.824733718729698e-05]","[-0.007675372312083152, -0.000103176636460806]","[-11.621185302734375, -14.983342170715332]",-11.621185302734375,-14.983342170715332,"[14.448916222818692, 7.217272153526541]","[-0.0033761675608989608, -0.0069837964347013596]","[-4.722940301441508, 3.883200132241821]","[-11.335481643676758, 8.725848197937012]"
county,-1,0.8530645568577945,0.031248978524499,clustering,compound shape,0.0282091639726774,cases,302,27,"[0.03563247022814151, 0.026697068117898834]","[0.008332090738732117, -0.0010422992732393912]","[-0.0076753723120831585, -0.00010317663646080675]","[-11.30971908569336, -15.370857238769531]",-11.30971908569336,-15.370857238769531,"[14.448916222818685, 7.217272153526532]","[-0.0033761675608989586, -0.006983796434701383]","[-4.722940301441516, 3.8832001322418233]","[-11.980103492736816, 8.96757984161377]"
state,-1,0.9639401019603014,0.031248978524499,cross measure correlation,compound,0.0301221435450609,cases,377,27,"[0.03896694908570637, 0.025361899156098894]","[0.008332090738732121, -0.0010422992732393983]","[-0.007675372312083153, -0.00010317663646080675]","[-11.691245079040527, -15.690625190734863]",-11.691245079040527,-15.690625190734863,"[14.448916244509387, 7.217272116082558]","[-0.003376167560898958, -0.006983796434701362]","[-4.722940301441512, 3.8832001322418233]","[-11.574284553527832, 8.086037635803223]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,64,26,"[0.020502186926651997, -0.022635082003727446]","[0.004532176197343222, -0.009814023425262159]","[-0.007675372312083163, -0.00010317663646081117]","[18.31983184814453, -6.726913928985596]",18.31983184814453,-6.726913928985596,"[18.198532036890494, -14.826387158135315]","[-0.003376167560898956, -0.006983796434701354]","[-4.722940301441518, 3.8832001322418273]","[4.289881706237793, -22.375530242919922]"
state,Florida,0.2089291731617884,0.031248978524499,attribution,point,0.006528823245274,cases,214,26,"[0.035418950696021835, -0.02367932716970797]","[0.004532176197343232, -0.00981402342526216]","[-0.007675372312083168, -0.0001031766364608119]","[17.922807693481445, -6.280426979064941]",17.922807693481445,-6.280426979064941,"[18.198532036890494, -14.826387158135315]","[-0.003376167560898955, -0.006983796434701362]","[-4.722940301441531, 3.883200132241828]","[3.485191822052002, -22.956878662109375]"
county,-1,0.8534459903544658,0.031248978524499,clustering,compound shape,0.0282151236762504,cases,308,26,"[0.011352960198342421, -0.014232054660714252]","[0.004532176197343229, -0.009814023425262157]","[-0.00767537231208317, -0.00010317663646081117]","[17.737947463989258, -6.857436656951904]",17.737947463989258,-6.857436656951904,"[18.198532036890494, -14.826387158135315]","[-0.0033761675608989542, -0.006983796434701359]","[-4.722940301441521, 3.883200132241828]","[4.172586917877197, -23.068819046020508]"
state,-1,0.963131353648358,0.031248978524499,cross measure correlation,compound,0.0300968709864292,cases,376,26,"[0.03307765407295617, -0.02267948252642689]","[0.00453217619734322, -0.009814023425262152]","[-0.0076753723120831655, -0.00010317663646081117]","[17.922807693481445, -6.280426979064941]",17.922807693481445,-6.280426979064941,"[18.198532036890494, -14.826387158135315]","[-0.003376167560898962, -0.006983796434701364]","[-4.7229403014415094, 3.883200132241825]","[3.6023056507110596, -22.263715744018555]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,65,11,"[0.03778280178443132, 0.02607223493040204]","[0.004158034826088161, -0.009364720900851753]","[-0.007164801927370002, -5.179072883892873e-05]","[10.693406105041504, 0.4463822841644287]",10.693406105041504,0.4463822841644287,"[-10.20155507451235, 21.181228426165244]","[-0.003247037849406623, -0.005900348369798552]","[-3.571663234432402, 2.4275680787419596]","[8.716654777526855, -0.19832748174667358]"
state,Florida,0.2107765914933585,0.031248978524499,attribution,point,0.006586553181043,cases,229,11,"[0.03778279909037918, 0.026072236007168743]","[0.004158034826088163, -0.00936472090085175]","[-0.007164801927370002, -5.179072883892725e-05]","[10.69363021850586, 0.5237585306167603]",10.69363021850586,0.5237585306167603,"[7.4703845173930805, 15.813874442375992]","[-0.0032470378494066222, -0.0059003483697985665]","[-3.5716632344323958, 2.427568078741962]","[8.501014709472656, 0.21867671608924866]"
county,-1,1.0,0.031248978524499,clustering,compound shape,0.0305769574809614,cases,312,11,"[0.004048614472696524, 0.005891541983840104]","[0.0041580348260881585, -0.00936472090085176]","[-0.0071648019273700065, -5.179072883892799e-05]","[10.705506324768066, 0.5186120271682739]",10.705506324768066,0.5186120271682739,"[-10.201555074512271, 21.181228426165262]","[-0.0032470378494066222, -0.005900348369798547]","[-3.571663234432401, 2.427568078741959]","[8.975276947021484, 0.19881299138069153]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,66,8,"[0.012598589209532982, -0.01580559908107296]","[0.007423488256074454, -0.0017886925441924911]","[-0.00716480192737, -5.1790728838945675e-05]","[-8.286059379577637, 6.779430866241455]",-8.286059379577637,6.779430866241455,"[-2.8136108834061275, 21.038142088574773]","[-0.0032470378494066157, -0.005900348369798552]","[-3.5716632344324006, 2.4275680787419582]","[-10.448187828063965, 14.063507080078125]"
state,Florida,0.2116500644082481,0.031248978524499,attribution,point,0.0066138483174021,cases,220,8,"[0.05288411084716461, -0.006839023810935753]","[0.007423488256074448, -0.0017886925441924955]","[-0.007164801927370002, -5.1790728838947146e-05]","[-8.286059379577637, 6.779430866241455]",-8.286059379577637,6.779430866241455,"[-2.813610883406096, 21.038142088574762]","[-0.0032470378494066196, -0.005900348369798555]","[-3.5716632344323913, 2.4275680787419573]","[-10.681398391723633, 14.488940238952637]"
county,-1,0.8572998135443399,0.031248978524499,clustering,compound shape,0.0282513369437443,cases,322,8,"[0.010260157499287754, 0.018674361052593]","[0.007423488256074459, -0.0017886925441924955]","[-0.0071648019273699995, -5.1790728838945675e-05]","[-8.286059379577637, 6.779430866241455]",-8.286059379577637,6.779430866241455,"[-2.8136108834101705, 21.038142088575796]","[-0.0032470378494066253, -0.005900348369798558]","[-3.571663234432394, 2.4275680787419605]","[-10.195782661437988, 14.483091354370117]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,67,32,"[0.0142350218192142, 0.020363482901757442]","[0.004532176197343233, -0.00981402342526215]","[-0.007675372312083153, -0.00010317663646078685]","[-22.512832641601562, 3.829721689224243]",-22.512832641601562,3.829721689224243,"[-31.47079849029423, -13.936604000916107]","[-0.003376167560898948, -0.006983796434701357]","[-4.722940301441513, 3.8832001322418273]","[10.583645820617676, -16.594959259033203]"
state,Florida,0.2087654593846729,0.031248978524499,attribution,point,0.0065237073569688,cases,216,32,"[0.024885939045245442, -0.02408618493207473]","[0.004532176197343235, -0.00981402342526215]","[-0.007675372312083161, -0.00010317663646078685]","[-23.21529769897461, 3.9509124755859375]",-23.21529769897461,3.9509124755859375,"[-31.47079849029423, -13.936604000916107]","[-0.0033761675608989564, -0.006983796434701361]","[-4.722940301441518, 3.883200132241823]","[10.717836380004883, -15.913641929626465]"
