breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
county,-1,1.0,0.136695179,clustering,compound shape,0.13052848,cases;deaths,296,21266,"[-0.09392100636734577, 0.0922985714075498]","[0.019977856695431066, 0.012861729142815338]","[0.00011099508523010728, -9.906574762510942e-05]","[8.18829345703125, 20.064741134643555]",8.18829345703125,20.064741134643555,"[-42.954735855161886, 48.56035396519456]","[0.02305397153783254, 0.0017728982523055785]","[0.019551096963689018, 0.12028326630027004]","[-17.110429763793945, -10.852056503295898]"
date,-1,1.0,0.136695179,clustering,compound shape,0.112442809,cases;deaths,297,21266,"[-0.09391769319738502, 0.0923010045810868]","[0.01997785669543106, 0.012861729142815317]","[0.00011099508523010777, -9.906574762510934e-05]","[8.621210098266602, 19.98554229736328]",8.621210098266602,19.98554229736328,"[-43.0965590211157, 48.41849237162917]","[0.023053971537832545, 0.0017728982523055824]","[0.019551096963688164, 0.1202832663002702]","[-16.141992568969727, -10.287278175354004]"
date,-1,0.991941598,0.136695179,cross measure correlation,compound,0.135593635,cases;deaths,325,21266,"[-0.09391779949411137, 0.09230092651971668]","[0.01997785669543108, 0.01286172914281533]","[0.00011099508523010703, -9.906574762510947e-05]","[8.18081283569336, 21.176799774169922]",8.18081283569336,21.176799774169922,"[-43.90988633223839, -35.01901201544019]","[0.02305397153783254, 0.0017728982523055811]","[0.019551096963690725, 0.12028326630026943]","[-15.961015701293945, -10.618486404418945]"
county,-1,0.910790671,0.136695179,cross measure correlation,compound,0.124500694,cases;deaths,336,21266,"[-0.09391726597577771, 0.09230131831922271]","[0.01997785669543108, 0.012861729142815345]","[0.00011099508523010758, -9.906574762510942e-05]","[8.5126953125, 20.624248504638672]",8.5126953125,20.624248504638672,"[-43.909886412819255, -35.01901193847361]","[0.02305397153783255, 0.0017728982523055746]","[0.019551096963689018, 0.12028326630026988]","[-16.21187400817871, -10.96601676940918]"
date,2021-02-19T00:00:00.000000000,0.060606889,0.136695179,attribution,point,0.00828467,cases,374,21266,"[-0.09391765028517199, 0.09230103609458257]","[0.019977856695431073, 0.012861729142815343]","[0.00011099508523010739, -9.906574762510947e-05]","[8.614109992980957, 21.253931045532227]",8.614109992980957,21.253931045532227,"[-43.90988735437703, -35.019011039148765]","[0.023053971537832556, 0.001772898252305576]","[0.019551096963689018, 0.12028326630027023]","[-16.302400588989258, -10.014272689819336]"
county,Fairfax,0.101119776,0.136695179,attribution,point,0.013822586,cases,397,21266,"[-0.09392108456006401, 0.09229851398142332]","[0.019977856695431062, 0.012861729142815349]","[0.00011099508523010758, -9.906574762510938e-05]","[7.901675224304199, 20.395954132080078]",7.901675224304199,20.395954132080078,"[-43.90988753399202, -35.019010867590254]","[0.023053971537832552, 0.0017728982523055957]","[0.019551096963688164, 0.1202832663002702]","[-16.453834533691406, -11.106295585632324]"
date,-1,0.513701836,0.008388038,trend,shape,0.00430895,cases,48,68,"[-0.016721236982920995, -0.021935364342677354]","[0.0015530269148674282, -0.008612185095170907]","[0.00011099508523010812, -9.906574762510926e-05]","[7.549266338348389, -1.288144588470459]",7.549266338348389,-1.288144588470459,"[9.829106250505166, -3.684161902113643]","[-0.003193834506651683, 0.0017758775225962756]","[0.019551096963689018, 0.12028326630027023]","[21.177757263183594, 0.9863790273666382]"
state,Mississippi,0.925603636,0.008388038,top1,point,0.007763998,cases,71,68,"[-0.016721237023689686, -0.021935364363813496]","[0.0015530269148674282, -0.008612185095170914]","[0.00011099508523010867, -9.906574762510924e-05]","[8.044734954833984, -1.4344197511672974]",8.044734954833984,-1.4344197511672974,"[17.078582235258757, 5.389451599309356]","[-0.0031938345066516802, 0.0017758775225962852]","[0.01955109696368987, 0.12028326630027007]","[21.668176651000977, 0.9794101119041443]"
date,2021-01-25T00:00:00.000000000,0.999902698,0.008388038,change point,shape,0.008387222,cases,148,68,"[-0.016721237019922338, -0.021935364361860367]","[0.001553026914867427, -0.008612185095170928]","[0.00011099508523010835, -9.90657476251092e-05]","[8.044734954833984, -1.4344197511672974]",8.044734954833984,-1.4344197511672974,"[17.07858224993629, 5.389451657573244]","[-0.0031938345066516837, 0.0017758775225962978]","[0.019551096963690725, 0.12028326630026931]","[21.444822311401367, 0.8490321040153503]"
date,2021-02-19T00:00:00.000000000,0.8987828529999999,0.008388038,outlier,shape,0.007539025,cases,198,68,"[-0.019837173003180778, -0.030452153036618135]","[0.0015530269148674237, -0.008612185095170937]","[0.00011099508523010767, -9.906574762510942e-05]","[7.655926704406738, -1.7694727182388306]",7.655926704406738,-1.7694727182388306,"[9.829106250509765, -3.684161902109935]","[-0.003193834506651689, 0.0017758775225962867]","[0.01955109696368987, 0.12028326630026989]","[21.149320602416992, 1.248201847076416]"
date,-1,0.7620954000000001,0.008388038,clustering,compound shape,0.00437581,cases;deaths,273,68,"[-0.016721236983158905, -0.021935364342800644]","[0.00155302691486744, -0.008612185095170918]","[0.00011099508523010744, -9.906574762510943e-05]","[7.655926704406738, -1.7694727182388306]",7.655926704406738,-1.7694727182388306,"[17.078582250689855, 5.389451660564749]","[-0.0031938345066516802, 0.0017758775225963103]","[0.01955109696368987, 0.12028326630026928]","[21.531715393066406, 1.3470240831375122]"
date,-1,0.8717113320000001,0.008388038,cross measure correlation,compound,0.007311948,cases;deaths,324,68,"[-0.01865562940725059, -0.023796835062392045]","[0.0015530269148674215, -0.008612185095170925]","[0.00011099508523010735, -9.906574762510947e-05]","[8.044734954833984, -1.4344197511672974]",8.044734954833984,-1.4344197511672974,"[17.07858225083142, 5.389451661126626]","[-0.003193834506651684, 0.0017758775225963008]","[0.019551096963690725, 0.12028326630026943]","[21.531715393066406, 1.3470240831375122]"
date,-1,0.969521749,0.056528082,trend,shape,0.054805205,cases,49,21267,"[0.014923267115839326, -0.07127261059738918]","[-0.011645463181232593, 0.019229771970522416]","[0.00011099508523010695, -9.906574762510953e-05]","[-13.704056739807129, -18.45854377746582]",-13.704056739807129,-18.45854377746582,"[0.22367684332386764, -30.216152922256306]","[-0.004902173348095135, -0.01479163649368786]","[0.01955109696369158, 0.12028326630026928]","[17.994396209716797, -12.691235542297363]"
county,Kanawha,0.0075005609999999,0.056528082,top1,point,0.000423992,cases,58,21267,"[-0.06243493469269937, -0.03874776739858406]","[-0.011645463181232591, 0.019229771970522426]","[0.00011099508523010821, -9.906574762510931e-05]","[-14.034933090209961, -17.90176773071289]",-14.034933090209961,-17.90176773071289,"[0.22367581883496088, -30.216152851949108]","[-0.004902173348095135, -0.01479163649368784]","[0.019551096963690725, 0.12028326630026949]","[18.839048385620117, -12.241779327392578]"
date,2021-01-26T00:00:00.000000000,0.999964575,0.056528082,change point,shape,0.056526079,cases,149,21267,"[-0.06243494670629829, -0.0387477161202988]","[-0.01164546318123261, 0.01922977197052241]","[0.00011099508523010764, -9.906574762510936e-05]","[-13.582647323608398, -19.093748092651367]",-13.582647323608398,-19.093748092651367,"[0.22367581851300689, -30.21615285192703]","[-0.004902173348095145, -0.014791636493687881]","[0.019551096963690725, 0.1202832663002698]","[17.671796798706055, -12.134251594543457]"
date,2021-02-19T00:00:00.000000000,0.909314566,0.056528082,outlier,shape,0.051401808,cases,199,21267,"[-0.06243491688211907, -0.03874784341994923]","[-0.0116454631812326, 0.019229771970522398]","[0.0001109950852301087, -9.906574762510915e-05]","[-13.202561378479004, -18.86964225769043]",-13.202561378479004,-18.86964225769043,"[0.22367535658463908, -30.216152820226434]","[-0.0049021733480951344, -0.014791636493687872]","[0.019551096963688164, 0.1202832663002704]","[17.735687255859375, -12.515023231506348]"
county,-1,0.6586067329999999,0.056528082,clustering,compound shape,0.035573312,cases;deaths,269,21267,"[-0.06243494542805139, -0.03874772157632064]","[-0.011645463181232612, 0.019229771970522388]","[0.0001109950852301069, -9.90657476251096e-05]","[-13.2135009765625, -18.037242889404297]",-13.2135009765625,-18.037242889404297,"[0.2236755575476187, -30.21615283401787]","[-0.004902173348095122, -0.014791636493687874]","[0.019551096963689018, 0.12028326630026964]","[17.796884536743164, -11.811654090881348]"
date,-1,1.0,0.056528082,clustering,compound shape,0.047410649,cases;deaths,274,21267,"[-0.06243493832287746, -0.03874775190372898]","[-0.011645463181232612, 0.0192297719705224]","[0.00011099508523010745, -9.906574762510942e-05]","[-13.053237915039062, -18.455629348754883]",-13.053237915039062,-18.455629348754883,"[0.22367588735538188, -30.21615285665145]","[-0.00490217334809514, -0.014791636493687872]","[0.019551096963690725, 0.12028326630026924]","[18.654701232910156, -12.564462661743164]"
date,-1,0.991190776,0.056528082,cross measure correlation,compound,0.056030113,cases;deaths,328,21267,"[-0.062434938695254294, -0.03874775031429475]","[-0.01164546318123258, 0.019229771970522423]","[0.00011099508523010877, -9.906574762510916e-05]","[-14.019176483154297, -19.02096176147461]",-14.019176483154297,-19.02096176147461,"[0.22367570692711264, -30.216152844269256]","[-0.004902173348095129, -0.014791636493687865]","[0.019551096963689018, 0.12028326630027061]","[18.48090934753418, -11.652375221252441]"
county,-1,0.773265889,0.056528082,cross measure correlation,compound,0.043711237,cases;deaths,345,21267,"[-0.062434939966397665, -0.03874774488860837]","[-0.011645463181232597, 0.019229771970522416]","[0.00011099508523010729, -9.906574762510945e-05]","[-14.315693855285645, -18.242406845092773]",-14.315693855285645,-18.242406845092773,"[0.2236755301202988, -30.216152832135606]","[-0.004902173348095136, -0.014791636493687844]","[0.019551096963689018, 0.12028326630027013]","[18.6918888092041, -11.898653030395508]"
county,Kanawha,0.086818345,0.056528082,attribution,point,0.004907675,cases,365,21267,"[-0.06243494531455514, -0.03874772206076393]","[-0.011645463181232593, 0.01922977197052241]","[0.00011099508523010847, -9.906574762510922e-05]","[-14.308401107788086, -18.687448501586914]",-14.308401107788086,-18.687448501586914,"[0.22367581961930813, -30.21615285200294]","[-0.004902173348095133, -0.014791636493687853]","[0.01955109696368987, 0.12028326630026961]","[18.087491989135742, -11.620555877685547]"
date,2021-02-19T00:00:00.000000000,0.0602053959999999,0.056528082,attribution,point,0.0034032959999999,cases,369,21267,"[-0.062434940116254216, -0.03874774424896807]","[-0.011645463181232607, 0.019229771970522426]","[0.00011099508523010881, -9.906574762510915e-05]","[-13.596364974975586, -17.820240020751953]",-13.596364974975586,-17.820240020751953,"[0.2236758197881857, -30.216152852014513]","[-0.00490217334809515, -0.014791636493687848]","[0.019551096963689018, 0.12028326630026977]","[18.372364044189453, -12.768895149230957]"
state,Kentucky,1.3699999999999998e-05,0.004177442,top1,point,5.71e-08,cases,50,355,"[-0.015860377828101808, -0.029612287075338663]","[-0.005852934708468728, -0.0003305176159880207]","[-0.0010700182067477468, 0.005374187395417544]","[-6.951565742492676, 4.86124849319458]",-6.951565742492676,4.86124849319458,"[7.0974795162544275, 5.2467407545514]","[0.0031891534288803858, 0.014043101751548671]","[-8.916224652946646, -1.9812833902433398]","[-1.995269775390625, 1.835788607597351]"
date,2021-02-11T00:00:00.000000000,0.999991329,0.004177442,change point,shape,0.004177406,cases,103,355,"[-0.01586037782811533, -0.029612287075354068]","[-0.005845268243993067, 9.095496711044974e-05]","[-0.0010700182067477474, 0.005374187395417546]","[-6.951566219329834, 4.861248970031738]",-6.951566219329834,4.861248970031738,"[7.097479516254456, 5.246740754551413]","[0.0031891534288803944, 0.014043101751548659]","[-8.916224652946646, -1.9812833902433409]","[-1.995265245437622, 1.8357665538787842]"
date,2021-02-19T00:00:00.000000000,0.886784018,0.004177442,outlier,shape,0.003704489,cases,158,355,"[-0.01586037782795645, -0.029612287075173913]","[-0.005845268243993061, 9.095496711045611e-05]","[-0.0010700182067477464, 0.005374187395417544]","[-6.951566219329834, 4.861248970031738]",-6.951566219329834,4.861248970031738,"[7.0974795162682724, 5.246740754558662]","[0.0036529436611851484, 0.015029588999460646]","[-8.916224652946646, -1.9812833902433422]","[-1.995269775390625, 1.835788607597351]"
date,-1,0.963286528,0.004177442,cross measure correlation,compound,0.0040240729999999,cases;deaths,302,355,"[-0.015854371636918385, -0.029605989421682136]","[-0.005848955417368435, -0.00032072998974794046]","[-0.0010700182067477474, 0.005374187395417544]","[-6.951566219329834, 4.861248970031738]",-6.951566219329834,4.861248970031738,"[7.097479516253253, 5.246740754550772]","[0.0036529436611851423, 0.015029588999460636]","[-8.916224652946644, -1.9812833902433398]","[-1.9952603578567505, 1.8357659578323364]"
state,North Carolina,9.14e-05,0.008388038,top1,point,7.66e-07,cases,51,62,"[-0.013716276466618094, -0.020819685612555767]","[0.001079263710829171, -0.008840169601407662]","[0.009651146148051088, -0.002345182770867821]","[6.921661376953125, 8.191554069519043]",6.921661376953125,8.191554069519043,"[16.67254184567317, 3.874441047353875]","[-0.0030114122837438338, 0.0018441717377277063]","[-11.3835147488728, -5.785459268889887]","[9.727338790893555, 5.1588969230651855]"
date,2021-01-29T00:00:00.000000000,0.999960339,0.008388038,change point,shape,0.008387705,cases,142,62,"[-0.013716276472652273, -0.0208196856136147]","[0.0010792637108291872, -0.008840169601407651]","[0.009651146148051085, -0.0023451827708678217]","[6.921661376953125, 8.191554069519043]",6.921661376953125,8.191554069519043,"[16.67254184523434, 3.874441046130942]","[-0.003011412283743842, 0.0018441717377277063]","[-11.383514748872804, -5.785459268889885]","[9.727339744567871, 5.15889310836792]"
date,2021-02-19T00:00:00.000000000,0.789163526,0.008388038,outlier,shape,0.006619534,cases,192,62,"[-0.0070893577356690015, -0.026266024858970217]","[0.0010792637108291913, -0.008840169601407653]","[0.009651146148051088, -0.002345182770867821]","[6.921661376953125, 8.191554069519043]",6.921661376953125,8.191554069519043,"[16.85038261443305, 13.263390277168577]","[-0.003011412283743834, 0.0018441717377276792]","[-11.383514748872804, -5.785459268889883]","[9.727339744567871, 5.15889310836792]"
date,-1,0.77063588,0.008388038,clustering,compound shape,0.005460134,cases;deaths,270,62,"[-0.011075254526031392, -0.021394144537524085]","[0.007749014434450461, -0.006656685801081642]","[0.009651146148051085, -0.0023451827708678226]","[6.921661376953125, 8.191554069519043]",6.921661376953125,8.191554069519043,"[16.850384113651213, 13.263386256083267]","[-0.003011412283743838, 0.0018441717377277015]","[-11.383514748872804, -5.785459268889885]","[9.727339744567871, 5.15889310836792]"
date,-1,0.829821567,0.008388038,cross measure correlation,compound,0.006960575,cases;deaths,321,62,"[-0.011075161611333328, -0.02139419547426873]","[0.002478137355464739, -0.010522087508646163]","[0.009651146148051085, -0.0023451827708678217]","[6.921661376953125, 8.191554069519043]",6.921661376953125,8.191554069519043,"[16.672541845693264, 3.8744410474098654]","[-0.0030114122837438468, 0.0018441717377276998]","[-11.383514748872805, -5.785459268889882]","[9.727339744567871, 5.15889310836792]"
state,Kentucky,0.279975845,0.004210596,top1,point,0.001178865,cases,54,85,"[-0.012552470098232033, -0.031300306016992976]","[-0.006158124489964142, 0.00031340176050545477]","[0.0019425794460236952, 0.0023868472497505506]","[-0.36791637539863586, -0.563143789768219]",-0.36791637539863586,-0.563143789768219,"[1.6649030743303732, 14.558041336946761]","[-0.002709142982515278, 0.0018611284828111648]","[3.46362946235515, -0.5552107027345855]","[-1.9416630268096924, -0.8121927380561829]"
date,2021-01-27T00:00:00.000000000,0.996914353,0.004210596,change point,shape,0.004197604,cases,109,85,"[-0.012552489544978026, -0.03130030810201386]","[-0.006169770577779366, 0.0003152571336024066]","[0.001942579446023694, 0.002386847249750551]","[-0.3665962517261505, -0.5652056932449341]",-0.3665962517261505,-0.5652056932449341,"[1.664903057043418, 14.558041341087646]","[-0.002709142982515307, 0.001861128482811137]","[3.4636294623551485, -0.5552107027345855]","[-1.9395045042037964, -0.815676748752594]"
date,2021-02-19T00:00:00.000000000,0.921777386,0.004210596,outlier,shape,0.003881232,cases,157,85,"[-0.012552470098046824, -0.031300306016969086]","[-0.00615812448996414, 0.00031340176050545905]","[0.0019425794460236946, 0.002386847249750553]","[-0.36659619212150574, -0.5652056932449341]",-0.36659619212150574,-0.5652056932449341,"[1.6649030583565647, 14.558041340773109]","[-0.0027091429825152696, 0.0018611284828111575]","[3.4636294623551502, -0.5552107027345865]","[-1.9416630268096924, -0.8121927380561829]"
state,South Carolina,0.796289203,0.004210596,top1,point,0.003352852,cases,55,92,"[-0.011785811753189953, -0.031580304194410054]","[-0.007852844692098978, 0.007281868740554698]","[-0.0034902535707822023, -0.0036971193730611167]","[-5.892091274261475, -0.5091428160667419]",-5.892091274261475,-0.5091428160667419,"[0.7262541546970596, 13.380515843429436]","[-0.003523690033718514, -0.009433263527511778]","[3.463629462355147, -0.5552107027345846]","[4.383808135986328, -2.3580472469329834]"
date,2021-01-27T00:00:00.000000000,0.999999797,0.004210596,change point,shape,0.004210595,cases,111,92,"[-0.01178581220285402, -0.031580304803210175]","[-0.008215201567126226, 0.00844783931224414]","[-0.0034902535707822015, -0.0036971193730611167]","[-5.878905296325684, -0.5181023478507996]",-5.878905296325684,-0.5181023478507996,"[0.7262540197039031, 13.3805158256744]","[-0.0035236900337185183, -0.009433263527511782]","[3.4636294623551493, -0.5552107027345836]","[4.383808135986328, -2.3580472469329834]"
date,2021-02-19T00:00:00.000000000,0.8505807209999999,0.004210596,outlier,shape,0.003581452,cases,153,92,"[-0.011785812108184083, -0.03158030467503704]","[-0.008215201567126226, 0.008447839312244134]","[-0.0034902535707821984, -0.0036971193730611176]","[-5.890804767608643, -0.5115877985954285]",-5.890804767608643,-0.5115877985954285,"[0.7262539862168748, 13.380515821269741]","[-0.003523690033718504, -0.009433263527511787]","[3.4636294623551502, -0.5552107027345841]","[4.385859489440918, -2.359504461288452]"
state,Tennessee,0.70553593,0.004177442,top1,point,0.002947335,cases,56,76,"[-0.011824392852871408, -0.027760337418779334]","[-0.006428813359675962, 0.0013795156415714444]","[-0.0009194074852775588, -0.007705958624976231]","[0.31209084391593933, 2.114165782928467]",0.31209084391593933,2.114165782928467,"[9.36154697116372, 6.895330089733711]","[-0.003448749928194034, -0.004745665519880787]","[3.4574985473728503, -0.5593876431187528]","[-0.6366745829582214, 4.395925045013428]"
date,2021-02-10T00:00:00.000000000,0.999999989,0.004177442,change point,shape,0.004177442,cases,106,76,"[-0.011824530900674089, -0.027760384949322543]","[-0.0059738586822786575, 0.00042567990072383985]","[-0.0009194074852775596, -0.007705958624976232]","[0.31208983063697815, 2.114156723022461]",0.31208983063697815,2.114156723022461,"[9.361200426613008, 6.900737273650388]","[-0.0034487499281940217, -0.004745665519880782]","[3.457498547372848, -0.5593876431187522]","[-0.636834442615509, 4.395920276641846]"
date,2021-02-19T00:00:00.000000000,0.7774450140000001,0.004177442,outlier,shape,0.003247731,cases,154,76,"[-0.011824392857693827, -0.02776033742085123]","[-0.006150731703455695, 0.0004442326286996018]","[-0.0009194074852775573, -0.007705958624976231]","[0.314464807510376, 2.1142618656158447]",0.314464807510376,2.1142618656158447,"[9.361200426451145, 6.900737276115789]","[-0.003448749928194023, -0.004745665519880748]","[3.4574985473728472, -0.5593876431187506]","[-0.636834442615509, 4.395920276641846]"
state,Mississippi,0.948871932,0.005238379,top1,point,0.004970551,cases,57,215,"[-0.01675199189509953, -0.030548863384744607]","[-0.006204124606252558, 0.0006043388709457606]","[-0.0008186369006443169, 0.006672916382932647]","[-13.472737312316895, 3.131415605545044]",-13.472737312316895,3.131415605545044,"[10.468187015301428, 2.8542163719262006]","[-0.0030221669069109844, 0.0018486251194766916]","[-9.750862375752954, -2.231621273495634]","[6.8371663093566895, -7.801488876342773]"
date,2021-01-26T00:00:00.000000000,0.999994495,0.005238379,change point,shape,0.005238351,cases,117,215,"[-0.015413963717352167, -0.026907387635179587]","[-0.0062041246062525665, 0.0006043388709457574]","[-0.0008186369006443182, 0.006672916382932644]","[-13.504496574401855, 2.8386945724487305]",-13.504496574401855,2.8386945724487305,"[2.6664807636401187, 15.84446771297024]","[-0.003022166906910983, 0.00184862511947669]","[-9.750862375752956, -2.2316212734956347]","[6.8371663093566895, -7.801488876342773]"
date,2021-02-19T00:00:00.000000000,0.808093453,0.005238379,outlier,shape,0.0042331,cases,172,215,"[-0.015413964004076788, -0.02690738779351516]","[-0.006204124606252576, 0.000604338870945751]","[-0.0008186369006443195, 0.006672916382932644]","[-13.472737312316895, 3.131415605545044]",-13.472737312316895,3.131415605545044,"[10.468187015300789, 2.8542163719252494]","[-0.0030221669069109857, 0.0018486251194766916]","[-9.75086237575296, -2.231621273495634]","[6.8371663093566895, -7.801488876342773]"
date,-1,0.7738013979999999,0.005238379,clustering,compound shape,0.003909275,cases;deaths,263,215,"[-0.01675204780465254, -0.030548724793305955]","[-0.006204124606252575, 0.0006043388709457638]","[-0.000818636900644317, 0.006672916382932645]","[-13.472737312316895, 3.131415605545044]",-13.472737312316895,3.131415605545044,"[10.46818701530317, 2.854216371928957]","[-0.003022166906910991, 0.001848625119476682]","[-9.750862375752952, -2.231621273495635]","[6.8371663093566895, -7.801488876342773]"
date,-1,0.995710023,0.005238379,cross measure correlation,compound,0.005215907,cases;deaths,308,215,"[-0.016752042912880846, -0.030548736919093544]","[-0.006204124606252577, 0.0006043388709457558]","[-0.0008186369006443193, 0.006672916382932642]","[-13.472737312316895, 3.131415605545044]",-13.472737312316895,3.131415605545044,"[10.468187015301003, 2.8542163719255496]","[-0.0030221669069109883, 0.0018486251194766883]","[-9.750862375752952, -2.2316212734956316]","[6.839802265167236, -7.797209739685059]"
state,Florida,0.341008587,0.007360255,top1,point,0.00250991,cases,60,82,"[-0.008674874231679187, -0.02600382390011871]","[-0.007994130241864945, 0.007565951465292692]","[-0.01021703932218006, -0.0034364433329322594]","[-13.756146430969238, -2.025301456451416]",-13.756146430969238,-2.025301456451416,"[6.99641769109199, -3.2054312775975577]","[-0.0030133799141072943, 0.0019592587408762334]","[-10.839164303108028, -3.357449357663794]","[-2.792823553085327, -7.85733699798584]"
date,2021-01-28T00:00:00.000000000,0.998647355,0.007360255,change point,shape,0.007350299,cases,140,82,"[-0.008674874230483085, -0.02600382390289555]","[-0.007994130241864942, 0.007565951465292676]","[-0.010217039322180061, -0.0034364433329322594]","[-13.756146430969238, -2.025301456451416]",-13.756146430969238,-2.025301456451416,"[12.538867205588602, 17.29757536936368]","[-0.003013379914107297, 0.0019592587408762364]","[-10.839164303108022, -3.3574493576637923]","[-2.792823553085327, -7.85733699798584]"
date,2021-02-19T00:00:00.000000000,0.845626001,0.007360255,outlier,shape,0.006224023,cases,186,82,"[-0.009619206605451177, -0.024810621410811626]","[-0.007994130241864962, 0.007565951465292672]","[-0.010217039322180065, -0.0034364433329322616]","[-13.507000923156738, -1.8946202993392944]",-13.507000923156738,-1.8946202993392944,"[6.9964176913744645, -3.2054312774922464]","[-0.0030133799141073025, 0.0019592587408762316]","[-10.839164303108037, -3.3574493576637936]","[-2.792823553085327, -7.85733699798584]"
date,-1,0.7031425920000001,0.007360255,clustering,compound shape,0.004312714,cases;deaths,259,82,"[-0.008674845138356134, -0.0260038914484896]","[-0.007994130241864962, 0.007565951465292674]","[-0.010217039322180065, -0.0034364433329322616]","[-13.756146430969238, -2.025301456451416]",-13.756146430969238,-2.025301456451416,"[12.538869973418363, 17.297572675811846]","[-0.003013379914107295, 0.0019592587408762316]","[-10.839164303108026, -3.357449357663793]","[-2.792823553085327, -7.85733699798584]"
date,-1,0.698969567,0.007360255,cross measure correlation,compound,0.005144594,cases;deaths,306,82,"[-0.008674754902031526, -0.026004100968055985]","[-0.006529494948551464, 0.0026110047097803236]","[-0.010217039322180061, -0.0034364433329322594]","[-13.756146430969238, -2.025301456451416]",-13.756146430969238,-2.025301456451416,"[12.538869973207857, 17.297572676016724]","[-0.0030133799141072986, 0.001959258740876243]","[-10.839164303108031, -3.357449357663793]","[-2.792823553085327, -7.85733699798584]"
state,Tennessee,0.999991285,0.004210596,top1,point,0.004210559,cases,61,72,"[-0.011924450987770854, -0.03058697559187601]","[-0.006169670280728268, 0.00031555287678751296]","[0.0019425794460236957, 0.002386847249750549]","[-6.9276862144470215, 1.94189453125]",-6.9276862144470215,1.94189453125,"[-1.5064790006525046, 12.025116555753698]","[-0.0008768419997759347, 0.019944965003809295]","[3.463629462355152, -0.5552107027345865]","[6.043205738067627, -0.5201480984687805]"
date,2021-01-27T00:00:00.000000000,0.996443949,0.004210596,change point,shape,0.004195623,cases,114,72,"[-0.01192445099027871, -0.030586975589581848]","[-0.006169670280728272, 0.00031555287678750857]","[0.0019425794460236961, 0.0023868472497505493]","[-6.9276862144470215, 1.94189453125]",-6.9276862144470215,1.94189453125,"[-1.6091606098810396, 11.929548453309273]","[-0.0008768419997759357, 0.019944965003809267]","[3.4636294623551502, -0.5552107027345867]","[6.045501232147217, -0.5211073160171509]"
date,2021-02-19T00:00:00.000000000,0.722318737,0.004210596,outlier,shape,0.003041392,cases,152,72,"[-0.011924451021294262, -0.030586975556406968]","[-0.006169670280728276, 0.00031555287678750857]","[0.001942579446023693, 0.0023868472497505476]","[-6.9276862144470215, 1.94189453125]",-6.9276862144470215,1.94189453125,"[-1.5064790031516537, 12.025116553136117]","[-0.0024534795594336007, 0.01577912168578746]","[3.46362946235515, -0.5552107027345855]","[6.043206214904785, -0.5201480984687805]"
state,Tennessee,0.999437824,0.004177442,top1,point,0.0041750929999999,cases,63,147,"[-0.014721913441560106, -0.028030913873096138]","[-0.006451440206775126, 0.0012741600695357592]","[-0.007081587874220123, -0.0013754525843807954]","[-5.558340549468994, 7.125002861022949]",-5.558340549468994,7.125002861022949,"[4.288115853413287, 13.12610317807802]","[-0.0032062885795855547, -0.008342459936875756]","[3.457498547372849, -0.5593876431187574]","[4.847654342651367, 2.0705273151397705]"
date,2021-01-28T00:00:00.000000000,0.995511531,0.004177442,change point,shape,0.004158691,cases,101,147,"[-0.01534661422857344, -0.030103709133935966]","[-0.006441866771248451, 0.001457899586066192]","[-0.007081587874220135, -0.0013754525843807975]","[-5.559076309204102, 7.122464656829834]",-5.559076309204102,7.122464656829834,"[4.288117771927911, 13.126102314341713]","[-0.0032062885795855717, -0.008342459936875752]","[3.4574985473728512, -0.5593876431187583]","[4.847655296325684, 2.0705275535583496]"
date,-1,1.0,0.004177442,clustering,compound shape,0.004112169,cases;deaths,268,147,"[-0.015346613483977313, -0.03010370787819717]","[-0.006116706132985803, 0.0005187042802585733]","[-0.007081587874220126, -0.0013754525843807965]","[-5.559076309204102, 7.122464656829834]",-5.559076309204102,7.122464656829834,"[6.962057591290459, 11.712138152209993]","[-0.0032062885795855647, -0.008342459936875784]","[3.4574985473728503, -0.5593876431187587]","[4.847655773162842, 2.0705275535583496]"
state,Georgia,0.9903701,0.006299317,top1,point,0.006238655,cases,64,176,"[-0.014880811257046234, -0.024900912300613358]","[-0.00432960292016248, -0.002425873478754439]","[-0.007197636720818211, -0.002113371675147757]","[4.930840015411377, -6.050146102905273]",4.930840015411377,-6.050146102905273,"[-5.441370760335834, 15.052647408543786]","[-0.0029794425392342515, 0.0017459101313547529]","[-10.290313511197859, -2.5975023397290804]","[2.297027587890625, -9.06006145477295]"
date,2021-01-26T00:00:00.000000000,0.999841466,0.006299317,change point,shape,0.006298318,cases,115,176,"[-0.01183656946627185, -0.024824682213986954]","[-0.004329602920162486, -0.0024258734787544565]","[-0.007197636720818212, -0.002113371675147757]","[4.930840015411377, -6.050146102905273]",4.930840015411377,-6.050146102905273,"[-5.441370760335834, 15.052647408543786]","[-0.0029794425392342463, 0.0017459101313547591]","[-10.290313511197859, -2.59750233972908]","[2.297027587890625, -9.06006145477295]"
