breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2007,0.257676542,0.036363636,top1,point,0.009370056,Sales,52,123,"[-0.05899815654008672, -0.09991361494177685]","[-0.005886306469691624, 0.00572992746233749]","[-0.014424979637444537, 0.10761935193783859]","[-4.460633277893066, 4.45280647277832]",-4.460633277893066,4.45280647277832,"[-1.9279236771577053, 1.6854850877898981]","[0.011434534670124532, -0.004092125168038344]","[-0.24935984695222482, -1.398217613680373]","[-7.644924163818359, 2.1203277111053467]"
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,138,123,"[-0.05899813320770766, -0.0999136181549991]","[-0.005886306469691627, 0.005729927462337492]","[-0.014424979637444534, 0.10761935193783859]","[-4.460507869720459, 4.452814102172852]",-4.460507869720459,4.452814102172852,"[-4.300527317810246, -2.800859645038544]","[0.011434534670124528, -0.00409212516803834]","[-0.24935984695222493, -1.398217613680373]","[-7.644924163818359, 2.1203274726867676]"
Year,2007,0.914535876,0.036363636,outlier,shape,0.03325585,Sales,188,123,"[-0.05899815551747171, -0.09991361508260622]","[-0.005886306469691633, 0.005729927462337493]","[-0.014424979637444577, 0.10761935193783859]","[-4.460633277893066, 4.452811241149902]",-4.460633277893066,4.452811241149902,"[-1.9279236770383112, 1.6854850877003773]","[0.011434534670124544, -0.004092125168038344]","[-0.24935984695222543, -1.398217613680373]","[-7.644924163818359, 2.1203274726867676]"
Brand,Ford,0.997720349,0.014545455,top1,point,0.014512296,Sales,53,77,"[-0.07180978500419608, -0.14866635451869403]","[-0.005886306469691623, -0.005315765716544339]","[-0.009363984194748997, -0.00490912168833205]","[-9.311973571777344, -11.979385375976562]",-9.311973571777344,-11.979385375976562,"[-2.5677062539603264, -0.8425500664066973]","[0.011434534670124523, -0.003524038837372194]","[-1.1966305096895777, -1.2060403934629773]","[4.531282901763916, -4.034403324127197]"
Brand,Ford,0.8274751159999999,0.014545455,attribution,point,0.0120360019999999,Sales,215,77,"[-0.07180967334940816, -0.1486664066103299]","[-0.005886306469691617, -0.005211725034707423]","[-0.009363984194748997, -0.00490912168833205]","[-9.311973571777344, -11.979385375976562]",-9.311973571777344,-11.979385375976562,"[-2.5677062539573474, -0.8425500663921517]","[0.011434534670124515, -0.0037509181881256793]","[-1.1966305096895775, -1.2060403934629782]","[4.530794620513916, -4.03735876083374]"
Category,Compact,0.684886106,0.018181818,top1,point,0.012452475,Sales,56,43,"[-0.05743534656206477, -0.14400947647889714]","[-0.005886306469691624, -0.012032784847984191]","[-0.050959349876100776, -0.0043946396734950415]","[-2.838369607925415, -8.356249809265137]",-2.838369607925415,-8.356249809265137,"[-4.21609301813768, -0.947566952037032]","[0.011434534670124537, -0.012928758413346725]","[-1.4131811230954205, -0.886153726339613]","[4.533356189727783, -6.635343074798584]"
Category,Midsize,0.57525372,0.025454545,top1,point,0.014642822,Sales,57,48,"[-0.05701130417515927, -0.11809633697998626]","[-0.00588630646969164, 0.001153489038522681]","[-0.06031115229578773, -0.006672099144460172]","[-14.196493148803711, -5.940999984741211]",-14.196493148803711,-5.940999984741211,"[-1.629315403874185, -2.1884969703564154]","[0.011434534670124497, 0.00177903110121482]","[-1.1189024071075753, -1.0940414984107238]","[0.45023950934410095, -11.703445434570312]"
Category,Subcompact,0.660146576,0.018181818,top1,point,0.012002665,Sales,61,33,"[-0.05056096798089063, -0.13439018604925418]","[-0.005886306469691633, -0.0029267400630087837]","[-0.05183568821539839, -0.010857142427966432]","[-14.882230758666992, -4.247653484344482]",-14.882230758666992,-4.247653484344482,"[-4.020935134731046, -0.5920262219406242]","[0.01143453467012453, -0.004649037464211504]","[-1.5956735161742592, -0.913435002143818]","[-0.8259027600288391, -7.322691917419434]"
Category,SUV,0.5008006779999999,0.04,top1,point,0.020032027,Sales,66,23,"[-0.01596866371620963, -0.1261205423303274]","[-0.00588630646969163, 0.006945053142572908]","[-0.05341380918993295, -0.0442277511236885]","[-15.105718612670898, -8.081156730651855]",-15.105718612670898,-8.081156730651855,"[-4.877064885291885, 1.1551171033463423]","[0.011434534670124528, 0.0007755858837953033]","[-0.43703631318848646, -1.308609383867601]","[-1.0172299146652222, -5.833127021789551]"
Brand,Ford,0.991456521,0.014545455,top1,point,0.014421186,Sales,71,76,"[-0.06898696870161473, -0.14540621788081579]","[-0.005886306469691628, -0.005383020868899438]","[-0.01127014289919336, -0.010249976507695567]","[-11.860589981079102, -12.056563377380371]",-11.860589981079102,-12.056563377380371,"[-2.441383973601501, -0.47979987358214504]","[0.011434534670124522, -0.003499834719001022]","[-1.1512584325074442, -1.1335632164605975]","[1.3387752771377563, -2.7393293380737305]"
Brand,Ford,0.8481540670000001,0.014545455,attribution,point,0.012336786,Sales,221,76,"[-0.06898530850737045, -0.14540628392799582]","[-0.005886306469691628, -0.005134189075221262]","[-0.011270142899193357, -0.01024997650769558]","[-11.860596656799316, -12.056568145751953]",-11.860596656799316,-12.056568145751953,"[-2.441383973769971, -0.479799873687506]","[0.011434534670124516, -0.0033982367920405094]","[-1.1512584325074435, -1.133563216460598]","[1.3398716449737549, -2.7393856048583984]"
Category,SUV,0.295896956,0.04,top1,point,0.011835878,Sales,72,19,"[-0.017502476677683034, -0.12346734816941014]","[-0.00588630646969162, 0.006790053993026279]","[-0.051855792204506326, -0.03896376112034073]","[-15.467814445495605, -9.94211196899414]",-15.467814445495605,-9.94211196899414,"[-1.4093459439095304, 1.5081887294456842]","[0.011434534670124527, 0.0007774040516489635]","[-0.4395908698707106, -1.2676353537528577]","[-1.67393958568573, -8.841303825378418]"
Category,Midsize,0.530042036,0.025454545,top1,point,0.013491979,Sales,73,47,"[-0.055101174787803665, -0.11847778576923278]","[-0.005886306469691641, 0.0009584431952109919]","[-0.049124664324678914, 0.006650089842063204]","[-13.048430442810059, -6.541118144989014]",-13.048430442810059,-6.541118144989014,"[-1.7930626418182667, -2.3729090826582606]","[0.011434534670124485, 0.0017705725721448118]","[-1.1189024071075757, -1.0940414984107256]","[0.45023950934410095, -11.703445434570312]"
Year,2011,0.269586138,0.094545455,top1,point,0.025488144,Sales,79,54,"[0.03920217153610535, -0.1558066351820514]","[-0.0058863064696916155, -0.010896457014461028]","[-0.00518711433364705, -0.020125486494979833]","[-13.221650123596191, 5.486420631408691]",-13.221650123596191,5.486420631408691,"[-4.0923606894880376, 4.043293493476418]","[0.011434534670124527, -0.008000156194375897]","[-3.138728657066745, 1.2363685056091769]","[-9.680974006652832, -2.493795871734619]"
Year,2010,1.0,0.094545455,change point,shape,0.094545455,Sales,141,54,"[-0.13745332714091488, -0.07732998199614269]","[-0.005886306469691622, -0.010896457014461012]","[-0.005187114333647038, -0.020125486494979833]","[-13.221650123596191, 5.486416816711426]",-13.221650123596191,5.486416816711426,"[-4.0923606894880376, 4.043293493476418]","[0.011434534670124537, -0.008000156194375888]","[-3.1387286570667436, 1.2363685056091773]","[-9.680974960327148, -2.49379563331604]"
Year,2011,0.853580259,0.094545455,outlier,shape,0.080702134,Sales,182,54,"[0.039201821257791945, -0.15580812023508633]","[-0.005886306469691617, -0.010896457014461017]","[-0.005187114333647064, -0.020125486494979826]","[-13.221620559692383, 5.486414432525635]",-13.221620559692383,5.486414432525635,"[-4.0923606894880376, 4.043293493476418]","[0.011434534670124532, -0.008000156194375895]","[-3.1387286570667454, 1.2363685056091778]","[-9.680974960327148, -2.49379563331604]"
Brand,Ford,0.998468384,0.014545455,top1,point,0.014523176,Sales,80,78,"[-0.0695210543544697, -0.1479002721818053]","[-0.005886306469691632, -0.005483282653934881]","[-0.009751272651653533, 0.003623700320515175]","[-10.71555233001709, -11.508652687072754]",-10.71555233001709,-11.508652687072754,"[-2.1798955855164728, -0.6327966350613294]","[0.011434534670124527, -0.004135116190528337]","[-1.1146221184892053, -1.1292600493591705]","[0.11185034364461899, -4.377906799316406]"
Brand,Ford,0.8595820559999999,0.014545455,attribution,point,0.0125030119999999,Sales,222,78,"[-0.06952109959576873, -0.1479003051457952]","[-0.005886306469691635, -0.00553178180586701]","[-0.009751272651653526, 0.003623700320515171]","[-10.716248512268066, -11.508487701416016]",-10.716248512268066,-11.508487701416016,"[-2.1798955855164737, -0.6327966350613289]","[0.011434534670124522, -0.0036237213259179596]","[-1.1146221184892064, -1.1292600493591707]","[0.10804484784603119, -4.3774590492248535]"
Category,Compact,0.407406799,0.032727273,top1,point,0.013333313,Sales,95,14,"[-0.07151152850866317, -0.1120241102227803]","[-0.005886306469691608, -0.004734029587743776]","[0.024041501882968944, -0.03212329400532356]","[-10.33301067352295, 4.097049713134766]",-10.33301067352295,4.097049713134766,"[-2.218673352101975, 1.432693452578923]","[0.011434534670124534, -0.0010520689036054385]","[-2.3306643249747374, -0.22660294777022458]","[-1.025726318359375, 2.741999626159668]"
Category,Compact,0.67932406,0.032727273,attribution,point,0.022232424,Sales,225,14,"[-0.07359471277950178, -0.11255736751821802]","[-0.005886306469691621, -0.004953092547961005]","[0.024041501882968972, -0.03212329400532358]","[-10.333958625793457, 4.095123767852783]",-10.333958625793457,4.095123767852783,"[-2.2186733521020625, 1.4326934525789765]","[0.011434534670124499, -0.0010520689036054491]","[-2.330664324974738, -0.22660294777022458]","[-1.0285542011260986, 2.742077350616455]"
Brand,Ford,0.998609181,0.014545455,top1,point,0.014525224,Sales,96,79,"[-0.06748811436834484, -0.14765915733579327]","[-0.0058863064696916155, -0.005075480834185469]","[-0.021775876507878197, 0.0023509363865328596]","[-9.799763679504395, -10.638906478881836]",-9.799763679504395,-10.638906478881836,"[-2.1535855519389235, -0.9532105555169329]","[0.011434534670124534, -0.0023066486346725854]","[-1.114622118489206, -1.129260049359172]","[-0.9600971341133118, -2.8461825847625732]"
Brand,Ford,0.8789652290000001,0.014545455,attribution,point,0.0127849489999999,Sales,228,79,"[-0.0674881005928012, -0.14765916454960096]","[-0.0058863064696916215, -0.005319639538389535]","[-0.0217758765078782, 0.0023509363865328596]","[-9.799921035766602, -10.639532089233398]",-9.799921035766602,-10.639532089233398,"[-2.1535855519389235, -0.9532105555169329]","[0.01143453467012453, -0.003224453242775415]","[-1.114622118489207, -1.1292600493591727]","[-0.9612905383110046, -2.8460071086883545]"
Brand,Ford,0.998483107,0.014545455,top1,point,0.014523391,Sales,99,80,"[-0.07095454104109854, -0.146506122860515]","[-0.005886306469691624, -0.004850896067650091]","[-0.025968780944289952, -0.004007625068454623]","[-11.184000968933105, -10.166309356689453]",-11.184000968933105,-10.166309356689453,"[-2.410650912196741, -1.1078446254980625]","[0.011434534670124532, -0.00349630150278925]","[-1.1146221184892053, -1.1292600493591707]","[2.6156058311462402, -4.130106449127197]"
Brand,Ford,0.8608583259999999,0.014545455,attribution,point,0.012521576,Sales,234,80,"[-0.07095454129167914, -0.14650612305238184]","[-0.00588630646969163, -0.0048508960676501]","[-0.025968780944289963, -0.004007625068454628]","[-11.183870315551758, -10.166356086730957]",-11.183870315551758,-10.166356086730957,"[-2.4106509121967274, -1.107844625498064]","[0.011434534670124523, -0.003695761964067493]","[-1.114622118489206, -1.1292600493591707]","[2.6156647205352783, -4.129482746124268]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,200,97,"[-0.06637185967213556, -0.1560404742493161]","[-0.005886306469691624, -0.007065831013587908]","[-0.03631170066086756, -0.0013780875888276076]","[-6.736088752746582, -7.9214768409729]",-6.736088752746582,-7.9214768409729,"[-3.217073916432671, -0.8969127217599829]","[0.011434534670124525, -0.003136267465042844]","[-0.4626553247847431, -1.1009863991033184]","[1.512410044670105, -8.296414375305176]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,201,98,"[-0.0667977718466684, -0.15628488631217233]","[-0.005886306469691626, -0.00707131106694483]","[-0.03533379249389931, 0.0002911576147289049]","[-7.127411365509033, -8.14548110961914]",-7.127411365509033,-8.14548110961914,"[-3.2448266774042507, -0.7979959930317413]","[0.011434534670124527, -0.003010822733238785]","[-0.4257478982572583, -1.8716888509109015]","[1.8517978191375732, -7.836299419403076]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,202,99,"[-0.06655817060262342, -0.1562901357172235]","[-0.005886306469691635, -0.0072378621683377225]","[-0.035795487261017306, 0.002135602617009926]","[-7.0656514167785645, -7.791470050811768]",-7.0656514167785645,-7.791470050811768,"[-3.1551018476117436, -0.8618627513829284]","[0.011434534670124525, -0.0030101039588867184]","[-1.2420043092226567, -1.4686596749667762]","[1.4180094003677368, -8.000892639160156]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,203,101,"[-0.0666088256822729, -0.15607002005258788]","[-0.005886306469691621, -0.006813257140064805]","[-0.03802025265060124, -0.0018146366115970073]","[-6.735996246337891, -7.849582195281982]",-6.735996246337891,-7.849582195281982,"[-3.1735744630481815, -0.7921770809081762]","[0.011434534670124522, -0.0030110760660348544]","[-1.7709553210711055, -0.4838691326734197]","[1.728874921798706, -7.6237568855285645]"
Brand,Ford,0.906019926,0.010909091,attribution,point,0.009883854,Sales,204,69,"[-0.0587811937053005, -0.1535703321167706]","[-0.005886306469691634, -0.0014021088918039516]","[-0.02765362217957602, -0.0008822240615780048]","[-8.671428680419922, -8.107889175415039]",-8.671428680419922,-8.107889175415039,"[-3.464465421852304, -0.526654673969117]","[0.011434534670124523, -0.0024858407358899865]","[-1.10387617497227, -1.1263676519886754]","[0.34576430916786194, -7.642109394073486]"
Brand,GMC,0.733299701,0.010909091,attribution,point,0.007999633,Sales,205,94,"[-0.0698985834638894, -0.15317429936025706]","[-0.005886306469691634, -0.0009171385291207068]","[-0.04300731321689416, 2.993392697605031e-05]","[-6.3740925788879395, -9.886680603027344]",-6.3740925788879395,-9.886680603027344,"[-2.957125991830448, -1.4254960339540694]","[0.011434534670124525, -0.00117750666274726]","[-1.1440615402378245, -1.1714984286389027]","[3.0360562801361084, -7.764451026916504]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,206,100,"[-0.06630677923599168, -0.15626605473152402]","[-0.005886306469691635, -0.007213000498159653]","[-0.036768353091500956, 0.00019316657407799186]","[-7.159112453460693, -8.070270538330078]",-7.159112453460693,-8.070270538330078,"[-3.2781400758652457, -0.8546742329915706]","[0.01143453467012455, -0.002219343599288245]","[-1.346214611896215, -0.5151585182161617]","[1.799244999885559, -8.154641151428223]"
Brand,GMC,0.784132175,0.010909091,attribution,point,0.008554169,Sales,207,93,"[-0.06932022756610347, -0.1534868322336307]","[-0.00588630646969164, -0.0008335835836237419]","[-0.0424618577705445, -0.0019745694054161323]","[-7.059437274932861, -9.67086124420166]",-7.059437274932861,-9.67086124420166,"[-3.191564305766387, -1.2795378634373542]","[0.011434534670124511, -0.0012011205016529626]","[-1.144061540237824, -1.1714984286389047]","[2.7297608852386475, -6.482790470123291]"
Brand,GMC,0.7383580909999999,0.010909091,attribution,point,0.008054816,Sales,208,96,"[-0.06939290412447008, -0.15263739265155052]","[-0.005886306469691627, -0.0003718327175952783]","[-0.04660376954160575, -0.004946456815037332]","[-6.03530216217041, -9.300250053405762]",-6.03530216217041,-9.300250053405762,"[-3.0938951791277196, -1.4864716173705084]","[0.011434534670124516, -0.0010882374168620812]","[-1.1470838251319007, -1.1824139784441212]","[1.4674605131149292, -9.567888259887695]"
Category,Pickup,0.522147189,0.021818182,attribution,point,0.011392302,Sales,209,26,"[-0.07346005683815057, -0.12417373913344189]","[-0.005886306469691628, 0.005666405305639865]","[-0.050215390450235854, -0.0015038208694458251]","[-5.414474964141846, -10.882805824279785]",-5.414474964141846,-10.882805824279785,"[-2.4285747180358217, -2.5373069676070905]","[0.011434534670124525, 0.005346417163324249]","[-1.1461291581534556, -1.1347757142751984]","[3.6926205158233643, -7.813753128051758]"
Category,Compact,0.577300852,0.018181818,attribution,point,0.0104963789999999,Sales,210,41,"[-0.05810203416539287, -0.14680590247783723]","[-0.005886306469691631, -0.012682383113523283]","[-0.046844280948418374, 0.0004994083912768745]","[-1.8821845054626465, -9.120377540588379]",-1.8821845054626465,-9.120377540588379,"[-3.9716704822241877, -1.6974841955806965]","[0.011434534670124544, -0.012803674618926024]","[-1.1869525631679203, -1.2497868235015304]","[4.4711995124816895, -11.352933883666992]"
Brand,GMC,0.806122792,0.010909091,attribution,point,0.008794067,Sales,211,92,"[-0.06747464010778144, -0.1525485590623222]","[-0.005886306469691634, -0.0008411177397284535]","[-0.04353499588156249, -0.003863002594341338]","[-6.520211696624756, -9.389754295349121]",-6.520211696624756,-9.389754295349121,"[-3.04371970583758, -1.3036144171214594]","[0.011434534670124523, -0.001080047934330299]","[-1.1471014909364095, -1.182072200315408]","[2.6062002182006836, -9.027833938598633]"
Category,Compact,0.5808347389999999,0.018181818,attribution,point,0.010560632,Sales,212,42,"[-0.0571401709175317, -0.14945712713157994]","[-0.005886306469691638, -0.013039956481206353]","[-0.04796137356357542, -0.001679598168522238]","[-1.7352871894836426, -6.23049259185791]",-1.7352871894836426,-6.23049259185791,"[-4.551079218599869, -1.103806077604481]","[0.011434534670124534, -0.012909845558137048]","[-1.2313160412590847, -0.8928309935768569]","[4.44521427154541, -9.802745819091797]"
Brand,Ford,0.905070078,0.010909091,attribution,point,0.009873492,Sales,213,70,"[-0.055984065043830133, -0.15444112300530163]","[-0.005886306469691636, -0.0008784081885248925]","[-0.03159004180486612, -0.006397920284924916]","[-9.020522117614746, -8.792081832885742]",-9.020522117614746,-8.792081832885742,"[-3.507341960553503, -0.4013950493365385]","[0.011434534670124528, -0.002174795443785218]","[-1.1516256110550764, -1.1779542053741259]","[0.899067223072052, -6.896963119506836]"
Brand,GMC,0.761522604,0.010909091,attribution,point,0.008307519,Sales,214,95,"[-0.06823323811424294, -0.15304675867500245]","[-0.005886306469691632, -0.0005828782588837245]","[-0.044286795685077276, -0.0021220328298154414]","[-7.048799514770508, -10.122417449951172]",-7.048799514770508,-10.122417449951172,"[-3.255767306226909, -1.3938411286662802]","[0.011434534670124528, -0.0012583404970725918]","[-1.111053712219627, -1.1349115436767874]","[0.13893990218639374, -9.46999740600586]"
Brand,Ford,0.912578871,0.010909091,attribution,point,0.009955406,Sales,216,71,"[-0.05775513017463175, -0.15354002149254445]","[-0.005886306469691628, -0.0018377735249047475]","[-0.03510307146032327, -0.011878332494563264]","[-9.334077835083008, -8.247322082519531]",-9.334077835083008,-8.247322082519531,"[-3.287910030422179, -0.4414143213065838]","[0.011434534670124532, -0.0019904300408176917]","[-1.1549804099268601, -1.1900660985054305]","[-0.16686630249023438, -6.361744403839111]"
Brand,Ford,0.904247189,0.010909091,attribution,point,0.009864515,Sales,217,68,"[-0.05695295463872908, -0.15461596779436637]","[-0.005886306469691628, -0.0018268364356350912]","[-0.033036476448981764, -0.0027632064892340403]","[-8.593517303466797, -8.703324317932129]",-8.593517303466797,-8.703324317932129,"[-3.3551765251367285, -0.3282429976419885]","[0.011434534670124528, -0.002006053045856587]","[-1.1516256110550769, -1.1779542053741248]","[0.5491498708724976, -8.516477584838867]"
Brand,Ford,0.907306127,0.010909091,attribution,point,0.009897885,Sales,218,67,"[-0.056880275046702136, -0.15365896164344914]","[-0.005886306469691624, -0.002361087130097396]","[-0.03471370739494686, -0.007380693947637079]","[-8.907806396484375, -7.864006996154785]",-8.907806396484375,-7.864006996154785,"[-3.1444981388153295, -0.35384606125926077]","[0.011434534670124537, -0.0022400247403439005]","[-1.1372524857838273, -1.141617431957208]","[-0.8569571375846863, -8.511363983154297]"
Category,Pickup,0.552459625,0.021818182,attribution,point,0.012053665,Sales,220,24,"[-0.06984934734870862, -0.12293369201253923]","[-0.0058863064696916415, 0.005583406216779399]","[-0.05075985672723029, -0.005952079255134712]","[-4.493551254272461, -11.158561706542969]",-4.493551254272461,-11.158561706542969,"[-3.2354261286835855, -2.635643076231584]","[0.011434534670124527, 0.00534926260415822]","[-1.1469748209834385, -1.1377329160739469]","[3.097881555557251, -9.521204948425293]"
Category,Compact,0.515046409,0.018181818,attribution,point,0.00936448,Sales,224,39,"[-0.05721057357111715, -0.14529990876557677]","[-0.005886306469691627, -0.012236697979682423]","[-0.04620494883906651, -0.003316014217962964]","[0.474905788898468, -7.170139789581299]",0.474905788898468,-7.170139789581299,"[-4.152370587476738, -1.7896762654575524]","[0.011434534670124535, -0.012806532519324268]","[-0.9089471233782932, -1.1420797735372035]","[2.973525047302246, -11.149222373962402]"
Category,SUV,0.590060064,0.021818182,attribution,point,0.012874038,Sales,226,27,"[-0.07161438776477547, -0.12360347487153998]","[-0.005886306469691637, 0.005908489435044225]","[-0.05196639941894731, -0.003824888033269251]","[-6.338745594024658, -11.455255508422852]",-6.338745594024658,-11.455255508422852,"[-2.9728306249402445, -2.643185484767565]","[0.011434534670124516, 0.005344057109004932]","[-1.1196060939932904, -1.1053313740927484]","[-0.3689456880092621, -10.057744979858398]"
Category,Pickup,0.5753824479999999,0.021818182,attribution,point,0.012553799,Sales,229,25,"[-0.06685000204997145, -0.12272275015438668]","[-0.00588630646969164, 0.005918488674029048]","[-0.04954714959367687, -0.0037426442180015034]","[-5.397204875946045, -11.857937812805176]",-5.397204875946045,-11.857937812805176,"[-2.597497862676174, -2.5990935670430435]","[0.011434534670124518, 0.005345727725009589]","[-1.146129158153456, -1.1347757142751986]","[3.2445006370544434, -5.96270751953125]"
Category,Compact,0.519646559,0.018181818,attribution,point,0.009448119,Sales,230,40,"[-0.05853305997457431, -0.14913618123491618]","[-0.005886306469691632, -0.012791444210728373]","[-0.04262007920220967, -0.0008440786239183692]","[-0.6646216511726379, -6.905832767486572]",-0.6646216511726379,-6.905832767486572,"[-4.3901624834886945, -1.0427484142911385]","[0.011434534670124554, -0.012928752361748867]","[-0.9347623715445729, -1.573888964466743]","[4.9097747802734375, -8.318819046020508]"
Category,SUV,0.608954734,0.021818182,attribution,point,0.013286285,Sales,232,28,"[-0.06749035949312726, -0.12299987625266703]","[-0.005886306469691632, 0.005762378412080085]","[-0.05408851345486926, -0.007141412330137992]","[-4.782301425933838, -10.111588478088379]",-4.782301425933838,-10.111588478088379,"[-2.768902550807756, -2.6312200904584384]","[0.011434534670124522, 0.005349023501018015]","[-1.146969906655637, -1.137828502296906]","[1.5971053838729858, -10.32016372680664]"
