breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2009,0.8790683823321293,0.1418181818181818,change point,shape,0.1246678796761928,Sales,262,56,"[0.07151837151121693, 0.15992471118456028]","[0.004288318737781932, -0.008688388660663354]","[0.08607227287744346, 0.07512900683969352]","[-17.938962936401367, -6.238504409790039]",-17.938962936401367,-6.238504409790039,"[6.6675637982874125, 0.9920688796904096]","[-0.008017267762540305, -0.006746154763015878]","[-6.470551658105697, 7.600932136102723]","[-16.12823486328125, -0.0386696420609951]"
Category,Midsize,0.384782535,0.025454545,top1,point,0.009794465,Sales,51,51,"[-0.0661776556992349, 0.12379965101606388]","[0.004288318737781925, -0.005258998486752729]","[0.020317984376078225, -0.01992547141932563]","[3.702824592590332, -14.4658842086792]",3.702824592590332,-14.4658842086792,"[2.541289966080504, 2.106738912984284]","[-0.008017267762540291, -0.005531249831950822]","[-0.1618717475005491, -1.5202890441656878]","[-6.77431058883667, -6.289715766906738]"
Year,2007,0.257676542,0.036363636,top1,point,0.009370056,Sales,52,123,"[-0.06359426420063673, 0.09566806426476929]","[0.004288318737781936, 0.004335248330608725]","[0.01615423933727823, -0.04246399852175955]","[0.9467917084693909, 2.229321002960205]",0.9467917084693909,2.229321002960205,"[-1.2236410828933808, 2.7201594453403493]","[-0.008017267762540293, -0.004173999721325862]","[-1.8005106333306768, -1.7851776888843722]","[2.6823675632476807, 5.430334568023682]"
Year,2007,0.914535876,0.036363636,outlier,shape,0.03325585,Sales,138,123,"[-0.06359362381588218, 0.09566844029660489]","[0.004288318737781935, 0.00590784725474204]","[0.016154239337278258, -0.04246399852175956]","[0.9467917680740356, 2.229321002960205]",0.9467917680740356,2.229321002960205,"[-1.2236411015124953, 2.7201594923991093]","[-0.008017267762540302, -0.004173999721325867]","[-1.8005106333306777, -1.7851776888843731]","[2.6823744773864746, 5.430515766143799]"
Year,2008,0.870901664922966,0.0363636363636363,change point,shape,0.0316691514517442,Sales,275,123,"[-0.06353534569025278, 0.09570270660102011]","[0.004288318737781934, 0.007631218902520757]","[0.01615423933988666, -0.04246399852337644]","[0.9467916488647461, 2.229321241378784]",0.9467916488647461,2.229321241378784,"[-1.223642105560619, 2.7201620300767817]","[-0.008017267762540312, -0.004173999721325867]","[-1.8005106333307446, -1.7851776888843525]","[2.682368040084839, 5.430349826812744]"
Brand,Ford,0.997720349,0.014545455,top1,point,0.014512296,Sales,53,77,"[-0.07899862371400533, 0.14590432919545154]","[0.00428831873778192, -0.00522787605772878]","[-0.02823271435842629, -0.03211500282855184]","[-5.6411542892456055, -6.237278461456299]",-5.6411542892456055,-6.237278461456299,"[0.44190884132541863, 3.8535235132076213]","[-0.008017267762540305, -0.00471644627570152]","[-0.17508308247394017, -1.6448088494610549]","[-11.142623901367188, -5.7348527908325195]"
Brand,Ford,0.8274751159999999,0.014545455,attribution,point,0.0120360019999999,Sales,165,77,"[-0.07899862166753893, 0.14590432873955902]","[0.004288318737781931, -0.005558517824783205]","[-0.028232714358426267, -0.032115002828551856]","[-5.641154766082764, -6.237278938293457]",-5.641154766082764,-6.237278938293457,"[0.4419088413258377, 3.8535235132077763]","[-0.008017267762540295, -0.004435477621788614]","[-0.17508308247394, -1.6448088494610558]","[-11.142434120178223, -5.738709926605225]"
Category,Compact,0.684886106,0.018181818,top1,point,0.012452475,Sales,56,43,"[-0.09753527613955593, 0.12862409031966562]","[0.004288318737781933, -0.011608281727981187]","[-0.016346920419888184, -0.047215906368884265]","[4.645641803741455, -7.648536205291748]",4.645641803741455,-7.648536205291748,"[2.313334360577167, 2.824897476402272]","[-0.00801726776254029, -0.01325899320591055]","[0.17442021962332735, -1.622030759394743]","[-3.1046743392944336, -2.867455005645752]"
Category,Midsize,0.57525372,0.025454545,top1,point,0.014642822,Sales,57,48,"[-0.0911534616030787, 0.10410567967698364]","[0.004288318737781933, 0.0006321363237239113]","[-0.036804903298852075, -0.015871294866378775]","[2.3086256980895996, -3.7225584983825684]",2.3086256980895996,-3.7225584983825684,"[2.0322944342221825, 1.4524972133048875]","[-0.00801726776254032, 0.0016015720579535496]","[-0.1618717475005494, -1.520289044165687]","[-5.433204650878906, -5.173170566558838]"
Category,Subcompact,0.660146576,0.018181818,top1,point,0.012002665,Sales,61,33,"[-0.09547860122253686, 0.11644912172583395]","[0.004288318737781929, -0.0030208229513326215]","[-0.05950433563554873, 0.002025303488615031]","[0.2072266787290573, -4.635786533355713]",0.2072266787290573,-4.635786533355713,"[0.4618731410746078, 4.556799638728077]","[-0.0080172677625403, -0.004754295235665911]","[1.34649267277337, -0.980687089601158]","[-4.246537685394287, -5.032610893249512]"
Category,SUV,0.5008006779999999,0.04,top1,point,0.020032027,Sales,66,23,"[-0.04166317516509728, 0.11661247239751589]","[0.004288318737781941, 0.0075802405885733075]","[-0.0814467500209555, -0.027515045163537616]","[-5.029831886291504, -13.68524169921875]",-5.029831886291504,-13.68524169921875,"[1.5915464509977815, 5.45080264927306]","[-0.008017267762540317, 0.0012628577845671398]","[-1.4780814062075804, -1.7032163839683483]","[-8.124584197998047, -4.121304512023926]"
Brand,Ford,0.991456521,0.014545455,top1,point,0.014421186,Sales,71,76,"[-0.0769317376987281, 0.1438366273822792]","[0.004288318737781932, -0.005074546695994079]","[-0.03155030292033602, -0.03223612920900852]","[-7.077423095703125, -4.853305816650391]",-7.077423095703125,-4.853305816650391,"[0.18253001481050538, 3.520311098779642]","[-0.008017267762540302, -0.0038938805631354234]","[-0.15721375502053744, -1.5716954597494663]","[-10.2188720703125, -2.2132675647735596]"
Brand,Ford,0.8481540670000001,0.014545455,attribution,point,0.012336786,Sales,171,76,"[-0.07693182533267498, 0.1438371642213109]","[0.004288318737781929, -0.005414054517996648]","[-0.03155030292033604, -0.032236129209008514]","[-7.077423095703125, -4.853305816650391]",-7.077423095703125,-4.853305816650391,"[0.18253001480210387, 3.520311098759104]","[-0.00801726776254029, -0.0034398702273388446]","[-0.15721375502053753, -1.5716954597494668]","[-10.218870162963867, -2.2132177352905273]"
Category,SUV,0.295896956,0.04,top1,point,0.011835878,Sales,72,19,"[-0.040459221621283466, 0.11937925850058446]","[0.004288318737781937, 0.007254881800953113]","[-0.08006835750647608, -0.038301923506602026]","[-6.238699913024902, -12.10718822479248]",-6.238699913024902,-12.10718822479248,"[-1.7935978470196279, 3.3076268038384136]","[-0.008017267762540282, 0.0013350707046720061]","[-1.4554299080922848, -1.6821917532863697]","[-3.2980430126190186, -1.7475758790969849]"
Category,Midsize,0.530042036,0.025454545,top1,point,0.013491979,Sales,73,47,"[-0.08966017662182857, 0.10387805419156498]","[0.0042883187377819295, 0.0006095546547603683]","[-0.022900374277710616, -0.03614207905219668]","[2.675732135772705, -2.525751829147339]",2.675732135772705,-2.525751829147339,"[2.2809772456089377, 1.6910415686714217]","[-0.008017267762540296, 0.0016015720579535574]","[-0.1618717475005487, -1.5202890441656878]","[-4.283100605010986, -3.902613639831543]"
Year,2011,0.269586138,0.094545455,top1,point,0.025488144,Sales,79,54,"[-0.15117895311470797, 0.05727595643902076]","[0.004288318737781931, -0.010452853850602073]","[0.0005286927587835155, -0.0005349509965084748]","[0.541537880897522, -20.75470733642578]",0.541537880897522,-20.75470733642578,"[-3.6619274971929383, 2.871865201868381]","[-0.008017267762540295, -0.008036059010074955]","[2.045869177343946, -1.8429152089131524]","[-9.802682876586914, 6.882104396820068]"
Year,2011,0.853580259,0.094545455,outlier,shape,0.080702134,Sales,132,54,"[-0.1511789530781195, 0.05727595638941938]","[0.004288318737781934, -0.010452853850602066]","[0.0005286927587834916, -0.000534950996508469]","[0.5415376424789429, -20.75470733642578]",0.5415376424789429,-20.75470733642578,"[-3.661927497370449, 2.871865205957979]","[-0.008017267762540298, -0.00803605901007497]","[2.045869177343946, -1.8429152089131522]","[-9.802687644958496, 6.8821024894714355]"
Year,2009,0.8562600325026262,0.0945454545454545,change point,shape,0.0809554939820664,Sales,278,54,"[0.01368811096751476, 0.15632596859213407]","[0.004288318737781937, -0.010452853850602092]","[0.0005286927534898982, -0.0005349510080802854]","[0.541537880897522, -20.75470733642578]",0.541537880897522,-20.75470733642578,"[5.436945911821405, 2.887525229473885]","[-0.008017267762540286, -0.00803605901007495]","[2.0458691773437603, -1.8429152089134007]","[-9.802689552307129, 6.882101535797119]"
Brand,Ford,0.998468384,0.014545455,top1,point,0.014523176,Sales,80,78,"[-0.07855968658800322, 0.14259210027884245]","[0.0042883187377819295, -0.00555016617134609]","[-0.013521580748334143, -0.030144191782867716]","[-6.317695617675781, -7.370895862579346]",-6.317695617675781,-7.370895862579346,"[0.7886834346265071, 3.7685075576699325]","[-0.008017267762540303, -0.004367784655520214]","[-0.17254463238410125, -1.54008445407598]","[-7.658316612243652, -7.546135425567627]"
Brand,Ford,0.8595820559999999,0.014545455,attribution,point,0.0125030119999999,Sales,172,78,"[-0.0785597490433193, 0.14259197665206286]","[0.0042883187377819295, -0.0055501661713460914]","[-0.013521580748334127, -0.030144191782867733]","[-6.317695617675781, -7.370895862579346]",-6.317695617675781,-7.370895862579346,"[0.7886834346265064, 3.7685075576699334]","[-0.00801726776254029, -0.0030863961738802808]","[-0.17254463238410153, -1.5400844540759797]","[-7.657072067260742, -7.5447258949279785]"
Category,Compact,0.407406799,0.032727273,top1,point,0.013333313,Sales,95,14,"[-0.05527442761216556, 0.1220658017483962]","[0.004288318737781936, -0.005064909429564888]","[0.030433602224968413, -0.01699605997329763]","[-5.807618141174316, -0.19429868459701538]",-5.807618141174316,-0.19429868459701538,"[-0.7070454189276169, 1.7232431065198535]","[-0.008017267762540296, -0.0013105153223528716]","[1.1876197446968475, -1.8444791991210772]","[4.08425760269165, -7.533046722412109]"
Category,Compact,0.67932406,0.032727273,attribution,point,0.022232424,Sales,175,14,"[-0.05527427435640876, 0.12206608639892352]","[0.004288318737781935, -0.005282836942999663]","[0.030433602224968433, -0.016996059973297624]","[-5.807625770568848, -0.19429168105125427]",-5.807625770568848,-0.19429168105125427,"[-1.2321952815726653, 3.4387403706124378]","[-0.008017267762540282, -0.0013105153223528757]","[1.1876197446968453, -1.8444791991210763]","[4.083932399749756, -7.532898902893066]"
Brand,Ford,0.998609181,0.014545455,top1,point,0.014525224,Sales,96,79,"[-0.08000837786847234, 0.14346293163707552]","[0.004288318737781918, -0.005190359580398559]","[-0.027973272419870892, -0.031497347495395345]","[-5.670758247375488, -4.9488677978515625]",-5.670758247375488,-4.9488677978515625,"[0.5547452381541835, 3.5486318911277146]","[-0.008017267762540293, -0.0020205620196730237]","[-0.1725446323841012, -1.5400844540759802]","[-8.860318183898926, -5.8644938468933105]"
Brand,Ford,0.8789652290000001,0.014545455,attribution,point,0.0127849489999999,Sales,178,79,"[-0.08000828907250628, 0.14346300970927017]","[0.004288318737781929, -0.005157861784382071]","[-0.027973272419870892, -0.031497347495395345]","[-5.671027183532715, -4.950375080108643]",-5.671027183532715,-4.950375080108643,"[0.5547452305058056, 3.548631902282027]","[-0.008017267762540312, -0.0024296102906703576]","[-0.17254463238410106, -1.5400844540759802]","[-8.861173629760742, -5.866293430328369]"
Brand,Ford,0.998483107,0.014545455,top1,point,0.014523391,Sales,99,80,"[-0.0804956819493131, 0.1448341730446918]","[0.004288318737781926, -0.004913868464809895]","[-0.035020484970650786, -0.023020538379981838]","[-7.185300350189209, -6.330911636352539]",-7.185300350189209,-6.330911636352539,"[0.2906187729302206, 3.25531192574819]","[-0.008017267762540295, -0.003631124508641808]","[-0.17254463238410134, -1.54008445407598]","[-9.833367347717285, -4.1100053787231445]"
Brand,Ford,0.8608583259999999,0.014545455,attribution,point,0.012521576,Sales,184,80,"[-0.08049562557872524, 0.14483420089004984]","[0.004288318737781925, -0.0048750451650740705]","[-0.03502048497065075, -0.023020538379981855]","[-7.1852288246154785, -6.3309645652771]",-7.1852288246154785,-6.3309645652771,"[0.2906187729302551, 3.255311925748211]","[-0.008017267762540293, -0.004869814179245912]","[-0.1725446323841019, -1.5400844540759788]","[-9.833368301391602, -4.110084533691406]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,150,97,"[-0.09360117380060874, 0.14270385259260074]","[0.0042883187377819165, -0.007064895411627224]","[-0.0343568635793958, -0.038103122032897604]","[-2.2640483379364014, -7.263157367706299]",-2.2640483379364014,-7.263157367706299,"[1.2464060292136718, 3.1463664864451864]","[-0.008017267762540295, -0.0032511887584482637]","[-1.0439250204300723, -1.4366781879686656]","[-5.586349964141846, -2.9664857387542725]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,151,98,"[-0.09391487038080785, 0.14278666163213927]","[0.004288318737781927, -0.0070678476561681445]","[-0.03129006209502956, -0.03813962525137894]","[-2.4693775177001953, -6.889942646026611]",-2.4693775177001953,-6.889942646026611,"[1.112494875210596, 3.144578839175212]","[-0.008017267762540298, -0.0031104528943065456]","[-0.914821862367736, -1.3300503637735381]","[-5.998143672943115, -2.5577168464660645]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,152,99,"[-0.0939823904392722, 0.14254607670473907]","[0.0042883187377819225, -0.006952813199962863]","[-0.03065451350644851, -0.03711480901953939]","[-2.2568130493164062, -7.19303035736084]",-2.2568130493164062,-7.19303035736084,"[1.1698537449645043, 3.179664141821976]","[-0.008017267762540291, -0.0031112573273319615]","[-0.3357244660920405, -1.8987497932350563]","[-5.887381076812744, -2.489678144454956]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,153,101,"[-0.09398482398279126, 0.14235172766419818]","[0.004288318737781937, -0.006601992489786165]","[-0.03336466016302694, -0.03502042305222325]","[-2.0075204372406006, -6.811061382293701]",-2.0075204372406006,-6.811061382293701,"[1.1406593918823877, 3.074653346014898]","[-0.00801726776254029, -0.003110368442917227]","[0.7227462725068314, -1.6275466143793977]","[-5.478121280670166, -2.8150086402893066]"
Brand,Ford,0.906019926,0.010909091,attribution,point,0.009883854,Sales,154,69,"[-0.08517119225321143, 0.13856875193773066]","[0.004288318737781935, -0.0015716264498174706]","[-0.037075771356627506, -0.02821223216632217]","[-4.08626127243042, -8.31641960144043]",-4.08626127243042,-8.31641960144043,"[0.7009395085506033, 3.004683170201667]","[-0.00801726776254031, -0.002483220244348174]","[-0.1747631405892502, -1.5333730910267507]","[-5.4404096603393555, -3.8927292823791504]"
Brand,GMC,0.733299701,0.010909091,attribution,point,0.007999633,Sales,155,94,"[-0.09030998313432144, 0.13815110658400626]","[0.004288318737781936, -0.0008406170072220744]","[-0.039030114529532804, -0.027516823502435565]","[-0.760158360004425, -8.206043243408203]",-0.760158360004425,-8.206043243408203,"[1.2921863482832503, 2.609685213597587]","[-0.008017267762540302, -0.0012639658778083613]","[-0.17884980968959888, -1.5911550728969328]","[-7.515390872955322, -2.6010193824768066]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,156,100,"[-0.09383880461743385, 0.14259121131229135]","[0.00428831873778193, -0.0069198367628725355]","[-0.03117835079929601, -0.03785066053175896]","[-2.191152572631836, -6.734000205993652]",-2.191152572631836,-6.734000205993652,"[1.2128643468820544, 3.093279399772875]","[-0.0080172677625403, -0.0023113882925157436]","[-0.2797635868074584, -1.8785810096271174]","[-5.541609764099121, -2.4648475646972656]"
Brand,GMC,0.784132175,0.010909091,attribution,point,0.008554169,Sales,157,93,"[-0.09086512828106635, 0.13968138667424157]","[0.004288318737781945, -0.0007441263615657709]","[-0.03973081722878197, -0.028702482068300825]","[-1.4399076700210571, -8.38941478729248]",-1.4399076700210571,-8.38941478729248,"[1.4293843621393314, 2.6621938929508313]","[-0.0080172677625403, -0.00128917923456897]","[-0.17884980968959888, -1.591155072896933]","[-5.202950954437256, -1.3448933362960815]"
Brand,GMC,0.7383580909999999,0.010909091,attribution,point,0.008054816,Sales,158,96,"[-0.09044435600117987, 0.13732127418076884]","[0.004288318737781931, -0.0006561139398172819]","[-0.04384798562651513, -0.020025927109201043]","[-1.0631914138793945, -7.80728816986084]",-1.0631914138793945,-7.80728816986084,"[1.1897709430516563, 2.724476874818529]","[-0.0080172677625403, -0.0011515227477294345]","[-0.1872551286529341, -1.603988065446404]","[-6.478574752807617, -4.342778205871582]"
Category,Pickup,0.522147189,0.021818182,attribution,point,0.011392302,Sales,159,26,"[-0.08121780566970473, 0.11163199773279991]","[0.004288318737781936, 0.005886910284519561]","[-0.04482218558150871, -0.02993121895322393]","[0.5502111911773682, -7.759104251861572]",0.5502111911773682,-7.759104251861572,"[1.6227187246538433, 1.5270850124228217]","[-0.008017267762540302, 0.005104397658532894]","[-0.16803870947206156, -1.56696629909203]","[-8.366655349731445, -2.5309338569641113]"
Category,Compact,0.577300852,0.018181818,attribution,point,0.0104963789999999,Sales,160,41,"[-0.09801594495985892, 0.12996069626350054]","[0.004288318737781935, -0.011908746692254816]","[-0.013007112134470073, -0.04925322939274292]","[5.609596252441406, -8.479669570922852]",5.609596252441406,-8.479669570922852,"[2.080840507871003, 3.827945223082198]","[-0.008017267762540298, -0.013259014425913457]","[-0.23671818494118085, -1.7059615503286416]","[-6.26869010925293, 0.7178665399551392]"
Brand,GMC,0.806122792,0.010909091,attribution,point,0.008794067,Sales,161,92,"[-0.08979795609208492, 0.13946652131568277]","[0.004288318737781942, -0.0007609686548427009]","[-0.04303471356325192, -0.028558817084131598]","[-0.987541675567627, -8.710620880126953]",-0.987541675567627,-8.710620880126953,"[1.4932759095710637, 2.8907550254344336]","[-0.008017267762540305, -0.0011498407190865037]","[-0.18712631770527147, -1.603829654024674]","[-7.22340202331543, -1.7067368030548096]"
Category,Compact,0.5808347389999999,0.018181818,attribution,point,0.010560632,Sales,162,42,"[-0.10030387802317912, 0.1300156718422407]","[0.004288318737781934, -0.011758217862995763]","[-0.012183520149800401, -0.04946882103808964]","[6.947998523712158, -10.266944885253906]",6.947998523712158,-10.266944885253906,"[2.5347798769244663, 3.7192228105297342]","[-0.008017267762540291, -0.01323991945363576]","[-0.21585257583886677, -1.7033663422609253]","[-3.9778878688812256, -0.7095478773117065]"
Brand,Ford,0.905070078,0.010909091,attribution,point,0.009873492,Sales,163,70,"[-0.08574874192765054, 0.13939409475380923]","[0.004288318737781928, -0.0013917855855569818]","[-0.04306765985038351, -0.028820760099541213]","[-3.7309889793395996, -7.515401840209961]",-3.7309889793395996,-7.515401840209961,"[0.5982665090681094, 2.7391026327316355]","[-0.008017267762540302, -0.0021670556468084685]","[-0.17898613479071582, -1.6004762971125568]","[-4.663356781005859, -3.060257911682129]"
Brand,GMC,0.761522604,0.010909091,attribution,point,0.008307519,Sales,164,95,"[-0.09069801920743492, 0.13880251423683873]","[0.004288318737781931, -0.0004044298011472776]","[-0.039659255866656876, -0.02833954883457328]","[-0.8265426158905029, -7.3804755210876465]",-0.8265426158905029,-7.3804755210876465,"[1.4043623607480271, 2.7960413755530764]","[-0.008017267762540303, -0.001052378980952766]","[-0.17563567056816198, -1.5440516491985528]","[-6.2967963218688965, -1.3113995790481567]"
Brand,Ford,0.912578871,0.010909091,attribution,point,0.009955406,Sales,166,71,"[-0.08528776764282538, 0.1377915272397931]","[0.004288318737781935, -0.0010680633019038129]","[-0.04924965042794256, -0.02100529722577936]","[-3.376946449279785, -8.232548713684082]",-3.376946449279785,-8.232548713684082,"[0.7453958244927571, 2.845315388940049]","[-0.0080172677625403, -0.002169593578686231]","[-0.1883192336643709, -1.6147188463503797]","[-7.36794376373291, -3.673736095428467]"
Brand,Ford,0.904247189,0.010909091,attribution,point,0.009864515,Sales,167,68,"[-0.08576079749037849, 0.14035206454029056]","[0.004288318737781921, -0.0015734728250364261]","[-0.043323574123653265, -0.02943051663634132]","[-3.975648880004883, -7.812986850738525]",-3.975648880004883,-7.812986850738525,"[0.5657603699495295, 2.9060839898261777]","[-0.008017267762540307, -0.0021819433423051803]","[-0.17898613479071637, -1.600476297112556]","[-6.47973108291626, -3.2466557025909424]"
Brand,Ford,0.907306127,0.010909091,attribution,point,0.009897885,Sales,168,67,"[-0.08436369227119313, 0.13891506299537132]","[0.004288318737781932, -0.0018952021149312311]","[-0.04846362309225575, -0.029630938588294395]","[-3.5491089820861816, -8.654415130615234]",-3.5491089820861816,-8.654415130615234,"[0.43342083728134906, 2.794429222045438]","[-0.008017267762540302, -0.0024127703219747353]","[-0.17137771719799463, -1.5733047866072951]","[-4.2256317138671875, -2.166675090789795]"
Category,Pickup,0.552459625,0.021818182,attribution,point,0.012053665,Sales,170,24,"[-0.0754834767970083, 0.1143802646386025]","[0.004288318737781934, 0.005817987744025787]","[-0.04931533450707236, -0.03102783093523338]","[0.5564176440238953, -8.606620788574219]",0.5564176440238953,-8.606620788574219,"[1.8258227483050562, 1.6583695057300076]","[-0.0080172677625403, 0.0051077275625711314]","[-0.1703304694836817, -1.5705003535514288]","[-8.043787002563477, -1.2296810150146484]"
Category,Compact,0.515046409,0.018181818,attribution,point,0.00936448,Sales,174,39,"[-0.09560951678652976, 0.12980338742509415]","[0.00428831873778193, -0.011838976998684143]","[-0.014806278436036503, -0.050138357455159994]","[6.170629501342773, -7.5340657234191895]",6.170629501342773,-7.5340657234191895,"[1.974757874707948, 3.648755058770966]","[-0.008017267762540293, -0.013122127954700578]","[-0.5164411098043395, -1.5651524546043503]","[-2.996117115020752, -3.9896864891052246]"
Category,SUV,0.590060064,0.021818182,attribution,point,0.012874038,Sales,176,27,"[-0.07985403924599727, 0.11204235705222468]","[0.004288318737781939, 0.006150830066381709]","[-0.045756547988675685, -0.030935260343383567]","[0.16704347729682922, -6.696696758270264]",0.16704347729682922,-6.696696758270264,"[1.2973657949775967, 1.4303284888440846]","[-0.008017267762540303, 0.005110571267140929]","[-0.1654594619997041, -1.5290915122430024]","[-6.593804359436035, -0.6497386693954468]"
Category,Pickup,0.5753824479999999,0.021818182,attribution,point,0.012553799,Sales,179,25,"[-0.08374449038206058, 0.11085695183030851]","[0.00428831873778193, 0.006171454047315718]","[-0.045618363936493087, -0.03135253097712344]","[1.2699729204177856, -7.520082950592041]",1.2699729204177856,-7.520082950592041,"[1.4629745200851516, 1.4651723470163156]","[-0.008017267762540319, 0.005103661992011729]","[-0.16803870947206156, -1.5669662990920308]","[-5.163825511932373, -0.6522966623306274]"
Category,Compact,0.519646559,0.018181818,attribution,point,0.009448119,Sales,180,40,"[-0.09967832611251731, 0.13075075009480402]","[0.004288318737781932, -0.011991981998749412]","[-0.012046319137904764, -0.050622891447157974]","[5.980510234832764, -9.581168174743652]",5.980510234832764,-9.581168174743652,"[2.6372926704281676, 3.5491939504224894]","[-0.008017267762540298, -0.013118941999769835]","[-0.4610571420509201, -1.50924917289739]","[-7.6282243728637695, 0.24987982213497162]"
Category,SUV,0.608954734,0.021818182,attribution,point,0.013286285,Sales,182,28,"[-0.08585718421607655, 0.11047810605993072]","[0.004288318737781937, 0.006021052834437781]","[-0.05065443180223819, -0.021617659312538815]","[0.9867446422576904, -6.442902088165283]",0.9867446422576904,-6.442902088165283,"[1.1121121940348597, 1.4109458172599747]","[-0.008017267762540298, 0.0051076784849266345]","[-0.1703661371563707, -1.5705445234206932]","[-6.826676368713379, -4.934908390045166]"
