breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2010,1.0,0.036363636,change point,shape,0.036363636,Sales,138,123,"[0.11451120500287096, -0.020302011344970693]","[0.011458424825411486, 0.005293625978524362]","[0.024538168869172414, -0.07213828137765205]","[-7.584864139556885, 4.925958633422852]",-7.584864139556885,4.925958633422852,"[-4.3079634668844795, -1.0985337518275657]","[0.004838326575111313, -0.004238064646565355]","[-1.8263949397133872, -1.8827291329097633]","[9.545183181762695, -5.096969127655029]"
Year,2007,0.914535876,0.036363636,outlier,shape,0.03325585,Sales,188,123,"[0.11451118359691109, -0.0203017828175704]","[0.01145842482541147, 0.005293625978524367]","[0.024538168869172393, -0.07213828137765203]","[-7.584834575653076, 4.92592716217041]",-7.584834575653076,4.92592716217041,"[-4.307963467113313, -1.098533752239423]","[0.004838326575111319, -0.00423806464656535]","[-1.8263949397133878, -1.882729132909764]","[9.54537296295166, -5.096141815185547]"
Brand,Ford,0.997720349,0.014545455,top1,point,0.014512296,Sales,53,77,"[0.16591939168242212, -0.0030087386730100808]","[0.011458424825411482, -0.005330796912486248]","[-0.0261152066924115, -0.016065827774312195]","[7.682316780090332, 8.245359420776367]",7.682316780090332,8.245359420776367,"[-1.9426351053190158, -3.0336604750013443]","[0.004838326575111319, -0.003483030163019382]","[-0.1963671216669591, -1.6939741770336465]","[2.3762013912200928, -7.919194221496582]"
Brand,Ford,0.8274751159999999,0.014545455,attribution,point,0.0120360019999999,Sales,215,77,"[0.16591939351329257, -0.003008735159664032]","[0.011458424825411477, -0.00559907190061443]","[-0.02611520669241152, -0.01606582777431221]","[7.682316780090332, 8.245359420776367]",7.682316780090332,8.245359420776367,"[-1.942635109922339, -3.033660475895408]","[0.0048383265751113114, -0.0038915757049145763]","[-0.19636712166695944, -1.693974177033644]","[2.3757400512695312, -7.919386863708496]"
Category,Compact,0.684886106,0.018181818,top1,point,0.012452475,Sales,56,43,"[0.15952114250057964, -0.027913809862025008]","[0.011458424825411494, -0.011142928171258733]","[-0.012703541975405998, -0.046929856337416496]","[-4.920642852783203, 12.043776512145996]",-4.920642852783203,12.043776512145996,"[-2.647663317453717, -1.818461844737128]","[0.004838326575111327, -0.013316430853930906]","[0.14862749890977567, -1.6619284846645639]","[3.013389825820923, -5.582698822021484]"
Category,Midsize,0.57525372,0.025454545,top1,point,0.014642822,Sales,57,48,"[0.1352826838393176, -0.03411613146911342]","[0.01145842482541148, 0.0010523171147441227]","[-0.03480039245006469, -0.024456539402184337]","[0.15759775042533875, 15.276041984558105]",0.15759775042533875,15.276041984558105,"[-3.5951068282902665, -1.200890661131119]","[0.004838326575111311, 0.0016294672690082695]","[-0.183095931746564, -1.564835202151019]","[1.2709687948226929, -4.363627910614014]"
Category,Subcompact,0.660146576,0.018181818,top1,point,0.012002665,Sales,61,33,"[0.14751787252771997, -0.025625676830903187]","[0.01145842482541149, -0.003157444488012921]","[-0.058690842946217896, -0.005754217457608486]","[0.07236102223396301, 17.065444946289062]",0.07236102223396301,17.065444946289062,"[-0.45356873355550303, -2.5309573908132728]","[0.004838326575111336, -0.004773870586558649]","[1.3109723237215092, -0.9827456877170966]","[0.7917513251304626, -6.953615188598633]"
Category,SUV,0.5008006779999999,0.04,top1,point,0.020032027,Sales,66,23,"[0.11949930078178546, 0.011979835270898544]","[0.011458424825411507, 0.00746325176922243]","[-0.07613697232225604, -0.021670943831137338]","[9.34390926361084, 13.068519592285156]",9.34390926361084,13.068519592285156,"[0.3538345664162256, -1.2317565698852464]","[0.004838326575111306, 0.0015673581521026088]","[-1.4940615718325831, -1.7854148619372368]","[-1.972504734992981, -7.958051681518555]"
Brand,Ford,0.991456521,0.014545455,top1,point,0.014421186,Sales,71,76,"[0.1614058701519115, -0.0016185032366310512]","[0.011458424825411498, -0.005584555406081895]","[-0.029354714442293647, -0.016047070298156645]","[5.678530693054199, 9.881781578063965]",5.678530693054199,9.881781578063965,"[-2.4044257131942333, -3.0729362869838397]","[0.004838326575111325, -0.003543784433624147]","[-0.17663783447990494, -1.6185671109202824]","[-1.4822551012039185, -0.854458212852478]"
Brand,Ford,0.8481540670000001,0.014545455,attribution,point,0.012336786,Sales,221,76,"[0.1614058634190858, -0.001618504655078669]","[0.011458424825411522, -0.0056900220475916774]","[-0.029354714442293654, -0.01604707029815664]","[5.678530693054199, 9.881781578063965]",5.678530693054199,9.881781578063965,"[-2.404425713217633, -3.0729362869991244]","[0.004838326575111316, -0.0035779188772124843]","[-0.17663783447990516, -1.6185671109202815]","[-1.4763908386230469, -0.8544923067092896]"
Category,SUV,0.295896956,0.04,top1,point,0.011835878,Sales,72,19,"[0.11911563546916315, 0.010463127615021805]","[0.011458424825411515, 0.0072681995651362975]","[-0.07224190530220027, -0.028293076434958684]","[8.71607494354248, 14.753361701965332]",8.71607494354248,14.753361701965332,"[0.757697254694747, -2.541293543293388]","[0.004838326575111299, 0.0015657875519162216]","[-1.4713736642458106, -1.7638719373641323]","[1.8741334676742554, -6.222423076629639]"
Category,Midsize,0.530042036,0.025454545,top1,point,0.013491979,Sales,73,47,"[0.13435296208884256, -0.03271760924697586]","[0.011458424825411482, 0.0006514516834968178]","[-0.016546764047895356, -0.051296362764659875]","[-0.06807312369346619, 14.031998634338379]",-0.06807312369346619,14.031998634338379,"[-3.830658270293647, -1.5788830616784935]","[0.00483832657511133, 0.0016177536056249222]","[-0.18309593174656386, -1.564835202151019]","[1.2709687948226929, -4.363627910614014]"
Year,2011,0.269586138,0.094545455,top1,point,0.025488144,Sales,79,54,"[0.126432349229597, 0.08598883297639622]","[0.01145842482541149, -0.01119004134567995]","[0.0008674008417045341, -0.03550126734052208]","[-4.726726055145264, 0.27816545963287354]",-4.726726055145264,0.27816545963287354,"[2.3988965227563552, -1.4208184266226866]","[0.004838326575111322, -0.00827985852675354]","[2.121838068394538, -1.6865254488956989]","[8.699028015136719, -9.296728134155273]"
Year,2010,1.0,0.094545455,change point,shape,0.094545455,Sales,141,54,"[0.1264323220106828, 0.08598882454173265]","[0.011458424825411484, -0.011190041345679986]","[0.0008674008417045264, -0.035501267340522114]","[-4.726724147796631, 0.2778688371181488]",-4.726724147796631,0.2778688371181488,"[-6.120688249543781, -0.911793466045743]","[0.004838326575111308, -0.008279858526753541]","[2.121838068394539, -1.6865254488956998]","[8.699068069458008, -9.296085357666016]"
Year,2011,0.853580259,0.094545455,outlier,shape,0.080702134,Sales,182,54,"[0.1264322688220833, 0.08598880805945079]","[0.01145842482541147, -0.011190041345679988]","[0.0008674008417045383, -0.03550126734052207]","[-4.7267231941223145, 0.2778686583042145]",-4.7267231941223145,0.2778686583042145,"[2.3988965216567184, -1.420818422683564]","[0.004838326575111301, -0.00827985852675354]","[2.1218380683945397, -1.686525448895699]","[8.698641777038574, -9.296209335327148]"
Brand,Ford,0.998468384,0.014545455,top1,point,0.014523176,Sales,80,78,"[0.16345733476896282, -0.003532988106849821]","[0.0114584248254115, -0.005311853685438652]","[-0.012078891018292884, -0.009906186287786344]","[6.35288667678833, 7.839230060577393]",6.35288667678833,7.839230060577393,"[-2.1268064580828345, -3.567708286130676]","[0.004838326575111322, -0.004182166317438353]","[-0.1911340028411091, -1.5857169563310125]","[-3.712576389312744, -3.475046396255493]"
Brand,Ford,0.8595820559999999,0.014545455,attribution,point,0.0125030119999999,Sales,222,78,"[0.16345731791996299, -0.003532946500701738]","[0.011458424825411498, -0.005311853685438652]","[-0.012078891018292884, -0.009906186287786337]","[6.353069305419922, 7.839193344116211]",6.353069305419922,7.839193344116211,"[-2.126806458101508, -3.56770828613103]","[0.004838326575111316, -0.0037183755370143517]","[-0.19113400284110943, -1.585716956331013]","[-3.713735818862915, -3.474993944168091]"
Category,Compact,0.407406799,0.032727273,top1,point,0.013333313,Sales,95,14,"[0.13500562913706568, 0.011011208753715607]","[0.011458424825411487, -0.005034432407670447]","[0.030852265682050007, -0.039134713797946814]","[-0.36879801750183105, 0.8546363711357117]",-0.36879801750183105,0.8546363711357117,"[-3.748466818134463, -0.8698907154242503]","[0.004838326575111318, -0.0011737099532189417]","[1.1090466374350085, -1.9085185336685087]","[6.980855464935303, -12.402885437011719]"
Category,Compact,0.67932406,0.032727273,attribution,point,0.022232424,Sales,225,14,"[0.13500551471096933, 0.011011095082517347]","[0.011458424825411494, -0.005566703790255069]","[0.030852265682050007, -0.039134713797946814]","[-0.3689563572406769, 0.8545947074890137]",-0.3689563572406769,0.8545947074890137,"[-3.748466828031467, -0.8698907255607901]","[0.004838326575111324, -0.0011737099532189367]","[1.1090466374350085, -1.9085185336685089]","[6.9807868003845215, -12.401887893676758]"
Brand,Ford,0.998609181,0.014545455,top1,point,0.014525224,Sales,96,79,"[0.1645022543844171, -0.002399598027243265]","[0.011458424825411482, -0.005244659760216081]","[-0.025820635804029376, -0.015639384436078894]","[5.21601676940918, 8.45916748046875]",5.21601676940918,8.45916748046875,"[-2.3351511779686, -3.3667956988065777]","[0.004838326575111319, -0.0024638930915115427]","[-0.19113400284110943, -1.5857169563310116]","[-4.316830635070801, -1.8617585897445679]"
Brand,Ford,0.8789652290000001,0.014545455,attribution,point,0.0127849489999999,Sales,228,79,"[0.16450226260021883, -0.0023995944107031127]","[0.01145842482541148, -0.005241268395755575]","[-0.025820635804029362, -0.015639384436078894]","[5.216689109802246, 8.459139823913574]",5.216689109802246,8.459139823913574,"[-2.335153000722694, -3.3667971862692765]","[0.0048383265751113244, -0.0034168733851403727]","[-0.1911340028411093, -1.585716956331014]","[-4.311657428741455, -1.8624839782714844]"
Brand,Ford,0.998483107,0.014545455,top1,point,0.014523391,Sales,99,80,"[0.16131886557416092, -0.0036695146048506514]","[0.011458424825411479, -0.005030810226134916]","[-0.03297788643877028, -0.010182027539985868]","[6.705527305603027, 9.209436416625977]",6.705527305603027,9.209436416625977,"[-1.9347918555108417, -3.3485928588169163]","[0.00483832657511132, -0.003378047418652504]","[-0.1911340028411091, -1.585716956331013]","[-4.631699562072754, -5.431560039520264]"
Brand,Ford,0.8608583259999999,0.014545455,attribution,point,0.012521576,Sales,234,80,"[0.1613188581843654, -0.0036695106825204524]","[0.011458424825411475, -0.005039631390336412]","[-0.0329778864387703, -0.010182027539985861]","[6.706055641174316, 9.20855712890625]",6.706055641174316,9.20855712890625,"[-1.934791851339098, -3.3485928666077687]","[0.004838326575111334, -0.003916352777918695]","[-0.1911340028411093, -1.5857169563310127]","[-4.633498191833496, -5.431674003601074]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,200,97,"[0.16997840864831038, -0.016044965030469618]","[0.011458424825411487, -0.007031365233845842]","[-0.02984076096873227, -0.03297724556626386]","[1.7957990169525146, 11.737384796142578]",1.7957990169525146,11.737384796142578,"[-2.104574535149854, -2.5465045993932356]","[0.004838326575111329, -0.0032471596536836128]","[-1.0398038285090705, -1.4899203595638635]","[0.06397348642349243, -4.9759955406188965]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,201,98,"[0.17013597599850505, -0.016506773270381133]","[0.011458424825411472, -0.006917536420546168]","[-0.02864691799411515, -0.03314972956209028]","[1.6022363901138306, 11.556139945983887]",1.6022363901138306,11.556139945983887,"[-2.0196313043633625, -2.5107091230075875]","[0.004838326575111322, -0.003110886159713183]","[-1.007519432062264, -1.4725676685957303]","[-0.23641416430473328, -4.639261722564697]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,202,99,"[0.16999535910876337, -0.016296675277611233]","[0.011458424825411484, -0.0069770493312664075]","[-0.02797782016393485, -0.031337946993279804]","[1.382315754890442, 11.529265403747559]",1.382315754890442,11.529265403747559,"[-2.013080589997603, -2.4374128778569544]","[0.004838326575111327, -0.003110160815644192]","[-0.3708035538890526, -1.9694959198007957]","[-0.3397008776664734, -4.840826988220215]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,203,101,"[0.1698693457211631, -0.016529232775618272]","[0.0114584248254115, -0.006482806425310236]","[-0.030714490157375082, -0.031077650865204906]","[1.5203616619110107, 11.984692573547363]",1.5203616619110107,11.984692573547363,"[-2.093572394882859, -2.4146016087597557]","[0.0048383265751113244, -0.003114933112893941]","[0.6778476131701007, -1.6791947834063878]","[-0.044238146394491196, -5.171845436096191]"
Brand,Ford,0.906019926,0.010909091,attribution,point,0.009883854,Sales,204,69,"[0.163029620951164, -0.009329766057415301]","[0.011458424825411474, -0.0012376125646797005]","[-0.034587876911209375, -0.018251029535624484]","[3.252136707305908, 10.315510749816895]",3.252136707305908,10.315510749816895,"[-2.5785521958376565, -2.2234787293805995]","[0.004838326575111317, -0.0025359975134588778]","[-0.1919684067752711, -1.5786020931641538]","[-1.2251052856445312, -5.19980001449585]"
Brand,GMC,0.733299701,0.010909091,attribution,point,0.007999633,Sales,205,94,"[0.16542885878986677, -0.016282974846247016]","[0.011458424825411484, -0.000865554133267869]","[-0.036812289111329576, -0.02701679467376145]","[3.2543206214904785, 13.374013900756836]",3.2543206214904785,13.374013900756836,"[-2.081600409501864, -1.7757067809903035]","[0.004838326575111323, -0.0012607116302260873]","[-0.19698925364813594, -1.638368703930867]","[-0.40093013644218445, -7.094057083129883]"
Brand,Mazda,0.952209648,0.003636364,attribution,point,0.0034625809999999,Sales,206,100,"[0.1701490570186363, -0.016289351302623427]","[0.011458424825411491, -0.006908875169958698]","[-0.02856116048513236, -0.032896802178877686]","[1.326863169670105, 11.79236888885498]",1.326863169670105,11.79236888885498,"[-2.121663188189768, -2.4916777530955927]","[0.004838326575111329, -0.002328250042847163]","[-0.226813596415313, -1.8751978033847554]","[-0.18116430938243866, -4.8929057121276855]"
Brand,GMC,0.784132175,0.010909091,attribution,point,0.008554169,Sales,207,93,"[0.16619333303078684, -0.016368071083260227]","[0.011458424825411491, -0.0007960764227176707]","[-0.037561325245455086, -0.02905106577122006]","[3.311286211013794, 12.701787948608398]",3.311286211013794,12.701787948608398,"[-2.270083145167323, -1.771022851360601]","[0.00483832657511132, -0.001294478983448253]","[-0.19698925364813566, -1.6383687039308668]","[-2.239863157272339, -5.056910037994385]"
Brand,GMC,0.7383580909999999,0.010909091,attribution,point,0.008054816,Sales,208,96,"[0.1642707670983217, -0.01690462618276423]","[0.011458424825411513, -0.0006984456679743984]","[-0.04192237286708269, -0.02343421997776092]","[2.8234786987304688, 12.974410057067871]",2.8234786987304688,12.974410057067871,"[-1.9478601510225155, -1.9565570348946049]","[0.004838326575111324, -0.0011666472502044807]","[-0.20559135702027032, -1.651878801179157]","[-2.3683629035949707, -6.336063385009766]"
Category,Pickup,0.522147189,0.021818182,attribution,point,0.011392302,Sales,209,26,"[0.13827029153836606, -0.02729540472699277]","[0.011458424825411479, 0.005787703363944585]","[-0.04234624629149818, -0.029773051641047002]","[3.28646183013916, 14.750190734863281]",3.28646183013916,14.750190734863281,"[-2.688845003599226, -0.8626256790522112]","[0.004838326575111336, 0.005068361182674748]","[-0.18894598242077923, -1.613105109857211]","[-0.3349331021308899, -7.840901851654053]"
Category,Compact,0.577300852,0.018181818,attribution,point,0.0104963789999999,Sales,210,41,"[0.16203266076349743, -0.02832271198535284]","[0.011458424825411503, -0.01175752234064189]","[-0.009186300517404634, -0.047641742903678244]","[-5.8125433921813965, 11.209707260131836]",-5.8125433921813965,11.209707260131836,"[-1.300693050183288, -2.1954446902596283]","[0.00483832657511133, -0.013190083730919492]","[-0.2585410850669517, -1.7505722235923373]","[2.0865936279296875, -1.7990442514419556]"
Brand,GMC,0.806122792,0.010909091,attribution,point,0.008794067,Sales,211,92,"[0.16467579198200208, -0.015716975803502443]","[0.01145842482541148, -0.0008407587043197154]","[-0.03888030556251869, -0.02881212232291969]","[3.722245931625366, 13.057929039001465]",3.722245931625366,13.057929039001465,"[-2.1745674083635187, -1.693498918767847]","[0.004838326575111325, -0.0011588692725502104]","[-0.20546073072612198, -1.6517157875221062]","[-0.612976610660553, -3.1987555027008057]"
Category,Compact,0.5808347389999999,0.018181818,attribution,point,0.010560632,Sales,212,42,"[0.16118624856334926, -0.028171736854597885]","[0.011458424825411487, -0.011642003470954568]","[-0.010711871995170728, -0.05108134218118572]","[-5.672640800476074, 10.289721488952637]",-5.672640800476074,10.289721488952637,"[-2.8421236441799764, -3.5931012798777395]","[0.00483832657511135, -0.013297643060223378]","[-0.2033043435827945, -1.7206840393007883]","[2.6434943675994873, -2.918551445007324]"
Brand,Ford,0.905070078,0.010909091,attribution,point,0.009873492,Sales,213,70,"[0.1630030343734161, -0.010266578361950312]","[0.011458424825411498, -0.0018737812550900458]","[-0.04033543858322933, -0.022585776664768287]","[2.6653590202331543, 10.396190643310547]",2.6653590202331543,10.396190643310547,"[-2.3893084724368694, -2.2005035651065636]","[0.004838326575111312, -0.002233568429303998]","[-0.19738506683031823, -1.6479889041739848]","[-0.920600950717926, -5.949679851531982]"
Brand,GMC,0.761522604,0.010909091,attribution,point,0.008307519,Sales,214,95,"[0.16531552468912128, -0.017167769627951975]","[0.01145842482541147, -0.0005089328779824213]","[-0.037444443010025315, -0.028357084332326532]","[2.5175445079803467, 13.300134658813477]",2.5175445079803467,13.300134658813477,"[-2.0936671540338, -1.9167951342862544]","[0.004838326575111329, -0.001337479869357565]","[-0.19295992731165587, -1.5896408467921932]","[-1.4558100700378418, -4.062544345855713]"
Brand,Ford,0.912578871,0.010909091,attribution,point,0.009955406,Sales,216,71,"[0.1618619689022892, -0.010140407945899346]","[0.011458424825411482, -0.0011719990613332765]","[-0.04659903648577875, -0.0175585645204361]","[3.28079891204834, 11.072734832763672]",3.28079891204834,11.072734832763672,"[-2.396836469084127, -2.466898844863254]","[0.004838326575111322, -0.0020447495429358033]","[-0.20693649356038848, -1.6629828013268158]","[-1.458269476890564, -7.074869632720947]"
Brand,Ford,0.904247189,0.010909091,attribution,point,0.009864515,Sales,217,68,"[0.1638508846417699, -0.009708937223895422]","[0.011458424825411501, -0.0012377091031144218]","[-0.0406361301209215, -0.022975662313957673]","[2.9585578441619873, 10.75556468963623]",2.9585578441619873,10.75556468963623,"[-2.523065534123147, -2.5812989070343932]","[0.004838326575111328, -0.0020660524448931636]","[-0.19738506683031823, -1.6479889041739852]","[0.019746756181120872, -6.059484004974365]"
Brand,Ford,0.907306127,0.010909091,attribution,point,0.009897885,Sales,218,67,"[0.16195760266325585, -0.009014000866232]","[0.01145842482541149, -0.002389651659603531]","[-0.0436090031275807, -0.022956831800046016]","[3.7251052856445312, 10.743653297424316]",3.7251052856445312,10.743653297424316,"[-2.4958458518400675, -2.331685251305969]","[0.004838326575111327, -0.002271857216030521]","[-0.18948512508149568, -1.6202927584579143]","[1.11337149143219, -5.826630592346191]"
Category,Pickup,0.552459625,0.021818182,attribution,point,0.012053665,Sales,220,24,"[0.13898560522414552, -0.02831237396499558]","[0.011458424825411482, 0.005663477381460681]","[-0.044709623183389, -0.03178307369178248]","[4.124049186706543, 14.670184135437012]",4.124049186706543,14.670184135437012,"[-2.377432345855159, -0.8325541193449749]","[0.0048383265751113435, 0.005071333906743835]","[-0.19129235650168666, -1.6168271296069516]","[-0.6244723200798035, -2.4619052410125732]"
Category,Compact,0.515046409,0.018181818,attribution,point,0.00936448,Sales,224,39,"[0.16029994883128348, -0.026391543057770726]","[0.011458424825411477, -0.011835111523645421]","[-0.011066579062507246, -0.049493617963193466]","[-6.163091659545898, 12.132719993591309]",-6.163091659545898,12.132719993591309,"[-2.795907836854979, -3.279119376606912]","[0.004838326575111342, -0.01319318634356749]","[-0.5228547615244056, -1.6053214201422166]","[2.7108805179595947, -4.197666168212891]"
Category,SUV,0.590060064,0.021818182,attribution,point,0.012874038,Sales,226,27,"[0.14034870841061825, -0.031163818676036365]","[0.01145842482541148, 0.006022966746402184]","[-0.0432289612918038, -0.03138610916982586]","[2.270416259765625, 14.600385665893555]",2.270416259765625,14.600385665893555,"[-1.9042772856192849, -0.7918691559392232]","[0.0048383265751113435, 0.005066120358744348]","[-0.18571232366422846, -1.5739227819764905]","[-1.8906828165054321, -3.644120454788208]"
Category,Pickup,0.5753824479999999,0.021818182,attribution,point,0.012553799,Sales,229,25,"[0.14261073126514612, -0.033866847446159]","[0.011458424825411491, 0.006012374590574132]","[-0.043212433789612384, -0.032133296078775346]","[3.736821174621582, 15.690974235534668]",3.736821174621582,15.690974235534668,"[-2.5436408794325818, -0.8500218429590738]","[0.00483832657511134, 0.005067375531655244]","[-0.18894598242077923, -1.6131051098572098]","[-2.8679940700531006, -4.99952507019043]"
Category,Compact,0.519646559,0.018181818,attribution,point,0.009448119,Sales,230,40,"[0.16199710136355197, -0.02963878850104188]","[0.011458424825411487, -0.011858604437420036]","[-0.010452908449091252, -0.052255713508097976]","[-6.953660011291504, 9.887770652770996]",-6.953660011291504,9.887770652770996,"[-1.3017321237549664, -2.9362955532973936]","[0.0048383265751113305, -0.013316334203418894]","[-0.5631656710297457, -1.686126312411231]","[0.895901083946228, -2.539635419845581]"
Category,SUV,0.608954734,0.021818182,attribution,point,0.013286285,Sales,232,28,"[0.1412878683468592, -0.032179687513683955]","[0.011458424825411493, 0.005915884766791925]","[-0.048022232563496865, -0.025976301171461002]","[2.598184585571289, 15.576810836791992]",2.598184585571289,15.576810836791992,"[-2.1710279676296036, -0.8111325969293028]","[0.004838326575111345, 0.005071106871727085]","[-0.1913285365146945, -1.6168725882306918]","[-3.0044522285461426, -6.596298694610596]"
