breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2007,SO2 kt,1.0,0.0577315579999999,change point,shape,0.0577315579999999,427,1410,"[0.10763872628505408, -0.13416854209233106]","[0.006263484860090415, -0.008790516452979496]","[0.005752693729437793, 0.0009016112933818776]","[-5.821053504943848, -29.669158935546875]",-5.821053504943848,-29.669158935546875,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066375, -0.0013167214604583163]","[-0.19582290599659927, -0.006641703974055254]","[-6.998746395111084, 29.61907196044922]"
Year,2004,SO2 kt,0.936698291,0.0577315579999999,outlier,shape,0.054077052,477,1410,"[0.10763873337408056, -0.1341685451365369]","[0.006263484860090413, -0.008790516452979477]","[0.00575269372943779, 0.0009016112933818765]","[-5.969924449920654, -30.497692108154297]",-5.969924449920654,-30.497692108154297,"[28.78682137075561, -71.91906612906728]","[0.003530683037706643, -0.0013167214604583128]","[-0.19582290599660318, -0.006641703974054816]","[-7.328886032104492, 29.020978927612305]"
Energy Source,Coal,SO2 kt,0.927371467,0.0577315579999999,attribution,point,0.0535386,521,1410,"[0.04100178740985614, -0.17203226996173665]","[0.006263484860090423, -0.00879051645297949]","[0.00575269372943779, 0.0009016112933818776]","[-6.378662109375, -30.132179260253906]",-6.378662109375,-30.132179260253906,"[28.78682137075562, -71.91906612906729]","[0.0035306830377066466, -0.001316721460458317]","[-0.19582290599660152, -0.006641703974054378]","[-7.454434394836426, 29.769344329833984]"
State,TX,SO2 kt,0.807891597,0.0577315579999999,attribution,point,0.0466408409999999,522,1410,"[0.10763873462845014, -0.13416854567519565]","[0.006263484860090435, -0.008790516452979479]","[0.005752693729437794, 0.0009016112933818776]","[-5.8224968910217285, -29.670671463012695]",-5.8224968910217285,-29.670671463012695,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066422, -0.0013167214604583152]","[-0.195822905996601, -0.006641703974054378]","[-7.621809482574463, 29.165075302124023]"
State,-1,CO2 (kt);SO2 kt,1.0,0.0577315579999999,clustering,compound shape,0.055669717,623,1410,"[0.04100178737667448, -0.1720322702071414]","[0.0062634848600904265, -0.008790516452979477]","[0.00575269372943779, 0.0009016112933818784]","[-6.334366321563721, -29.870431900024414]",-6.334366321563721,-29.870431900024414,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066466, -0.0013167214604583065]","[-0.1958229059966, -0.006641703974055254]","[-7.450735092163086, 29.042694091796875]"
State,-1,CO2 (kt);SO2 kt,0.964826454,0.0577315579999999,cross measure correlation,compound,0.055700934,677,1410,"[0.041001787354813184, -0.1720322703688228]","[0.006263484860090433, -0.008790516452979508]","[0.0057526937294377885, 0.000901611293381879]","[-5.583622932434082, -30.216577529907227]",-5.583622932434082,-30.216577529907227,"[28.78682137075562, -71.91906612906729]","[0.0035306830377066557, -0.0013167214604583065]","[-0.19582290599660118, -0.006641703974055254]","[-7.0200700759887695, 29.163610458374023]"
Year,-1,CO2 (kt);SO2 kt,0.560324348,0.0577315579999999,cross measure correlation,compound,0.032348398,696,1410,"[0.10763873510014477, -0.13416854587775331]","[0.006263484860090435, -0.008790516452979498]","[0.005752693729437793, 0.0009016112933818755]","[-6.126152992248535, -29.6794376373291]",-6.126152992248535,-29.6794376373291,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066444, -0.001316721460458309]","[-0.19582290599660135, -0.006641703974055254]","[-7.650102138519287, 29.603363037109375]"
Year,-1,CO2 (kt),0.516915211,0.041257654,trend,shape,0.021326709,16,16191,"[0.05412904594818704, -0.15334773967240634]","[0.006263484860090405, 0.0022066898497834233]","[0.005752693729437794, 0.0009016112933818826]","[-7.338972091674805, 0.09431526809930801]",-7.338972091674805,0.09431526809930801,"[25.40403844293444, -55.10693629455332]","[0.0035306830377066505, 0.009563490721405282]","[-0.1958229059966021, -0.006641703974054378]","[3.8526904582977295, -1.377022624015808]"
State,CA,CO2 (kt),1.0,0.041257654,top1,point,0.041257654,50,16191,"[0.05412896689713899, -0.15334784756379252]","[0.006263484860090413, 0.0022066898497834194]","[0.005752693729437795, 0.0009016112933818793]","[-7.338970184326172, 0.09431513398885727]",-7.338970184326172,0.09431513398885727,"[25.404038442934418, -55.10693629455318]","[0.0035306830377066422, 0.009563490721405296]","[-0.1958229059966014, -0.006641703974055254]","[3.8526971340179443, -1.377084732055664]"
Year,1995,CO2 (kt),1.0,0.041257654,change point,shape,0.041257654,136,16191,"[0.054128963177889344, -0.15334785264023398]","[0.006263484860090426, 0.0022066898497834254]","[0.005752693729437794, 0.0009016112933818757]","[-7.338973522186279, 0.0943327322602272]",-7.338973522186279,0.0943327322602272,"[25.404038442934464, -55.10693629455334]","[0.0035306830377066565, 0.009563490721405294]","[-0.19582290599660324, -0.006641703974054816]","[3.8526968955993652, -1.3773185014724731]"
Year,2015,CO2 (kt),0.974759336,0.041257654,outlier,shape,0.040216283,195,16191,"[0.054128974432990744, -0.1533478372785412]","[0.006263484860090414, 0.0022066898497834237]","[0.0057526937294377885, 0.0009016112933818793]","[-7.3389716148376465, 0.09431523829698563]",-7.3389716148376465,0.09431523829698563,"[25.40403844293467, -55.10693629455442]","[0.0035306830377066422, 0.009563490721405284]","[-0.1958229059966006, -0.006641703974054816]","[3.8526902198791504, -1.3772791624069214]"
Year,1995,SO2 kt,1.0,0.041257654,change point,shape,0.041257654,435,16191,"[0.05412896338312228, -0.15334785236012421]","[0.006263484860090411, 0.0022066898497834194]","[0.0057526937294377885, 0.0009016112933818806]","[-7.338972091674805, 0.09431523084640503]",-7.338972091674805,0.09431523084640503,"[25.404038442934464, -55.10693629455334]","[0.00353068303770664, 0.009563490721405301]","[-0.19582290599659968, -0.006641703974055254]","[3.852694034576416, -1.3773788213729858]"
Year,2012,SO2 kt,0.956930305,0.041257654,outlier,shape,0.039480699,495,16191,"[0.05412896580377612, -0.15334784905613405]","[0.006263484860090407, 0.002206689849783418]","[0.005752693729437793, 0.0009016112933818806]","[-7.338971138000488, 0.09431479126214981]",-7.338971138000488,0.09431479126214981,"[25.40403844293428, -55.10693629455308]","[0.0035306830377066505, 0.009563490721405287]","[-0.19582290599660282, -0.006641703974054816]","[3.852689027786255, -1.3773037195205688]"
State,-1,CO2 (kt);SO2 kt,1.0,0.041257654,clustering,compound shape,0.038238801,641,16191,"[0.05412896381999924, -0.1533478517638464]","[0.006263484860090401, 0.002206689849783426]","[0.00575269372943779, 0.0009016112933818788]","[-7.33897066116333, 0.09431523084640503]",-7.33897066116333,0.09431523084640503,"[25.404038442934407, -55.10693629455316]","[0.003530683037706643, 0.009563490721405301]","[-0.1958229059966017, -0.006641703974054378]","[3.8526968955993652, -1.3771376609802246]"
State,-1,CO2 (kt);SO2 kt,0.956526681,0.041257654,cross measure correlation,compound,0.039464047,663,16191,"[0.05412896512283924, -0.15334784998553688]","[0.006263484860090411, 0.002206689849783423]","[0.00575269372943779, 0.0009016112933818806]","[-7.3389716148376465, 0.09431572258472443]",-7.3389716148376465,0.09431572258472443,"[25.404038442934425, -55.106936294553265]","[0.003530683037706643, 0.009563490721405294]","[-0.1958229059965998, -0.006641703974055254]","[3.8526859283447266, -1.3773895502090454]"
Year,-1,CO2 (kt),0.727638647,0.017154242,trend,shape,0.01248209,17,28,"[0.09590570133515847, -0.1779916183870067]","[0.0062634848600904135, -0.003527317386573056]","[0.003837504287670888, -0.012817820975412729]","[1.2368335723876953, -12.036486625671387]",1.2368335723876953,-12.036486625671387,"[-10.426182370129615, -52.762973317160416]","[0.0035306830377066487, -0.0007539006191505608]","[11.0079669335556, 0.9361949453632805]","[1.1893911361694336, 10.589531898498535]"
Year,-1,CO2 (kt),0.8069196909999999,0.016182331,trend,shape,0.013057841,18,29,"[0.09456724422129446, -0.17942026692967486]","[0.0062634848600904135, -0.0032941654796042317]","[0.003979884080062727, -0.013523376578562675]","[0.797929048538208, -12.62848949432373]",0.797929048538208,-12.62848949432373,"[-6.762482297198122, -50.649877619679714]","[0.0035306830377066505, -0.0005307610123886967]","[9.607029654422016, 0.7739607125573222]","[0.840874969959259, 9.880858421325684]"
Year,-1,SO2 kt,0.935335944,0.016182331,trend,shape,0.015135916,318,29,"[0.09456725100359731, -0.17942026002726216]","[0.00626348486009041, -0.0032941654796042386]","[0.003979884080062729, -0.01352337657856268]","[0.797929048538208, -12.628488540649414]",0.797929048538208,-12.628488540649414,"[-6.76248412103152, -50.649878872750286]","[0.0035306830377066518, -0.0005307610123886952]","[9.607029654422016, 0.773960712557324]","[0.8408753871917725, 9.880732536315918]"
Year,-1,CO2 (kt),1.0,0.0131208089999999,trend,shape,0.0131208089999999,19,16238,"[0.09769730074579734, -0.18540606617493754]","[0.0062634848600904075, -0.003958613977251369]","[0.0035571317073810776, 0.006695797355445546]","[-0.17117273807525635, -10.890226364135742]",-0.17117273807525635,-10.890226364135742,"[-6.115143992857719, -56.45139052316452]","[0.003530683037706651, -0.00029523656445608917]","[16.456217204800186, 1.4287754238859665]","[1.106377124786377, 11.195195198059082]"
Year,-1,CO2 (kt),0.5221543479999999,0.031246963,trend,shape,0.016315737,20,63,"[0.07735276540942543, -0.16607424987177055]","[0.006263484860090419, -0.007280158888761885]","[0.005752693729437795, 0.0009016112933818845]","[-1.9186487197875977, -21.385461807250977]",-1.9186487197875977,-21.385461807250977,"[-11.570949486621979, -37.95201776047844]","[0.0035306830377066544, -0.0007442700854984212]","[-0.19582290599660168, -0.006641703974054378]","[-2.1178369522094727, 19.569046020507812]"
Year,1996,CO2 (kt),1.0,0.031246963,change point,shape,0.031246963,114,63,"[0.07735364590370715, -0.16607376380425234]","[0.006263484860090411, -0.007280158888761897]","[0.00575269372943779, 0.0009016112933818757]","[-1.9215927124023438, -21.383880615234375]",-1.9215927124023438,-21.383880615234375,"[-11.570949493085608, -37.95201776465946]","[0.0035306830377066505, -0.0007442700854984324]","[-0.19582290599659996, -0.006641703974055254]","[-2.1171324253082275, 19.569049835205078]"
Year,2011,CO2 (kt),0.90146158,0.031246963,outlier,shape,0.028167936,161,63,"[0.0773520965027336, -0.16607461921235508]","[0.006263484860090423, -0.0072801588887618784]","[0.0057526937294377885, 0.0009016112933818792]","[-1.9215925931930542, -21.383867263793945]",-1.9215925931930542,-21.383867263793945,"[-11.570949493661908, -37.95201776503206]","[0.00353068303770665, -0.000744270085498418]","[-0.19582290599659918, -0.006641703974055254]","[-2.1168813705444336, 19.57118034362793]"
Year,-1,SO2 kt,0.611843029,0.031246963,trend,shape,0.019118236,322,63,"[0.0773534349957605, -0.16607388022311204]","[0.006263484860090419, -0.007280158888761891]","[0.00575269372943779, 0.0009016112933818802]","[-1.9186475276947021, -21.385528564453125]",-1.9186475276947021,-21.385528564453125,"[-11.570949492905356, -37.95201776454286]","[0.003530683037706649, -0.0007442700854983985]","[-0.195822905996601, -0.006641703974055254]","[-2.118563175201416, 19.56903839111328]"
Year,2007,SO2 kt,1.0,0.031246963,change point,shape,0.031246963,429,63,"[0.07735343575278339, -0.16607387980523278]","[0.006263484860090432, -0.007280158888761885]","[0.005752693729437794, 0.0009016112933818783]","[-1.918642520904541, -21.38554573059082]",-1.918642520904541,-21.38554573059082,"[-11.57094949294836, -37.95201776457081]","[0.003530683037706648, -0.0007442700854984168]","[-0.19582290599660115, -0.006641703974054378]","[-2.118563652038574, 19.569042205810547]"
Year,1997,SO2 kt,0.961254711,0.031246963,outlier,shape,0.03003629,469,63,"[0.07735347774414862, -0.16607385662593924]","[0.00626348486009043, -0.007280158888761888]","[0.005752693729437791, 0.0009016112933818744]","[-1.9186477661132812, -21.38550567626953]",-1.9186477661132812,-21.38550567626953,"[-11.570949492978448, -37.952017764590074]","[0.003530683037706646, -0.0007442700854984205]","[-0.19582290599659827, -0.006641703974055254]","[-2.1187591552734375, 19.568950653076172]"
Year,-1,CO2 (kt),0.532340623,0.038487705,trend,shape,0.0204885689999999,21,16228,"[0.0662674945843108, -0.1495475091103532]","[0.006263484860090408, 9.892664520501932e-05]","[0.005752693729437793, 0.0009016112933818755]","[-9.78317642211914, -9.621805191040039]",-9.78317642211914,-9.621805191040039,"[-35.106722842925905, -59.63384456204432]","[0.0035306830377066513, -0.000640098761483279]","[-0.1958229059966027, -0.006641703974054816]","[12.759773254394531, 7.120652198791504]"
Year,1995,CO2 (kt),1.0,0.038487705,change point,shape,0.038487705,126,16228,"[0.06626738501521769, -0.14954760646492307]","[0.006263484860090413, 0.0015605430679299073]","[0.005752693729437791, 0.000901611293381877]","[-9.783178329467773, -9.621160507202148]",-9.783178329467773,-9.621160507202148,"[-35.106722842925905, -59.633844562044295]","[0.0035306830377066474, 0.006533134164871555]","[-0.19582290599660312, -0.006641703974054816]","[12.759773254394531, 7.120657444000244]"
Year,2002,CO2 (kt),0.926450534,0.038487705,outlier,shape,0.035656955,192,16228,"[0.0662674464675312, -0.14954755186302177]","[0.006263484860090414, 9.892664520503122e-05]","[0.0057526937294377885, 0.0009016112933818771]","[-9.78317928314209, -9.621140480041504]",-9.78317928314209,-9.621140480041504,"[-35.10672284292594, -59.63384456204432]","[0.0035306830377066505, -0.0006400987614832739]","[-0.19582290599659843, -0.006641703974055254]","[12.759773254394531, 7.120655536651611]"
Year,-1,SO2 kt,0.722941242,0.038487705,trend,shape,0.0278243489999999,342,16228,"[0.06626738331296293, -0.14954760797742445]","[0.006263484860090414, 9.89266452050406e-05]","[0.005752693729437786, 0.0009016112933818794]","[-9.783173561096191, -9.621466636657715]",-9.783173561096191,-9.621466636657715,"[-35.10672284292594, -59.63384456204432]","[0.0035306830377066526, -0.0006400987614832728]","[-0.19582290599659802, -0.006641703974055254]","[12.759782791137695, 7.1207427978515625]"
Year,1995,SO2 kt,1.0,0.038487705,change point,shape,0.038487705,443,16228,"[0.06626751623406105, -0.14954748987422126]","[0.0062634848600904075, 0.0015605430679298995]","[0.00575269372943779, 0.0009016112933818784]","[-9.783172607421875, -9.621458053588867]",-9.783172607421875,-9.621458053588867,"[-35.106722842925905, -59.633844562044295]","[0.0035306830377066526, -0.0006400987614832761]","[-0.1958229059966002, -0.006641703974055254]","[12.759778022766113, 7.120642185211182]"
Year,2010,SO2 kt,0.994680927,0.038487705,outlier,shape,0.038282986,472,16228,"[0.06626737361153567, -0.14954761659742122]","[0.006263484860090408, 9.892664520502939e-05]","[0.005752693729437794, 0.0009016112933818803]","[-9.783164024353027, -9.621965408325195]",-9.783164024353027,-9.621965408325195,"[-35.106722842925905, -59.633844562044295]","[0.0035306830377066453, 0.006533134164871561]","[-0.19582290599660235, -0.006641703974054378]","[12.759773254394531, 7.120654106140137]"
State,-1,CO2 (kt);SO2 kt,1.0,0.038487705,clustering,compound shape,0.035671532,636,16228,"[0.06626738431812942, -0.14954760708430567]","[0.006263484860090416, 9.89266452050248e-05]","[0.005752693729437793, 0.0009016112933818783]","[-9.783171653747559, -9.621541023254395]",-9.783171653747559,-9.621541023254395,"[-35.10672284292594, -59.63384456204432]","[0.0035306830377066505, -0.0006400987614832733]","[-0.19582290599660285, -0.006641703974054816]","[12.75977611541748, 7.120635509490967]"
State,-1,CO2 (kt);SO2 kt,0.973700424,0.038487705,cross measure correlation,compound,0.037475495,669,16228,"[0.06626740898381601, -0.1495475851681826]","[0.006263484860090417, 9.892664520505294e-05]","[0.00575269372943779, 0.0009016112933818766]","[-9.783178329467773, -9.62143611907959]",-9.783178329467773,-9.62143611907959,"[-35.106722842925905, -59.633844562044295]","[0.003530683037706647, -0.0006400987614832779]","[-0.1958229059966018, -0.006641703974054816]","[12.759772300720215, 7.1206560134887695]"
Year,-1,CO2 (kt),1.0,0.00913597,trend,shape,0.00913597,22,16195,"[0.09458913244698827, -0.18812459135981813]","[0.006263484860090422, -0.004554355195609018]","[0.004323586756733404, 0.0019273328893149408]","[0.830507218837738, -11.364313125610352]",0.830507218837738,-11.364313125610352,"[-3.0368520733939466, -56.39308599355813]","[0.003530683037706655, -0.00028731031844498315]","[2.7103518317607005, -0.007105631763869045]","[0.9528535604476929, 11.27459716796875]"
