breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2007,SO2 kt,1.0,0.0577315579999999,Change Point,Shape,0.0577315579999999,427,15,"[0.0029209767307478694, -0.1694429498771937]","[0.004894314030625192, -0.005002071016643205]","[0.004598237132371847, 0.001687426731227394]","[18.977069854736328, -32.77437973022461]",18.977069854736328,-32.77437973022461,"[-15.722596075849031, -66.90120654320211]","[0.0048718991110840906, -0.0008600701486990002]","[0.04339681686871038, 0.0584450092562743]","[-24.464900970458984, 26.995229721069336]"
Year,2004,SO2 kt,0.9366982909999999,0.0577315579999999,Outlier,Shape,0.054077052,477,15,"[0.09480049660188254, -0.12629693422392615]","[0.004894314030625182, -0.005002071016643233]","[0.004598237132371849, 0.001687426731227394]","[18.832181930541992, -31.532665252685547]",18.832181930541992,-31.53266525268555,"[-15.72259608477807, -66.90120654689724]","[0.004871899111084091, -0.0008600701486989834]","[0.04339681686870981, 0.05844500925627475]","[-24.89027214050293, 26.162460327148438]"
Energy Source,Coal,SO2 kt,0.9273714670000001,0.0577315579999999,Attribution,Point,0.0535386,521,15,"[0.09480045157501481, -0.12629684602329225]","[0.004894314030625191, -0.005002071016643204]","[0.004598237132371849, 0.0016874267312273956]","[18.12746238708496, -31.96112632751465]",18.12746238708496,-31.96112632751465,"[-15.722596084264127, -66.90120654668446]","[0.00487189911108409, -0.0008600701486989886]","[0.043396816868710573, 0.05844500925627339]","[-23.931201934814453, 26.251190185546875]"
State,TX,SO2 kt,0.807891597,0.0577315579999999,Attribution,Point,0.0466408409999999,522,15,"[0.0948004509384499, -0.1262968447763631]","[0.004894314030625186, -0.0050020710166432045]","[0.0045982371323718485, 0.0016874267312273943]","[18.10837745666504, -32.3499870300293]",18.10837745666504,-32.349987030029304,"[-15.722596084792379, -66.90120654690317]","[0.00487189911108409, -0.0008600701486989881]","[0.0433968168687087, 0.05844500925627475]","[-23.935874938964844, 26.66184425354004]"
State,-1,CO2 (kt);SO2 kt,1.0,0.0577315579999999,Clustering,Compound Shape,0.055669717,623,15,"[0.09480048451745626, -0.1262969105523764]","[0.004894314030625188, -0.005002071016643206]","[0.004598237132371848, 0.0016874267312273934]","[18.764986038208008, -32.211219787597656]",18.764986038208008,-32.211219787597656,"[-15.72259608425635, -66.9012065466813]","[0.004871899111084084, -0.0008600701486989906]","[0.04339681686871022, 0.05844500925627385]","[-24.592662811279297, 25.932815551757812]"
State,-1,CO2 (kt);SO2 kt,0.9648264540000001,0.0577315579999999,Cross Measure Correlation,Compound,0.055700934,677,15,"[0.09480048367101412, -0.1262969088943264]","[0.004894314030625181, -0.005002071016643206]","[0.004598237132371849, 0.0016874267312273934]","[18.408191680908203, -32.71617126464844]",18.408191680908203,-32.716171264648445,"[-15.722596084366888, -66.90120654672714]","[0.004871899111084096, -0.0008600701486989816]","[0.043396816868708214, 0.05844500925627385]","[-24.27880096435547, 26.970882415771484]"
Year,-1,CO2 (kt);SO2 kt,0.560324348,0.0577315579999999,Cross Measure Correlation,Compound,0.032348398,696,15,"[0.0029209766891521347, -0.16944294983500516]","[0.004894314030625184, -0.005002071016643195]","[0.004598237132371845, 0.001687426731227394]","[19.373207092285156, -32.26359176635742]",19.37320709228516,-32.26359176635742,"[-15.722596084258472, -66.90120654668219]","[0.004871899111084091, -0.0008600701486989937]","[0.04339681686871105, 0.0584450092562743]","[-24.746841430664062, 26.88544273376465]"
Year,-1,CO2 (kt),0.516915211,0.041257654,Trend,Shape,0.021326709,16,16,"[-0.0011767226659397515, -0.15911980934167333]","[0.004894314030625189, 0.005494534375842829]","[0.004598237132371847, 0.0016874267312273928]","[-14.319801330566406, -4.267299175262451]",-14.319801330566404,-4.267299175262451,"[-1.193387340554146, -41.12703639545832]","[0.004871899111084064, 0.00890612138330936]","[0.04339681686870856, 0.05844500925627475]","[-14.106050491333008, 1.7612874507904053]"
State,CA,CO2 (kt),1.0,0.041257654,Top1,Point,0.041257654,50,16,"[-0.0011767226659393038, -0.15911980934167438]","[0.004894314030625191, 0.005494534375842848]","[0.004598237132371848, 0.0016874267312273954]","[-14.084131240844727, -4.307620525360107]",-14.084131240844727,-4.3076205253601065,"[-5.818987191990704, -50.374123868732404]","[0.004871899111084068, 0.008906121383309363]","[0.0433968168687085, 0.05844500925627475]","[-14.106050491333008, 1.7612887620925903]"
Year,1995,CO2 (kt),1.0,0.041257654,Change Point,Shape,0.041257654,136,16,"[-0.0011767226658578153, -0.1591198093418619]","[0.00489431403062519, 0.005494534375842835]","[0.004598237132371845, 0.0016874267312273928]","[-14.084131240844727, -4.307620525360107]",-14.084131240844727,-4.3076205253601065,"[-5.818987192542005, -50.374123869322936]","[0.004871899111084071, 0.008906121383309368]","[0.043396816868710254, 0.05844500925627385]","[-14.106033325195312, 1.7612873315811157]"
Year,2015,CO2 (kt),0.974759336,0.041257654,Outlier,Shape,0.040216283,195,16,"[-0.001176722665915542, -0.1591198093417288]","[0.004894314030625185, 0.0054945343758428305]","[0.004598237132371848, 0.0016874267312273947]","[-14.319801330566406, -4.267299175262451]",-14.319801330566404,-4.267299175262451,"[-1.1933873375322037, -41.127036393023985]","[0.004871899111084069, 0.008906121383309372]","[0.04339681686871084, 0.05844500925627475]","[-14.106033325195312, 1.7612873315811157]"
Year,1995,SO2 kt,1.0,0.041257654,Change Point,Shape,0.041257654,435,16,"[-0.0011767226672445433, -0.1591198093386777]","[0.004894314030625193, 0.005494534375842837]","[0.0045982371323718485, 0.001687426731227395]","[-14.084131240844727, -4.307620525360107]",-14.084131240844727,-4.3076205253601065,"[-5.818987191981591, -50.3741238687226]","[0.004871899111084073, 0.00890612138330936]","[0.04339681686871125, 0.0584450092562743]","[-14.106033325195312, 1.7612873315811157]"
Year,2012,SO2 kt,0.956930305,0.041257654,Outlier,Shape,0.039480699,495,16,"[-0.002485230882289647, -0.15256651494711582]","[0.004894314030625191, 0.005494534375842834]","[0.004598237132371845, 0.0016874267312273947]","[-14.319801330566406, -4.267299175262451]",-14.319801330566404,-4.267299175262451,"[-5.8189872846531525, -50.374123967936235]","[0.004871899111084071, 0.008906121383309368]","[0.04339681686871022, 0.0584450092562743]","[-14.106033325195312, 1.7612873315811157]"
State,-1,CO2 (kt);SO2 kt,1.0,0.041257654,Clustering,Compound Shape,0.038238801,641,16,"[-0.0011767226660559641, -0.15911980934140654]","[0.00489431403062519, 0.005410927121262419]","[0.004598237132371848, 0.0016874267312273954]","[-14.319801330566406, -4.267299175262451]",-14.319801330566404,-4.267299175262451,"[-5.818987192593924, -50.37412386937842]","[0.004871899111084072, 0.008906121383309363]","[0.043396816868710254, 0.0584450092562752]","[-14.106033325195312, 1.7612873315811157]"
State,-1,CO2 (kt);SO2 kt,0.9565266809999999,0.041257654,Cross Measure Correlation,Compound,0.039464047,663,16,"[-0.0011767226659429903, -0.15911980934166584]","[0.004894314030625193, 0.005494534375842837]","[0.004598237132371849, 0.0016874267312273954]","[-14.084131240844727, -4.307620525360107]",-14.084131240844727,-4.3076205253601065,"[-5.8189872730560435, -50.37412395552248]","[0.004871899111084066, 0.008906121383309356]","[0.04339681686871033, 0.05844500925627339]","[-14.106033325195312, 1.7612873315811157]"
Year,-1,CO2 (kt),0.727638647,0.017154242,Trend,Shape,0.01248209,17,17,"[0.051424718535660975, -0.16172871269441108]","[0.004894314030625181, -0.002224195419482604]","[0.005455393341695138, -0.011101635932598256]","[5.195952415466309, -10.594545364379883]",5.195952415466309,-10.594545364379883,"[-32.92274169780264, -23.773297935220384]","[0.00487189911108409, -0.00034926666961054647]","[7.459914127860354, -0.7760914727554878]","[-2.012495279312134, 12.52650260925293]"
Year,-1,CO2 (kt),0.8069196909999999,0.016182331,Trend,Shape,0.013057841,18,18,"[0.04826776415456167, -0.1637412205631517]","[0.0048943140306251885, -0.002226771694675558]","[0.0037249548084620845, -0.0013287275227408378]","[4.481680393218994, -11.031920433044434]",4.481680393218994,-11.031920433044434,"[-32.295276730003884, -29.958401374505232]","[0.004871899111084087, 0.00027171375515712865]","[7.269450609575753, -0.7065900195244255]","[-3.2089619636535645, 12.11526107788086]"
Year,-1,SO2 kt,0.9353359440000001,0.016182331,Trend,Shape,0.015135916000000001,318,18,"[0.04826772439167774, -0.16374123693976908]","[0.004894314030625187, -0.0020426120574513736]","[0.003724954808462088, -0.0013287275227408361]","[4.482115268707275, -11.032563209533691]",4.482115268707275,-11.032563209533693,"[-32.29527664851486, -29.958400712812846]","[0.004871899111084084, 0.00027171375515713]","[7.269450609575753, -0.7065900195244263]","[-3.2088942527770996, 12.114877700805664]"
Year,-1,CO2 (kt),1.0,0.0131208089999999,Trend,Shape,0.0131208089999999,19,19,"[0.052772213201421454, -0.1689454972893841]","[0.0048943140306251885, -0.003228256025184178]","[0.007009066476793056, -0.020053317804883643]","[5.354557037353516, -8.128573417663574]",5.3545570373535165,-8.128573417663574,"[-38.8709812778312, -28.86042648899356]","[0.004871899111084085, -0.0002282831841537196]","[6.8700262095718445, -0.9030281760519623]","[-0.6972898840904236, 12.495085716247559]"
Year,-1,CO2 (kt),0.5221543479999999,0.031246963,Trend,Shape,0.016315737,20,20,"[0.03404812140188494, -0.16134826299003188]","[0.004894314030625194, -0.004943693479970597]","[0.004598237132371848, 0.0016874267312273954]","[15.25379753112793, -22.962953567504883]",15.25379753112793,-22.962953567504886,"[-48.648468116004906, -41.86595781068665]","[0.004871899111084088, -0.0008534806049765226]","[0.043396816868710435, 0.05844500925627475]","[-6.221953868865967, 18.875070571899414]"
Year,1996,CO2 (kt),1.0,0.031246963,Change Point,Shape,0.031246963,114,20,"[0.034048121401878004, -0.16134826299002022]","[0.0048943140306251815, -0.004943693479970617]","[0.0045982371323718485, 0.001687426731227394]","[15.25389575958252, -22.962987899780273]",15.25389575958252,-22.962987899780273,"[-54.32502747666164, -22.395972287239257]","[0.004871899111084093, -0.0008534806049765216]","[0.04339681686870887, 0.0584450092562743]","[-6.2219557762146, 18.875337600708008]"
Year,2011,CO2 (kt),0.90146158,0.031246963,Outlier,Shape,0.028167936,161,20,"[0.03404812140189086, -0.16134826299004199]","[0.004894314030625183, -0.00494369347997057]","[0.004598237132371847, 0.0016874267312273954]","[15.253900527954102, -22.96295928955078]",15.253900527954102,-22.96295928955078,"[-54.76993062039657, -23.229895611036902]","[0.004871899111084089, -0.0008534806049765287]","[0.04339681686871034, 0.05844500925627475]","[-6.2219557762146, 18.875337600708008]"
Year,-1,SO2 kt,0.611843029,0.031246963,Trend,Shape,0.019118236,322,20,"[0.05502539942807538, -0.1465433029558227]","[0.004894314030625191, -0.004943693479970611]","[0.004598237132371846, 0.0016874267312273947]","[15.253783226013184, -22.962953567504883]",15.253783226013185,-22.962953567504886,"[-54.769847036218636, -23.229685089596803]","[0.004871899111084089, -0.0008534806049765126]","[0.04339681686870972, 0.05844500925627385]","[-6.221955299377441, 18.875337600708008]"
Year,2007,SO2 kt,1.0,0.031246963,Change Point,Shape,0.031246963,429,20,"[0.03404812140147592, -0.16134826298934402]","[0.004894314030625181, -0.0049436934799706065]","[0.004598237132371849, 0.0016874267312273947]","[15.25378131866455, -22.962955474853516]",15.25378131866455,-22.96295547485352,"[-54.76993073087536, -23.22989588934166]","[0.004871899111084094, -0.0008534806049765129]","[0.043396816868707604, 0.05844500925627339]","[-6.221954345703125, 18.875072479248047]"
Year,1997,SO2 kt,0.9612547109999999,0.031246963,Outlier,Shape,0.03003629,469,20,"[0.034048121401910644, -0.1613482629900753]","[0.00489431403062519, -0.004943693479970614]","[0.004598237132371847, 0.001687426731227395]","[15.2537841796875, -22.96295166015625]",15.2537841796875,-22.96295166015625,"[-37.52691930370056, -11.371389487253312]","[0.004871899111084088, -0.0008534806049765136]","[0.04339681686871065, 0.05844500925627339]","[-6.2219557762146, 18.87533950805664]"
Year,-1,CO2 (kt),0.532340623,0.038487705,Trend,Shape,0.0204885689999999,21,21,"[0.009638828231636915, -0.15790710422401139]","[0.004894314030625189, 0.0032695665664545922]","[0.004598237132371848, 0.001687426731227394]","[-11.974380493164062, -10.893651008605957]",-11.974380493164062,-10.893651008605957,"[-39.30785543219895, -55.3981061174422]","[0.00487189911108408, 0.008735467794406314]","[0.04339681686871018, 0.05844500925627385]","[16.14822006225586, 18.87447738647461]"
Year,1995,CO2 (kt),1.0,0.038487705,Change Point,Shape,0.038487705,126,21,"[0.07491301113230676, -0.12346751976909628]","[0.004894314030625188, 0.003269566566454581]","[0.004598237132371848, 0.001687426731227394]","[-12.11092472076416, -10.978407859802246]",-12.11092472076416,-10.978407859802246,"[-39.30892155171327, -55.39761055348144]","[0.004871899111084086, 0.0087354677944063]","[0.04339681686870952, 0.05844500925627385]","[16.148216247558594, 18.87449836730957]"
Year,2002,CO2 (kt),0.9264505340000001,0.038487705,Outlier,Shape,0.035656955,192,21,"[0.009638849578166067, -0.1579072117064891]","[0.004894314030625187, 0.003269566566454578]","[0.004598237132371848, 0.0016874267312273943]","[-12.048128128051758, -10.709300994873047]",-12.048128128051758,-10.709300994873047,"[-33.28918804013446, -56.639254820373374]","[0.0048718991110840775, 0.008735467794406314]","[0.043396816868710074, 0.05844500925627294]","[16.148221969604492, 18.874473571777344]"
Year,-1,SO2 kt,0.722941242,0.038487705,Trend,Shape,0.0278243489999999,342,21,"[0.0749129919006706, -0.1234674975314701]","[0.004894314030625193, 0.003269566566454577]","[0.004598237132371846, 0.001687426731227395]","[-12.231578826904297, -10.889878273010254]",-12.231578826904295,-10.889878273010254,"[-38.89446390793128, -55.59575177107628]","[0.004871899111084082, 0.008735467794406305]","[0.04339681686871034, 0.05844500925627475]","[16.148216247558594, 18.874502182006836]"
Year,1995,SO2 kt,1.0,0.038487705,Change Point,Shape,0.038487705,443,21,"[0.07491299136154583, -0.12346749690807853]","[0.004894314030625184, 0.003269566566454575]","[0.004598237132371845, 0.0016874267312273928]","[-12.237605094909668, -10.878310203552246]",-12.237605094909668,-10.878310203552246,"[-33.28917595551067, -56.63925296271689]","[0.00487189911108408, 0.008735467794406314]","[0.04339681686870854, 0.0584450092562743]","[16.148191452026367, 18.874229431152344]"
Year,2010,SO2 kt,0.994680927,0.038487705,Outlier,Shape,0.038282986,472,21,"[0.07491146677666452, -0.12346573422888975]","[0.004894314030625191, 0.0032695665664545857]","[0.0045982371323718485, 0.0016874267312273958]","[-11.990166664123535, -10.919782638549805]",-11.990166664123535,-10.919782638549805,"[-33.28935818225828, -56.639280973997444]","[0.004871899111084082, 0.008735467794406305]","[0.04339681686870873, 0.05844500925627475]","[16.148221969604492, 18.874473571777344]"
State,-1,CO2 (kt);SO2 kt,1.0,0.038487705,Clustering,Compound Shape,0.035671532,636,21,"[0.009638849272815872, -0.15790721016904483]","[0.004894314030625196, 0.003269566566454595]","[0.004598237132371846, 0.0016874267312273928]","[-12.045921325683594, -10.707879066467285]",-12.045921325683596,-10.707879066467283,"[-39.30772599786518, -55.39816628676862]","[0.004871899111084079, 0.008735467794406305]","[0.043396816868709144, 0.05844500925627339]","[16.148221969604492, 18.874469757080078]"
State,-1,CO2 (kt);SO2 kt,0.973700424,0.038487705,Cross Measure Correlation,Compound,0.037475495,669,21,"[0.009638849303444993, -0.15790721032326266]","[0.0048943140306251885, 0.003269566566454583]","[0.004598237132371845, 0.001687426731227394]","[-12.200948715209961, -10.733352661132812]",-12.200948715209961,-10.733352661132812,"[-33.335804909395016, -56.64636889740199]","[0.004871899111084079, 0.008735467794406312]","[0.04339681686871175, 0.0584450092562743]","[16.148197174072266, 18.874431610107422]"
Year,-1,CO2 (kt),1.0,0.00913597,Trend,Shape,0.00913597,22,22,"[0.05182178747012461, -0.16984282910330206]","[0.004894314030625185, -0.002976868331886539]","[0.007294607349718176, -0.01835967890269772]","[5.9625020027160645, -9.32496452331543]",5.9625020027160645,-9.32496452331543,"[-35.07076299484501, -30.22725981349692]","[0.004871899111084083, -1.4774897851595726e-05]","[6.349826526677583, -1.0620154093491168]","[-1.3468340635299683, 11.794475555419922]"
Year,-1,CO2 (kt),1.0,0.0146758669999999,Trend,Shape,0.0146758669999999,23,23,"[0.05864943765567554, -0.16652169552575224]","[0.00489431403062518, -0.0035666446615107714]","[0.00729191448524102, -0.024079662254882832]","[6.407814979553223, -8.524615287780762]",6.407814979553223,-8.524615287780763,"[-39.882988638985594, -29.44269114678214]","[0.004871899111084091, -0.0004932387884610372]","[7.103369229306433, -0.855058168801211]","[-2.0540738105773926, 12.042677879333496]"
