breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2005,0.9162538126101488,0.0317329186509864,outlier,shape,0.029075407699214,CO2 (kt),172,34,"[0.19395211008427607, -0.01937956352800519]","[0.011237231285918449, -0.012873306338821975]","[-0.03965754327292069, -0.010708723385684134]","[0.8176090121269226, 5.8713531494140625]",0.8176090121269226,5.8713531494140625,"[11.789125779029646, 44.1427383327311]","[0.010743513400340974, -0.0033913812712978585]","[-15.239167262949058, 7.5426731887940495]","[-8.939297676086426, -8.677717208862305]"
Year,1998,1.0,0.0254640878608222,change point,shape,0.0254640878608222,CO2 (kt),116,44,"[0.21040028065200542, -0.020893374711493263]","[0.011237231285918449, -0.00905098051822229]","[-0.036874873924505606, -0.020969694906670684]","[-1.2169842720031738, 12.533169746398926]",-1.2169842720031738,12.533169746398926,"[-16.975173518003004, 70.81703141572468]","[0.010743513400340963, -0.006211455178043413]","[-14.314709446002476, -12.557370913680321]","[-5.357211112976074, -6.861497402191162]"
Year,2002,0.9976586084663178,0.0254640878608222,outlier,shape,0.0254044664610919,CO2 (kt),157,44,"[0.2104002806412966, -0.02089337472928571]","[0.011237231285918439, -0.009050980518222293]","[-0.03687487392450562, -0.02096969490667068]","[-1.217253565788269, 12.532929420471191]",-1.217253565788269,12.532929420471191,"[-16.975518160523308, 70.81679044585972]","[0.010743513400340958, -0.006211455178043408]","[-14.314709446002487, -12.557370913680325]","[-5.357327938079834, -6.861713409423828]"
Year,2009,1.0,0.028574205462144,change point,shape,0.028574205462144,CO2 (kt),117,46,"[0.1975321355998109, 0.005384251499563365]","[0.01123723128591845, -0.010994362565548197]","[-0.037716824665988774, -0.02051887343053299]","[1.0124465227127075, 11.35230827331543]",1.0124465227127075,11.35230827331543,"[15.251298308540049, 57.345857478903085]","[0.010743513400340967, -0.003391381271297877]","[-15.364856550364173, 7.526935165888563]","[-2.938528537750244, -4.809589385986328]"
Year,2003,0.9614878048367496,0.028574205462144,outlier,shape,0.0274737500847511,CO2 (kt),166,46,"[0.20031137894063225, 0.008396285586700934]","[0.01123723128591846, -0.004419484225942866]","[-0.037716824665988774, -0.020518873430532998]","[1.0125923156738281, 11.352554321289062]",1.0125923156738281,11.352554321289062,"[-10.6511023850009, 74.94549638825924]","[0.010743513400340953, -0.003391381271297866]","[-15.364856550364177, 7.526935165888561]","[-2.938737154006958, -4.809213638305664]"
Year,1995,1.0,0.0301292642628049,change point,shape,0.0301292642628049,CO2 (kt),118,68,"[0.19777321958560815, -0.01868315049423742]","[0.011237231285918426, 0.00014301228115749288]","[-0.0397666358834096, -0.010315103877619339]","[-3.6788041591644287, 13.203654289245605]",-3.6788041591644287,13.203654289245605,"[-10.841955288721493, 78.27455458122655]","[0.010743513400340965, -0.0027363546517941563]","[-15.277194737823983, 7.430193535626475]","[-5.065860271453857, -0.3408263027667999]"
Year,2005,0.9715181511792712,0.0301292642628049,outlier,shape,0.0292711271129919,CO2 (kt),169,68,"[0.19776406084637413, -0.018671191518516993]","[0.011237231285918439, 0.00014301228115748974]","[-0.0397666358834096, -0.010315103877619339]","[-3.6786677837371826, 13.2041015625]",-3.6786677837371826,13.2041015625,"[-10.841955288722257, 78.2745545812264]","[0.010743513400340967, -0.002736354651794202]","[-15.277194737823985, 7.430193535626484]","[-5.066161155700684, -0.34115466475486755]"
Year,1999,1.0,0.0389250656040431,change point,shape,0.0389250656040431,CO2 (kt),119,30,"[0.18589873803746607, 0.010625820930007244]","[0.011237231285918477, -0.012326775985027315]","[-0.04046349885532064, -0.009833520285156327]","[4.042725086212158, 10.095194816589355]",4.042725086212158,10.095194816589355,"[7.123053782025987, 36.636278974306656]","[0.010743513400340967, -0.0032149595218355686]","[-13.5736563495637, -14.454165726619824]","[-12.973470687866211, -5.672553062438965]"
Year,2001,0.9948392871140864,0.0389250656040431,outlier,shape,0.0387241845163953,CO2 (kt),168,30,"[0.18588709874867498, 0.010606566582236231]","[0.011237231285918489, -0.012326775985027308]","[-0.04046349885532063, -0.009833520285156308]","[4.042767524719238, 10.095247268676758]",4.042767524719238,10.095247268676758,"[7.1230537876486695, 36.636278975434486]","[0.010743513400340975, -0.003214959521835595]","[-13.573656349563706, -14.454165726619815]","[-12.973938941955566, -5.675405979156494]"
Energy Source,Natural Gas,0.8965316021849388,0.0389250656040431,attribution,point,0.0348975514311466,CO2 (kt),245,30,"[0.18590011678800744, 0.010628097818800806]","[0.011237231285918466, -0.01232677598502729]","[-0.04046349885532066, -0.009833520285156327]","[4.042718410491943, 10.095162391662598]",4.042718410491943,10.095162391662598,"[-28.467501185924974, 48.09739649001921]","[0.01074351340034097, -0.0032149595218355868]","[-13.573656349563706, -14.454165726619816]","[-12.973255157470703, -5.674501419067383]"
Year,2010,1.0,0.0352318009524735,change point,shape,0.0352318009524735,CO2 (kt),123,59,"[0.18590916104557442, -0.0015854483867747237]","[0.011237231285918452, -0.00997644190984921]","[-0.038320545608824516, -0.021580867407339728]","[-0.40638381242752075, 3.7803947925567627]",-0.40638381242752075,3.7803947925567627,"[-23.522468343063572, 50.870578283882054]","[0.010743513400340963, -0.0036263702113998185]","[-13.726134531965958, -14.366935600436001]","[-12.608442306518555, -2.5977156162261963]"
Year,2007,0.9444818021376822,0.0352318009524735,outlier,shape,0.0332757948561482,CO2 (kt),196,59,"[0.1859067882254459, -0.0015974637948625487]","[0.011237231285918449, -0.009976441909849214]","[-0.038320545608824495, -0.021580867407339728]","[-0.4064032733440399, 3.7807419300079346]",-0.4064032733440399,3.7807419300079346,"[10.872378700023035, 77.6079712592221]","[0.010743513400340963, -0.0036263702113997947]","[-13.726134531965954, -14.366935600435998]","[-12.608729362487793, -2.598269462585449]"
Energy Source,Coal,0.9067532128338088,0.0352318009524735,attribution,point,0.0319465487075766,CO2 (kt),208,59,"[0.18590821549058423, -0.0015902319003314512]","[0.011237231285918452, -0.009976441909849207]","[-0.038320545608824495, -0.021580867407339728]","[-0.40640512108802795, 3.780454158782959]",-0.40640512108802795,3.780454158782959,"[10.87237976877026, 77.60797059731459]","[0.010743513400340975, -0.003626370211399828]","[-13.726134531965958, -14.366935600435994]","[-12.608363151550293, -2.598449468612671]"
Year,2010,1.0,0.0281854407619788,change point,shape,0.0281854407619788,CO2 (kt),124,16226,"[0.2023174764439759, -0.027761084567726177]","[0.011237231285918435, 0.010400717820939013]","[-0.021157053252189917, 0.01875411394629882]","[-7.409277439117432, 6.8978776931762695]",-7.409277439117432,6.8978776931762695,"[-22.486735894477075, 66.61269536843487]","[0.010743513400340953, -0.010074656875788431]","[-15.001197106284783, 7.776558670776209]","[-7.307329177856445, -7.3528313636779785]"
Year,2000,0.9153884984324742,0.0281854407619788,outlier,shape,0.0258006282967652,CO2 (kt),176,16226,"[0.2023174727241457, -0.02776108456118895]","[0.011237231285918445, 0.010400717820939029]","[-0.021157053252189913, 0.018754113946298827]","[-7.409414768218994, 6.898891448974609]",-7.409414768218994,6.898891448974609,"[-19.742212995372377, 57.262241120748726]","[0.01074351340034096, -0.010074656875788427]","[-15.001197106284776, 7.776558670776214]","[-7.307299613952637, -7.353143692016602]"
Year,1998,1.0,0.0341626980270191,change point,shape,0.0341626980270191,CO2 (kt),130,16233,"[0.19049903504754595, 0.02681057424455736]","[0.011237231285918432, 0.014757979516898749]","[-0.01061749879099036, -0.03235951828553079]","[2.978544235229492, 5.356407642364502]",2.978544235229492,5.356407642364502,"[21.353468951578936, 49.82029980791714]","[0.010743513400340979, -0.008200675743162737]","[-14.587389762340752, 8.763722448615564]","[-3.190434694290161, -6.630712509155273]"
Year,2005,0.9885441111053628,0.0341626980270191,outlier,shape,0.0337713339540805,CO2 (kt),186,16233,"[0.19016067437055595, 0.026544300701859574]","[0.011237231285918432, 0.014757979516898752]","[-0.01061749879099034, -0.032359518285530776]","[2.9783644676208496, 5.356342792510986]",2.9783644676208496,5.356342792510986,"[21.347104352167847, 49.8042146454023]","[0.01074351340034096, -0.008200675743162718]","[-14.587389762340758, 8.763722448615558]","[-3.19045352935791, -6.630718231201172]"
Year,2010,1.0,0.0339683156769365,change point,shape,0.0339683156769365,CO2 (kt),134,45,"[0.18771191735237067, -0.013101408320662733]","[0.011237231285918435, -0.00584691252880881]","[-0.03817708315175317, -0.02091447199813309]","[2.4818694591522217, 7.581417083740234]",2.4818694591522217,7.581417083740234,"[-28.424738616626712, 64.42638897772798]","[0.010743513400340968, -0.0033913812712978554]","[-13.69664780249772, -12.859441397499191]","[-10.798957824707031, -7.748840808868408]"
Year,1998,0.9458822514803902,0.0339683156769365,outlier,shape,0.0321300269114973,CO2 (kt),165,45,"[0.18770172137530952, -0.013059692441326242]","[0.011237231285918452, -0.005846912528808803]","[-0.03817708315175316, -0.02091447199813309]","[2.4818003177642822, 7.581509113311768]",2.4818003177642822,7.581509113311768,"[-28.42473861659785, 64.42638897780621]","[0.010743513400340965, -0.003391381271297852]","[-13.696647802497735, -12.859441397499186]","[-10.800034523010254, -7.748437404632568]"
Year,2007,0.9498054691769838,0.021284867334046,outlier,shape,0.0202164834045834,CO2 (kt),151,73,"[0.20965308927600995, -0.007649891879065806]","[0.01123723128591845, -0.011572638538897926]","[-0.03678939973575139, -0.01988998364009056]","[-2.5704376697540283, 10.322854042053223]",-2.5704376697540283,10.322854042053223,"[-1.6371640468703146, 68.38681892294167]","[0.010743513400340982, -0.0018715622953950598]","[-15.554040325396187, 6.417271401517592]","[-8.656875610351562, -4.7191619873046875]"
Year,2013,0.9994549222768948,0.0210418893964428,outlier,shape,0.0210304199312807,CO2 (kt),153,16218,"[0.21510039470851613, -0.008139401935432071]","[0.011237231285918456, -0.0026751437730225245]","[-0.038549220800171966, -0.01768739753056765]","[-3.5748047828674316, 8.966716766357422]",-3.5748047828674316,8.966716766357422,"[8.037577063407682, 67.10497992001112]","[0.010743513400340953, -0.00508490162700504]","[-15.517520779857016, 6.090877832396051]","[-9.091217041015625, -4.123969078063965]"
