breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Energy Source,Coal,SO2 kt,1.0,0.0577315579999999,Top1,Point,0.0577315579999999,368,15,"[0.07938470800675551, -0.1388283614586201]","[-0.002757903623068529, -0.005137183821034989]","[0.00460524350679264, 0.0016941709441763576]","[-24.993501663208008, 26.07439613342285]",-24.99350166320801,26.07439613342285,"[61.11051890201361, -32.18445372249172]","[0.0017583226814120096, -0.0009542764474552465]","[0.04347279550666007, 0.05854387710393515]","[-29.962026596069336, 14.058852195739746]"
Year,2007,SO2 kt,1.0,0.0577315579999999,Change Point,Shape,0.0577315579999999,427,15,"[0.07938470800675744, -0.13882836145862695]","[-0.0027579036230685338, -0.00513718382103502]","[0.004605243506792645, 0.0016941709441763565]","[-25.35245132446289, 25.464900970458984]",-25.35245132446289,25.464900970458984,"[61.222556505851884, -32.106746839077346]","[0.0017583226814120107, -0.0009542764474552523]","[0.043472795506660326, 0.0585438771039338]","[-30.231279373168945, 13.578150749206543]"
Year,2004,SO2 kt,0.9366982909999999,0.0577315579999999,Outlier,Shape,0.054077052,477,15,"[0.07938470800675539, -0.13882836145861904]","[-0.002757903623068535, -0.005137183821035013]","[0.0046052435067926445, 0.00169417094417636]","[-25.815771102905273, 26.389522552490234]",-25.815771102905273,26.389522552490234,"[61.11040685069639, -32.18453085522953]","[0.0017583226814120128, -0.0009542764474552535]","[0.04347279550665991, 0.0585438771039338]","[-30.200578689575195, 14.490132331848145]"
Energy Source,Coal,SO2 kt,0.9273714670000001,0.0577315579999999,Attribution,Point,0.0535386,521,15,"[0.07938470800675437, -0.13882836145861632]","[-0.0027579036230685385, -0.005137183821035025]","[0.004605243506792648, 0.0016941709441763565]","[-25.087604522705078, 25.67060661315918]",-25.087604522705078,25.67060661315918,"[61.1104081110255, -32.18452998766348]","[0.0017583226814120118, -0.0009542764474552593]","[0.04347279550666051, 0.05854387710393425]","[-30.55229949951172, 14.56849479675293]"
State,TX,SO2 kt,0.807891597,0.0577315579999999,Attribution,Point,0.0466408409999999,522,15,"[-0.02040452852942466, -0.16360382425731398]","[-0.002757903623068533, -0.005137183821035005]","[0.004605243506792638, 0.0016941709441763548]","[-25.721179962158203, 25.477678298950195]",-25.721179962158203,25.477678298950195,"[61.11040685071466, -32.18453085521709]","[0.001758322681412014, -0.000954276447455242]","[0.043472795506660646, 0.05854387710393515]","[-30.072452545166016, 13.74454116821289]"
State,-1,CO2 (kt);SO2 kt,1.0,0.0577315579999999,Clustering,Compound Shape,0.055669717,623,15,"[0.07938470800675597, -0.13882836145862218]","[-0.002757903623068537, -0.005137183821035003]","[0.00460524350679264, 0.0016941709441763556]","[-26.01316261291504, 25.780282974243164]",-26.01316261291504,25.780282974243164,"[61.22237301409921, -32.1068750660909]","[0.0017583226814120128, -0.0009542764474552414]","[0.04347279550665991, 0.05854387710393425]","[-29.998300552368164, 13.869935035705566]"
State,-1,CO2 (kt);SO2 kt,0.9648264540000001,0.0577315579999999,Cross Measure Correlation,Compound,0.055700934,677,15,"[-0.02040452852941793, -0.16360382425733408]","[-0.002757903623068532, -0.005137183821035033]","[0.004605243506792641, 0.0016941709441763541]","[-25.04881477355957, 25.722503662109375]",-25.04881477355957,25.72250366210937,"[61.110406850725305, -32.184530855209594]","[0.0017583226814120118, -0.0009542764474552475]","[0.043472795506660195, 0.0585438771039338]","[-30.57103729248047, 13.52779483795166]"
Year,-1,CO2 (kt);SO2 kt,0.560324348,0.0577315579999999,Cross Measure Correlation,Compound,0.032348398,696,15,"[0.07938470800675548, -0.13882836145861982]","[-0.002757903623068534, -0.005137183821034996]","[0.004605243506792641, 0.0016941709441763591]","[-25.99622344970703, 26.138072967529297]",-25.99622344970703,26.138072967529297,"[61.11040685348795, -32.18453085330808]","[0.0017583226814120144, -0.0009542764474552378]","[0.04347279550666045, 0.05854387710393425]","[-30.97856330871582, 14.094785690307617]"
Year,-1,CO2 (kt),0.516915211,0.041257654,Trend,Shape,0.021326709,16,16,"[0.057929248954796744, -0.12273397037157056]","[-0.002757903623068534, 0.005234667829170511]","[0.00460524350679264, 0.0016941709441763565]","[-1.202251672744751, -18.500150680541992]",-1.202251672744751,-18.500150680541992,"[43.67483193063058, -29.14502901562981]","[0.0017583226814120113, 0.008935120610323092]","[0.04347279550666035, 0.0585438771039347]","[-0.8154625296592712, -19.347431182861328]"
State,CA,CO2 (kt),1.0,0.041257654,Top1,Point,0.041257654,50,16,"[0.05792924899461153, -0.1227339704044146]","[-0.0027579036230685272, 0.005234667829170506]","[0.00460524350679264, 0.0016941709441763565]","[-1.2022593021392822, -18.50018882751465]",-1.2022593021392822,-18.50018882751465,"[43.6748319306895, -29.14502901565489]","[0.001758322681412016, 0.008935120610323088]","[0.04347279550666078, 0.05854387710393515]","[-0.8154625296592712, -19.347431182861328]"
Year,1995,CO2 (kt),1.0,0.041257654,Change Point,Shape,0.041257654,136,16,"[0.05792924869034052, -0.12273397015341445]","[-0.0027579036230685346, 0.005234667829170512]","[0.004605243506792638, 0.0016941709441763587]","[-1.2022513151168823, -18.50014877319336]",-1.2022513151168823,-18.50014877319336,"[43.674831930693955, -29.145029015656824]","[0.00175832268141201, 0.008935120610323095]","[0.04347279550666077, 0.05854387710393515]","[-0.8154625296592712, -19.347431182861328]"
Year,2015,CO2 (kt),0.974759336,0.041257654,Outlier,Shape,0.040216283,195,16,"[-0.00940876586211269, -0.12952399796768463]","[-0.0027579036230685285, 0.0052346678291705084]","[0.00460524350679264, 0.0016941709441763556]","[-1.202251672744751, -18.500150680541992]",-1.202251672744751,-18.500150680541992,"[43.674831930624656, -29.14502901562714]","[0.0017583226814120196, 0.008935120610323102]","[0.04347279550666034, 0.05854387710393425]","[-0.8154630661010742, -19.347431182861328]"
Year,1995,SO2 kt,1.0,0.041257654,Change Point,Shape,0.041257654,435,16,"[-0.009408765701766875, -0.1295239977412415]","[-0.002757903623068526, 0.005234667829170505]","[0.004605243506792638, 0.001694170944176357]","[-1.2022517919540405, -18.500150680541992]",-1.2022517919540403,-18.500150680541992,"[43.674831930622595, -29.145029015626264]","[0.001758322681412012, 0.008935120610323082]","[0.04347279550665989, 0.05854387710393515]","[-0.8154619336128235, -19.347375869750977]"
Year,2012,SO2 kt,0.956930305,0.041257654,Outlier,Shape,0.039480699,495,16,"[0.05792924896569881, -0.12273397038056318]","[-0.002757903623068529, 0.005148469574336666]","[0.004605243506792643, 0.001694170944176357]","[-1.2022514343261719, -18.500150680541992]",-1.202251434326172,-18.500150680541992,"[43.67483193014285, -29.145029015420644]","[0.0017583226814120076, 0.00893512061032308]","[0.04347279550666001, 0.05854387710393515]","[-0.8154621720314026, -19.347383499145508]"
State,-1,CO2 (kt);SO2 kt,1.0,0.041257654,Clustering,Compound Shape,0.038238801,641,16,"[0.05792924897901475, -0.12273397039154835]","[-0.002757903623068533, 0.0052346678291705145]","[0.004605243506792641, 0.001694170944176356]","[-1.2022581100463867, -18.500165939331055]",-1.2022581100463867,-18.50016593933105,"[43.67483193063053, -29.145029015629834]","[0.0017583226814120105, 0.00893512061032309]","[0.043472795506660646, 0.05854387710393425]","[-0.8154625296592712, -19.347431182861328]"
State,-1,CO2 (kt);SO2 kt,0.9565266809999999,0.041257654,Cross Measure Correlation,Compound,0.039464047,663,16,"[-0.009408766022643802, -0.12952399819438698]","[-0.00275790362306853, 0.005148469574336663]","[0.004605243506792638, 0.001694170944176358]","[-1.2022517919540405, -18.500150680541992]",-1.2022517919540403,-18.500150680541992,"[43.67483193069386, -29.145029015656824]","[0.001758322681412009, 0.008935120610323083]","[0.04347279550666047, 0.05854387710393515]","[-0.8154630661010742, -19.347431182861328]"
Year,-1,CO2 (kt),0.727638647,0.017154242,Trend,Shape,0.01248209,17,17,"[0.029120308585138973, -0.16771238891665813]","[-0.0027579036230685372, -0.0022416860750735686]","[0.0054696765044070375, -0.011095226419555154]","[-11.492634773254395, 3.576406955718994]",-11.492634773254395,3.5764069557189937,"[48.22788664485639, 7.859550057989417]","[0.001758322681412018, -0.00036249276944062787]","[7.459938921808721, -0.775984046553082]","[-8.959334373474121, -6.459397792816162]"
Year,-1,CO2 (kt),0.8069196909999999,0.016182331,Trend,Shape,0.013057841,18,18,"[0.033226768739323745, -0.16755054828900975]","[-0.0027579036230685364, -0.002251196357640895]","[0.0037319662558618037, -0.0013235055272334303]","[-10.415574073791504, 4.812496185302734]",-10.415574073791504,4.8124961853027335,"[40.67281741071302, 5.651086024773912]","[0.0017583226814120191, 0.0002695797797222314]","[7.26947588924129, -0.7064922738599001]","[-9.1909818649292, -7.717658996582031]"
Year,-1,SO2 kt,0.9353359440000001,0.016182331,Trend,Shape,0.015135916000000001,318,18,"[0.03322676959998891, -0.16755054805829053]","[-0.002757903623068536, -0.0022511963576408956]","[0.0037319662558618085, -0.0013235055272334336]","[-10.415590286254883, 4.812502384185791]",-10.415590286254883,4.812502384185791,"[40.67281686121571, 5.651087202116068]","[0.0017583226814120159, 0.0002695797797222308]","[7.2694758892412885, -0.7064922738599001]","[-9.190980911254883, -7.717658996582031]"
Year,-1,CO2 (kt),1.0,0.0131208089999999,Trend,Shape,0.0131208089999999,19,19,"[0.03664640769064321, -0.17364535102836942]","[-0.00275790362306854, -0.003263386500252302]","[0.00702978975460789, -0.02004599657039917]","[-9.681832313537598, 2.2007029056549072]",-9.681832313537598,2.2007029056549072,"[45.25491297899137, 11.850610896350986]","[0.001758322681412014, -0.0002361646253228298]","[6.8700567184620525, -0.9029014749978888]","[-10.736464500427246, -6.150238037109375]"
Year,-1,CO2 (kt),0.5221543479999999,0.031246963,Trend,Shape,0.016315737,20,20,"[0.017244163148173362, -0.16133562519397618]","[-0.002757903623068528, -0.0050119827030936145]","[0.0046052435067926445, 0.0016941709441763684]","[-20.515090942382812, 17.482242584228516]",-20.51509094238281,17.482242584228516,"[56.08929456679415, -10.25465056793575]","[0.0017583226814120128, -0.0009346818427358508]","[0.043472795506659896, 0.05854387710393515]","[-19.340991973876953, 0.3669675290584564]"
Year,1996,CO2 (kt),1.0,0.031246963,Change Point,Shape,0.031246963,114,20,"[0.04603707231112825, -0.1580716452145321]","[-0.002757903623068535, -0.005011982703093602]","[0.004605243506792643, 0.0016941709441763502]","[-20.515111923217773, 17.48233985900879]",-20.515111923217773,17.48233985900879,"[56.115452081108835, -10.23380452962515]","[0.0017583226814120133, -0.0009346818427358608]","[0.04347279550666052, 0.05854387710393425]","[-19.3409481048584, 0.36716753244400024]"
Year,2011,CO2 (kt),0.90146158,0.031246963,Outlier,Shape,0.028167936,161,20,"[0.017244163126612734, -0.16133562524377315]","[-0.0027579036230685372, -0.005011982703093614]","[0.0046052435067926376, 0.0016941709441763587]","[-20.51483726501465, 17.482196807861328]",-20.51483726501465,17.482196807861328,"[56.115452090959074, -10.233804521757753]","[0.0017583226814120133, -0.0009346818427358576]","[0.043472795506660125, 0.058543877103935604]","[-19.341129302978516, 0.3671133816242218]"
Year,-1,SO2 kt,0.611843029,0.031246963,Trend,Shape,0.019118236,322,20,"[0.017244163126137094, -0.1613356252448709]","[-0.0027579036230685316, -0.0050119827030936075]","[0.004605243506792638, 0.0016941709441763563]","[-20.51492691040039, 17.482271194458008]",-20.51492691040039,17.482271194458008,"[56.115452183889396, -10.23380444753089]","[0.0017583226814120148, -0.0009346818427358551]","[0.043472795506660666, 0.05854387710393335]","[-19.341035842895508, 0.3671407103538513]"
Year,2007,SO2 kt,1.0,0.031246963,Change Point,Shape,0.031246963,429,20,"[0.046037102828306385, -0.15807168446096337]","[-0.0027579036230685364, -0.005011982703093621]","[0.004605243506792639, 0.0016941709441763556]","[-20.515026092529297, 17.482280731201172]",-20.515026092529297,17.482280731201172,"[56.115452123597194, -10.233804495688407]","[0.0017583226814120098, -0.0009346818427358579]","[0.04347279550666089, 0.0585438771039347]","[-19.34096908569336, 0.3669641613960266]"
Year,1997,SO2 kt,0.9612547109999999,0.031246963,Outlier,Shape,0.03003629,469,20,"[0.04603707875364656, -0.15807165349991278]","[-0.00275790362306853, -0.005011982703093624]","[0.004605243506792638, 0.0016941709441763565]","[-20.514999389648438, 17.482311248779297]",-20.51499938964844,17.482311248779293,"[56.11545218204106, -10.233804449007268]","[0.0017583226814120113, -0.0009346818427358516]","[0.04347279550666011, 0.058543877103935604]","[-19.341001510620117, 0.3671114444732666]"
Year,-1,CO2 (kt),0.532340623,0.038487705,Trend,Shape,0.0204885689999999,21,21,"[-0.012132021598556489, -0.14434811891316102]","[-0.0027579036230685364, 0.0031818342336287523]","[0.004605243506792638, 0.0016941709441763624]","[-9.024541854858398, -12.028307914733887]",-9.024541854858398,-12.028307914733887,"[68.18052755636705, 18.995041171328406]","[0.001758322681412012, 0.00876943892789318]","[0.0434727955066602, 0.05854387710393515]","[-14.939593315124512, -23.617107391357422]"
Year,1995,CO2 (kt),1.0,0.038487705,Change Point,Shape,0.038487705,126,21,"[0.04388905371627537, -0.12266402507845023]","[-0.002757903623068535, 0.0031818342336287463]","[0.004605243506792638, 0.0016941709441763595]","[-9.02454948425293, -12.028304100036621]",-9.02454948425293,-12.02830410003662,"[68.18052755634274, 18.99504117141969]","[0.0017583226814120142, 0.008769438927893166]","[0.043472795506660174, 0.0585438771039347]","[-14.939620018005371, -23.617111206054688]"
Year,2002,CO2 (kt),0.9264505340000001,0.038487705,Outlier,Shape,0.035656955,192,21,"[-0.012132021598432208, -0.1443481189123719]","[-0.0027579036230685307, 0.0031818342336287545]","[0.00460524350679264, 0.0016941709441763585]","[-9.0245361328125, -12.028305053710938]",-9.0245361328125,-12.028305053710938,"[68.18052755624743, 18.99504117177421]","[0.0017583226814120142, 0.008769438927893175]","[0.0434727955066603, 0.05854387710393515]","[-14.939621925354004, -23.617128372192383]"
Year,-1,SO2 kt,0.722941242,0.038487705,Trend,Shape,0.0278243489999999,342,21,"[-0.012132021566707105, -0.14434811871082456]","[-0.0027579036230685294, 0.003181834233628753]","[0.004605243506792641, 0.0016941709441763548]","[-9.024667739868164, -12.028289794921875]",-9.024667739868164,-12.028289794921875,"[68.18052755637346, 18.995041171304642]","[0.0017583226814120124, 0.008769438927893173]","[0.04347279550666085, 0.05854387710393515]","[-14.939621925354004, -23.617128372192383]"
Year,1995,SO2 kt,1.0,0.038487705,Change Point,Shape,0.038487705,443,21,"[-0.012132021595692807, -0.14434811889496868]","[-0.0027579036230685333, 0.0031818342336287554]","[0.004605243506792639, 0.0016941709441763565]","[-9.02454948425293, -12.028304100036621]",-9.02454948425293,-12.02830410003662,"[68.18052740269883, 18.99504174404759]","[0.0017583226814120105, 0.008769438927893171]","[0.043472795506660174, 0.05854387710393515]","[-14.939595222473145, -23.61712646484375]"
Year,2010,SO2 kt,0.994680927,0.038487705,Outlier,Shape,0.038282986,472,21,"[-0.012132021598460385, -0.1443481189125504]","[-0.0027579036230685355, 0.0031818342336287567]","[0.004605243506792643, 0.00169417094417636]","[-9.024551391601562, -12.028304100036621]",-9.024551391601562,-12.02830410003662,"[68.18052746257025, 18.995041520907787]","[0.0017583226814120128, 0.00876943892789318]","[0.043472795506659986, 0.058543877103935604]","[-14.939620018005371, -23.61711311340332]"
State,-1,CO2 (kt);SO2 kt,1.0,0.038487705,Clustering,Compound Shape,0.035671532,636,21,"[-0.012132021598459506, -0.14434811891254598]","[-0.0027579036230685307, 0.003181834233628753]","[0.004605243506792639, 0.0016941709441763587]","[-9.02454662322998, -12.02830696105957]",-9.02454662322998,-12.02830696105957,"[68.18052755635226, 18.995041171383956]","[0.0017583226814120124, 0.008769438927893168]","[0.043472795506660424, 0.05854387710393515]","[-14.93958854675293, -23.617095947265625]"
State,-1,CO2 (kt);SO2 kt,0.973700424,0.038487705,Cross Measure Correlation,Compound,0.037475495,669,21,"[-0.012132021598815022, -0.14434811891480387]","[-0.0027579036230685355, 0.003181834233628753]","[0.00460524350679264, 0.0016941709441763572]","[-9.024020195007324, -12.02830696105957]",-9.024020195007324,-12.02830696105957,"[68.18052746257113, 18.99504152090473]","[0.0017583226814120142, 0.008769438927893178]","[0.04347279550666035, 0.0585438771039347]","[-14.939590454101562, -23.617116928100586]"
Year,-1,CO2 (kt),1.0,0.00913597,Trend,Shape,0.00913597,22,22,"[0.034788499941738216, -0.17457033573325395]","[-0.0027579036230685407, -0.0030508178670033775]","[0.007315178830223736, -0.018351638207532547]","[-11.071207046508789, 2.8141419887542725]",-11.071207046508787,2.8141419887542725,"[46.26528280568862, 7.720503465478072]","[0.0017583226814120168, -3.0957920469663356e-05]","[6.349863571055799, -1.0618644540332183]","[-9.956985473632812, -6.09816312789917]"
