date,county,state,sid
2021-01-10,Stone,*,1065
2021-01-10,Sunflower,*,1066
2021-01-10,Tallahatchie,*,1067
2021-01-10,Tate,*,1068
2021-01-10,Tippah,*,1069
2021-01-10,Tishomingo,*,1070
2021-01-10,Tunica,*,1071
2021-01-10,Walthall,*,1072
2021-01-10,Yalobusha,*,1073
2021-01-10,Yazoo,*,1074
2021-01-10,Alamance,*,1075
2021-01-10,Alexander,*,1076
2021-01-10,Alleghany,*,1077
2021-01-10,Anson,*,1078
2021-01-10,Ashe,*,1079
2021-01-10,Avery,*,1080
2021-01-10,Beaufort,*,1081
2021-01-10,Bertie,*,1082
2021-01-10,Bladen,*,1083
2021-01-10,Brunswick,*,1084
2021-01-10,Buncombe,*,1085
2021-01-10,Cabarrus,*,1086
2021-01-10,Carteret,*,1087
2021-01-10,Caswell,*,1088
2021-01-10,Catawba,*,1089
2021-01-10,Chowan,*,1090
2021-01-10,Cleveland,*,1091
2021-01-10,Columbus,*,1092
2021-01-10,Craven,*,1093
2021-01-10,Currituck,*,1094
2021-01-10,Dare,*,1095
2021-01-10,Davidson,*,1096
2021-01-10,Davie,*,1097
2021-01-10,Duplin,*,1098
2021-01-10,Durham,*,1099
2021-01-10,Edgecombe,*,1100
2021-01-10,Gaston,*,1101
2021-01-10,Gates,*,1102
2021-01-10,Graham,*,1103
2021-01-10,Granville,*,1104
2021-01-10,Guilford,*,1105
2021-01-10,Halifax,*,1106
2021-01-10,Harnett,*,1107
2021-01-10,Haywood,*,1108
2021-01-10,Hertford,*,1109
2021-01-10,Hoke,*,1110
2021-01-10,Hyde,*,1111
2021-01-10,Iredell,*,1112
2021-01-10,Johnston,*,1113
2021-01-10,Lenoir,*,1114
2021-01-10,McDowell,*,1115
2021-01-10,Mecklenburg,*,1116
2021-01-10,Moore,*,1117
2021-01-10,Nash,*,1118
2021-01-10,New Hanover,*,1119
2021-01-10,Northampton,*,1120
2021-01-10,Onslow,*,1121
2021-01-10,Pamlico,*,1122
2021-01-10,Pasquotank,*,1123
2021-01-10,Pender,*,1124
2021-01-10,Perquimans,*,1125
2021-01-10,Person,*,1126
2021-01-10,Pitt,*,1127
2021-01-10,Robeson,*,1128
2021-01-10,Rockingham,*,1129
2021-01-10,Rutherford,*,1130
2021-01-10,Sampson,*,1131
2021-01-10,Scotland,*,1132
2021-01-10,Stanly,*,1133
2021-01-10,Stokes,*,1134
2021-01-10,Surry,*,1135
2021-01-10,Swain,*,1136
2021-01-10,Transylvania,*,1137
2021-01-10,Tyrrell,*,1138
2021-01-10,Vance,*,1139
2021-01-10,Wake,*,1140
2021-01-10,Watauga,*,1141
2021-01-10,Wilson,*,1142
2021-01-10,Yadkin,*,1143
2021-01-10,Yancey,*,1144
2021-01-10,Abbeville,*,1145
2021-01-10,Aiken,*,1146
2021-01-10,Allendale,*,1147
2021-01-10,Bamberg,*,1148
2021-01-10,Barnwell,*,1149
2021-01-10,Berkeley,*,1150
2021-01-10,Charleston,*,1151
2021-01-10,Chester,*,1152
2021-01-10,Chesterfield,*,1153
2021-01-10,Clarendon,*,1154
2021-01-10,Colleton,*,1155
2021-01-10,Darlington,*,1156
2021-01-10,Dillon,*,1157
2021-01-10,Edgefield,*,1158
2021-01-10,Fairfield,*,1159
2021-01-10,Florence,*,1160
2021-01-10,Georgetown,*,1161
2021-01-10,Greenville,*,1162
2021-01-10,Greenwood,*,1163
2021-01-10,Hampton,*,1164
2021-01-10,Horry,*,1165
2021-01-10,Kershaw,*,1166
2021-01-10,Lancaster,*,1167
2021-01-10,Lexington,*,1168
2021-01-10,Marlboro,*,1169
2021-01-10,McCormick,*,1170
2021-01-10,Newberry,*,1171
2021-01-10,Orangeburg,*,1172
2021-01-10,Richland,*,1173
2021-01-10,Saluda,*,1174
2021-01-10,Spartanburg,*,1175
2021-01-10,Williamsburg,*,1176
2021-01-10,York,*,1177
2021-01-10,Bedford,*,1178
2021-01-10,Bledsoe,*,1179
2021-01-10,Bradley,*,1180
2021-01-10,Cannon,*,1181
2021-01-10,Cheatham,*,1182
2021-01-10,Cocke,*,1183
2021-01-10,Crockett,*,1184
2021-01-10,Dickson,*,1185
2021-01-10,Dyer,*,1186
2021-01-10,Fentress,*,1187
2021-01-10,Gibson,*,1188
2021-01-10,Giles,*,1189
2021-01-10,Grainger,*,1190
2021-01-10,Grundy,*,1191
2021-01-10,Hamblen,*,1192
2021-01-10,Hardeman,*,1193
2021-01-10,Hawkins,*,1194
2021-01-10,Loudon,*,1195
2021-01-10,Maury,*,1196
2021-01-10,McMinn,*,1197
2021-01-10,McNairy,*,1198
2021-01-10,Meigs,*,1199
2021-01-10,Obion,*,1200
2021-01-10,Overton,*,1201
2021-01-10,Pickett,*,1202
2021-01-10,Rhea,*,1203
2021-01-10,Roane,*,1204
2021-01-10,Sequatchie,*,1205
2021-01-10,Sevier,*,1206
2021-01-10,Sullivan,*,1207
2021-01-10,Sumner,*,1208
2021-01-10,Tipton,*,1209
2021-01-10,Trousdale,*,1210
2021-01-10,Unicoi,*,1211
2021-01-10,Van Buren,*,1212
2021-01-10,Weakley,*,1213
2021-01-10,Williamson,*,1214
2021-01-10,Accomack,*,1215
2021-01-10,Albemarle,*,1216
2021-01-10,Alexandria city,*,1217
2021-01-10,Amelia,*,1218
2021-01-10,Amherst,*,1219
2021-01-10,Appomattox,*,1220
2021-01-10,Arlington,*,1221
2021-01-10,Augusta,*,1222
2021-01-10,Bland,*,1223
2021-01-10,Botetourt,*,1224
2021-01-10,Bristol city,*,1225
2021-01-10,Buchanan,*,1226
2021-01-10,Buckingham,*,1227
2021-01-10,Buena Vista city,*,1228
2021-01-10,Charles City,*,1229
2021-01-10,Charlottesville city,*,1230
2021-01-10,Chesapeake city,*,1231
2021-01-10,Colonial Heights city,*,1232
2021-01-10,Covington city,*,1233
2021-01-10,Craig,*,1234
2021-01-10,Culpeper,*,1235
2021-01-10,Danville city,*,1236
2021-01-10,Dickenson,*,1237
2021-01-10,Dinwiddie,*,1238
2021-01-10,Emporia city,*,1239
2021-01-10,Essex,*,1240
2021-01-10,Fairfax,*,1241
2021-01-10,Fairfax city,*,1242
2021-01-10,Falls Church city,*,1243
2021-01-10,Fauquier,*,1244
2021-01-10,Fluvanna,*,1245
2021-01-10,Franklin city,*,1246
2021-01-10,Fredericksburg city,*,1247
2021-01-10,Galax city,*,1248
2021-01-10,Gloucester,*,1249
2021-01-10,Goochland,*,1250
2021-01-10,Greensville,*,1251
2021-01-10,Hampton city,*,1252
2021-01-10,Hanover,*,1253
2021-01-10,Harrisonburg city,*,1254
2021-01-10,Henrico,*,1255
2021-01-10,Highland,*,1256
2021-01-10,Hopewell city,*,1257
2021-01-10,Isle of Wight,*,1258
2021-01-10,James City,*,1259
2021-01-10,King George,*,1260
2021-01-10,King William,*,1261
2021-01-10,King and Queen,*,1262
2021-01-10,Lexington city,*,1263
2021-01-10,Loudoun,*,1264
2021-01-10,Louisa,*,1265
2021-01-10,Lunenburg,*,1266
2021-01-10,Lynchburg city,*,1267
2021-01-10,Manassas Park city,*,1268
2021-01-10,Manassas city,*,1269
2021-01-10,Martinsville city,*,1270
2021-01-10,Mathews,*,1271
2021-01-10,Middlesex,*,1272
2021-01-10,New Kent,*,1273
2021-01-10,Newport News city,*,1274
2021-01-10,Norfolk city,*,1275
2021-01-10,Northumberland,*,1276
2021-01-10,Norton city,*,1277
2021-01-10,Nottoway,*,1278
2021-01-10,Page,*,1279
2021-01-10,Patrick,*,1280
2021-01-10,Petersburg city,*,1281
2021-01-10,Pittsylvania,*,1282
2021-01-10,Poquoson city,*,1283
2021-01-10,Portsmouth city,*,1284
2021-01-10,Powhatan,*,1285
2021-01-10,Prince Edward,*,1286
2021-01-10,Prince George,*,1287
2021-01-10,Prince William,*,1288
2021-01-10,Radford city,*,1289
2021-01-10,Rappahannock,*,1290
2021-01-10,Richmond city,*,1291
2021-01-10,Roanoke,*,1292
2021-01-10,Roanoke city,*,1293
2021-01-10,Rockbridge,*,1294
2021-01-10,Salem city,*,1295
2021-01-10,Shenandoah,*,1296
2021-01-10,Smyth,*,1297
2021-01-10,Southampton,*,1298
2021-01-10,Spotsylvania,*,1299
2021-01-10,Stafford,*,1300
2021-01-10,Staunton city,*,1301
2021-01-10,Suffolk city,*,1302
2021-01-10,Tazewell,*,1303
2021-01-10,Virginia Beach city,*,1304
2021-01-10,Waynesboro city,*,1305
2021-01-10,Westmoreland,*,1306
2021-01-10,Williamsburg city,*,1307
2021-01-10,Winchester city,*,1308
2021-01-10,Wise,*,1309
2021-01-10,Wythe,*,1310
2021-01-10,Braxton,*,1311
2021-01-10,Brooke,*,1312
2021-01-10,Cabell,*,1313
2021-01-10,Doddridge,*,1314
2021-01-10,Greenbrier,*,1315
2021-01-10,Hampshire,*,1316
2021-01-10,Hardy,*,1317
2021-01-10,Kanawha,*,1318
2021-01-10,Mineral,*,1319
2021-01-10,Mingo,*,1320
2021-01-10,Monongalia,*,1321
2021-01-10,Pleasants,*,1322
2021-01-10,Pocahontas,*,1323
2021-01-10,Preston,*,1324
2021-01-10,Raleigh,*,1325
2021-01-10,Ritchie,*,1326
2021-01-10,Summers,*,1327
2021-01-10,Tucker,*,1328
2021-01-10,Tyler,*,1329
2021-01-10,Upshur,*,1330
2021-01-10,Wetzel,*,1331
2021-01-10,Wirt,*,1332
2021-01-10,Wood,*,1333
2021-01-10,Wyoming,*,1334
2021-01-11,Autauga,*,1335
2021-01-11,Baldwin,*,1336
2021-01-11,Barbour,*,1337
2021-01-11,Bibb,*,1338
2021-01-11,Blount,*,1339
2021-01-11,Bullock,*,1340
2021-01-11,Butler,*,1341
2021-01-11,Calhoun,*,1342
2021-01-11,Chambers,*,1343
2021-01-11,Cherokee,*,1344
2021-01-11,Chilton,*,1345
2021-01-11,Choctaw,*,1346
2021-01-11,Clarke,*,1347
2021-01-11,Clay,*,1348
2021-01-11,Cleburne,*,1349
2021-01-11,Coffee,*,1350
2021-01-11,Colbert,*,1351
2021-01-11,Conecuh,*,1352
2021-01-11,Coosa,*,1353
2021-01-11,Covington,*,1354
2021-01-11,Crenshaw,*,1355
2021-01-11,Cullman,*,1356
2021-01-11,Dale,*,1357
2021-01-11,Dallas,*,1358
2021-01-11,DeKalb,*,1359
2021-01-11,Elmore,*,1360
2021-01-11,Escambia,*,1361
2021-01-11,Etowah,*,1362
2021-01-11,Fayette,*,1363
2021-01-11,Franklin,*,1364
2021-01-11,Geneva,*,1365
2021-01-11,Greene,*,1366
2021-01-11,Hale,*,1367
2021-01-11,Henry,*,1368
2021-01-11,Houston,*,1369
2021-01-11,Jackson,*,1370
2021-01-11,Jefferson,*,1371
2021-01-11,Lamar,*,1372
2021-01-11,Lauderdale,*,1373
2021-01-11,Lawrence,*,1374
2021-01-11,Lee,*,1375
2021-01-11,Limestone,*,1376
2021-01-11,Lowndes,*,1377
2021-01-11,Macon,*,1378
2021-01-11,Madison,*,1379
2021-01-11,Marengo,*,1380
2021-01-11,Marion,*,1381
2021-01-11,Marshall,*,1382
2021-01-11,Mobile,*,1383
2021-01-11,Monroe,*,1384
2021-01-11,Montgomery,*,1385
2021-01-11,Morgan,*,1386
2021-01-11,Perry,*,1387
2021-01-11,Pickens,*,1388
2021-01-11,Pike,*,1389
2021-01-11,Randolph,*,1390
2021-01-11,Russell,*,1391
2021-01-11,Shelby,*,1392
2021-01-11,St. Clair,*,1393
2021-01-11,Sumter,*,1394
2021-01-11,Talladega,*,1395
2021-01-11,Tallapoosa,*,1396
2021-01-11,Tuscaloosa,*,1397
2021-01-11,Walker,*,1398
2021-01-11,Washington,*,1399
2021-01-11,Wilcox,*,1400
2021-01-11,Winston,*,1401
2021-01-11,Kent,*,1402
2021-01-11,New Castle,*,1403
2021-01-11,Sussex,*,1404
2021-01-11,Unknown,*,1405
2021-01-11,Alachua,*,1406
2021-01-11,Baker,*,1407
2021-01-11,Bay,*,1408
2021-01-11,Bradford,*,1409
2021-01-11,Brevard,*,1410
2021-01-11,Broward,*,1411
2021-01-11,Charlotte,*,1412
2021-01-11,Citrus,*,1413
2021-01-11,Collier,*,1414
2021-01-11,Columbia,*,1415
2021-01-11,DeSoto,*,1416
2021-01-11,Dixie,*,1417
2021-01-11,Duval,*,1418
2021-01-11,Flagler,*,1419
2021-01-11,Gadsden,*,1420
2021-01-11,Gilchrist,*,1421
2021-01-11,Glades,*,1422
2021-01-11,Gulf,*,1423
2021-01-11,Hamilton,*,1424
2021-01-11,Hardee,*,1425
2021-01-11,Hendry,*,1426
2021-01-11,Hernando,*,1427
2021-01-11,Highlands,*,1428
2021-01-11,Hillsborough,*,1429
2021-01-11,Holmes,*,1430
2021-01-11,Indian River,*,1431
2021-01-11,Lafayette,*,1432
2021-01-11,Lake,*,1433
2021-01-11,Leon,*,1434
2021-01-11,Levy,*,1435
2021-01-11,Liberty,*,1436
2021-01-11,Manatee,*,1437
2021-01-11,Martin,*,1438
2021-01-11,Miami-Dade,*,1439
2021-01-11,Nassau,*,1440
2021-01-11,Okaloosa,*,1441
2021-01-11,Okeechobee,*,1442
2021-01-11,Orange,*,1443
2021-01-11,Osceola,*,1444
2021-01-11,Palm Beach,*,1445
2021-01-11,Pasco,*,1446
2021-01-11,Pinellas,*,1447
2021-01-11,Polk,*,1448
2021-01-11,Putnam,*,1449
2021-01-11,Santa Rosa,*,1450
2021-01-11,Sarasota,*,1451
2021-01-11,Seminole,*,1452
2021-01-11,St. Johns,*,1453
2021-01-11,St. Lucie,*,1454
2021-01-11,Suwannee,*,1455
2021-01-11,Taylor,*,1456
2021-01-11,Union,*,1457
2021-01-11,Volusia,*,1458
2021-01-11,Wakulla,*,1459
2021-01-11,Walton,*,1460
2021-01-11,Appling,*,1461
2021-01-11,Atkinson,*,1462
2021-01-11,Bacon,*,1463
2021-01-11,Banks,*,1464
2021-01-11,Barrow,*,1465
2021-01-11,Bartow,*,1466
2021-01-11,Ben Hill,*,1467
2021-01-11,Berrien,*,1468
2021-01-11,Bleckley,*,1469
2021-01-11,Brantley,*,1470
2021-01-11,Brooks,*,1471
2021-01-11,Bryan,*,1472
2021-01-11,Bulloch,*,1473
2021-01-11,Burke,*,1474
2021-01-11,Butts,*,1475
2021-01-11,Camden,*,1476
2021-01-11,Candler,*,1477
2021-01-11,Carroll,*,1478
2021-01-11,Catoosa,*,1479
2021-01-11,Charlton,*,1480
2021-01-11,Chatham,*,1481
2021-01-11,Chattahoochee,*,1482
2021-01-11,Chattooga,*,1483
2021-01-11,Clayton,*,1484
2021-01-11,Clinch,*,1485
2021-01-11,Cobb,*,1486
2021-01-11,Colquitt,*,1487
2021-01-11,Cook,*,1488
2021-01-11,Coweta,*,1489
2021-01-11,Crawford,*,1490
2021-01-11,Crisp,*,1491
2021-01-11,Dade,*,1492
2021-01-11,Dawson,*,1493
2021-01-11,Decatur,*,1494
2021-01-11,Dodge,*,1495
2021-01-11,Dooly,*,1496
2021-01-11,Dougherty,*,1497
2021-01-11,Douglas,*,1498
2021-01-11,Early,*,1499
2021-01-11,Echols,*,1500
2021-01-11,Effingham,*,1501
2021-01-11,Elbert,*,1502
2021-01-11,Emanuel,*,1503
2021-01-11,Evans,*,1504
2021-01-11,Fannin,*,1505
2021-01-11,Floyd,*,1506
2021-01-11,Forsyth,*,1507
2021-01-11,Fulton,*,1508
2021-01-11,Gilmer,*,1509
2021-01-11,Glascock,*,1510
2021-01-11,Glynn,*,1511
2021-01-11,Gordon,*,1512
2021-01-11,Grady,*,1513
2021-01-11,Gwinnett,*,1514
2021-01-11,Habersham,*,1515
2021-01-11,Hall,*,1516
2021-01-11,Hancock,*,1517
2021-01-11,Haralson,*,1518
2021-01-11,Harris,*,1519
2021-01-11,Hart,*,1520
2021-01-11,Heard,*,1521
2021-01-11,Irwin,*,1522
2021-01-11,Jasper,*,1523
2021-01-11,Jeff Davis,*,1524
2021-01-11,Jenkins,*,1525
2021-01-11,Johnson,*,1526
2021-01-11,Jones,*,1527
2021-01-11,Lanier,*,1528
2021-01-11,Laurens,*,1529
2021-01-11,Lincoln,*,1530
2021-01-11,Long,*,1531
2021-01-11,Lumpkin,*,1532
2021-01-11,McDuffie,*,1533
2021-01-11,McIntosh,*,1534
2021-01-11,Meriwether,*,1535
2021-01-11,Miller,*,1536
2021-01-11,Mitchell,*,1537
2021-01-11,Murray,*,1538
2021-01-11,Muscogee,*,1539
2021-01-11,Newton,*,1540
2021-01-11,Oconee,*,1541
2021-01-11,Oglethorpe,*,1542
2021-01-11,Paulding,*,1543
2021-01-11,Peach,*,1544
2021-01-11,Pierce,*,1545
2021-01-11,Pulaski,*,1546
2021-01-11,Quitman,*,1547
2021-01-11,Rabun,*,1548
2021-01-11,Richmond,*,1549
2021-01-11,Rockdale,*,1550
2021-01-11,Schley,*,1551
2021-01-11,Screven,*,1552
2021-01-11,Spalding,*,1553
2021-01-11,Stephens,*,1554
2021-01-11,Stewart,*,1555
2021-01-11,Talbot,*,1556
2021-01-11,Taliaferro,*,1557
2021-01-11,Tattnall,*,1558
2021-01-11,Telfair,*,1559
2021-01-11,Terrell,*,1560
2021-01-11,Thomas,*,1561
2021-01-11,Tift,*,1562
2021-01-11,Toombs,*,1563
2021-01-11,Towns,*,1564
2021-01-11,Treutlen,*,1565
2021-01-11,Troup,*,1566
2021-01-11,Turner,*,1567
2021-01-11,Twiggs,*,1568
2021-01-11,Upson,*,1569
2021-01-11,Ware,*,1570
2021-01-11,Warren,*,1571
2021-01-11,Wayne,*,1572
2021-01-11,Webster,*,1573
2021-01-11,Wheeler,*,1574
2021-01-11,White,*,1575
2021-01-11,Whitfield,*,1576
2021-01-11,Wilkes,*,1577
2021-01-11,Wilkinson,*,1578
2021-01-11,Worth,*,1579
2021-01-11,Adair,*,1580
2021-01-11,Allen,*,1581
2021-01-11,Anderson,*,1582
2021-01-11,Ballard,*,1583
2021-01-11,Barren,*,1584
2021-01-11,Bath,*,1585
2021-01-11,Bell,*,1586
2021-01-11,Boone,*,1587
2021-01-11,Bourbon,*,1588
2021-01-11,Boyd,*,1589
2021-01-11,Boyle,*,1590
2021-01-11,Bracken,*,1591
2021-01-11,Breathitt,*,1592
2021-01-11,Breckinridge,*,1593
2021-01-11,Bullitt,*,1594
2021-01-11,Caldwell,*,1595
2021-01-11,Calloway,*,1596
2021-01-11,Campbell,*,1597
2021-01-11,Carlisle,*,1598
2021-01-11,Carter,*,1599
2021-01-11,Casey,*,1600
2021-01-11,Christian,*,1601
2021-01-11,Clark,*,1602
2021-01-11,Clinton,*,1603
2021-01-11,Crittenden,*,1604
2021-01-11,Cumberland,*,1605
2021-01-11,Daviess,*,1606
2021-01-11,Edmonson,*,1607
2021-01-11,Elliott,*,1608
2021-01-11,Estill,*,1609
2021-01-11,Fleming,*,1610
2021-01-11,Gallatin,*,1611
2021-01-11,Garrard,*,1612
2021-01-11,Grant,*,1613
2021-01-11,Graves,*,1614
2021-01-11,Grayson,*,1615
2021-01-11,Green,*,1616
2021-01-11,Greenup,*,1617
2021-01-11,Hardin,*,1618
2021-01-11,Harlan,*,1619
2021-01-11,Harrison,*,1620
2021-01-11,Henderson,*,1621
2021-01-11,Hickman,*,1622
2021-01-11,Hopkins,*,1623
2021-01-11,Jessamine,*,1624
2021-01-11,Kenton,*,1625
2021-01-11,Knott,*,1626
2021-01-11,Knox,*,1627
2021-01-11,Larue,*,1628
2021-01-11,Laurel,*,1629
2021-01-11,Leslie,*,1630
2021-01-11,Letcher,*,1631
2021-01-11,Lewis,*,1632
2021-01-11,Livingston,*,1633
2021-01-11,Logan,*,1634
2021-01-11,Lyon,*,1635
2021-01-11,Magoffin,*,1636
2021-01-11,Mason,*,1637
2021-01-11,McCracken,*,1638
2021-01-11,McCreary,*,1639
2021-01-11,McLean,*,1640
2021-01-11,Meade,*,1641
2021-01-11,Menifee,*,1642
2021-01-11,Mercer,*,1643
2021-01-11,Metcalfe,*,1644
2021-01-11,Muhlenberg,*,1645
2021-01-11,Nelson,*,1646
2021-01-11,Nicholas,*,1647
2021-01-11,Ohio,*,1648
2021-01-11,Oldham,*,1649
2021-01-11,Owen,*,1650
2021-01-11,Owsley,*,1651
2021-01-11,Pendleton,*,1652
2021-01-11,Powell,*,1653
2021-01-11,Robertson,*,1654
2021-01-11,Rockcastle,*,1655
2021-01-11,Rowan,*,1656
2021-01-11,Scott,*,1657
2021-01-11,Simpson,*,1658
2021-01-11,Spencer,*,1659
2021-01-11,Todd,*,1660
2021-01-11,Trigg,*,1661
2021-01-11,Trimble,*,1662
2021-01-11,Whitley,*,1663
2021-01-11,Wolfe,*,1664
2021-01-11,Woodford,*,1665
2021-01-11,Allegany,*,1666
2021-01-11,Anne Arundel,*,1667
2021-01-11,Baltimore,*,1668
2021-01-11,Baltimore city,*,1669
2021-01-11,Calvert,*,1670
2021-01-11,Caroline,*,1671
2021-01-11,Cecil,*,1672
2021-01-11,Charles,*,1673
2021-01-11,Dorchester,*,1674
2021-01-11,Frederick,*,1675
2021-01-11,Garrett,*,1676
2021-01-11,Harford,*,1677
2021-01-11,Howard,*,1678
2021-01-11,Prince Georges,*,1679
2021-01-11,Queen Annes,*,1680
2021-01-11,Somerset,*,1681
2021-01-11,St. Marys,*,1682
2021-01-11,Wicomico,*,1683
2021-01-11,Worcester,*,1684
2021-01-11,Adams,*,1685
2021-01-11,Alcorn,*,1686
2021-01-11,Amite,*,1687
2021-01-11,Attala,*,1688
2021-01-11,Benton,*,1689
2021-01-11,Bolivar,*,1690
2021-01-11,Chickasaw,*,1691
2021-01-11,Claiborne,*,1692
2021-01-11,Coahoma,*,1693
2021-01-11,Copiah,*,1694
2021-01-11,Forrest,*,1695
2021-01-11,George,*,1696
2021-01-11,Grenada,*,1697
2021-01-11,Hinds,*,1698
2021-01-11,Humphreys,*,1699
2021-01-11,Issaquena,*,1700
2021-01-11,Itawamba,*,1701
2021-01-11,Jefferson Davis,*,1702
2021-01-11,Kemper,*,1703
2021-01-11,Leake,*,1704
2021-01-11,Leflore,*,1705
2021-01-11,Neshoba,*,1706
2021-01-11,Noxubee,*,1707
2021-01-11,Oktibbeha,*,1708
2021-01-11,Panola,*,1709
2021-01-11,Pearl River,*,1710
2021-01-11,Pontotoc,*,1711
2021-01-11,Prentiss,*,1712
2021-01-11,Rankin,*,1713
2021-01-11,Sharkey,*,1714
2021-01-11,Smith,*,1715
2021-01-11,Stone,*,1716
2021-01-11,Sunflower,*,1717
2021-01-11,Tallahatchie,*,1718
2021-01-11,Tate,*,1719
2021-01-11,Tippah,*,1720
2021-01-11,Tishomingo,*,1721
2021-01-11,Tunica,*,1722
2021-01-11,Walthall,*,1723
2021-01-11,Yalobusha,*,1724
2021-01-11,Yazoo,*,1725
2021-01-11,Alamance,*,1726
2021-01-11,Alexander,*,1727
2021-01-11,Alleghany,*,1728
2021-01-11,Anson,*,1729
2021-01-11,Ashe,*,1730
2021-01-11,Avery,*,1731
2021-01-11,Beaufort,*,1732
2021-01-11,Bertie,*,1733
2021-01-11,Bladen,*,1734
2021-01-11,Brunswick,*,1735
2021-01-11,Buncombe,*,1736
2021-01-11,Cabarrus,*,1737
2021-01-11,Carteret,*,1738
2021-01-11,Caswell,*,1739
2021-01-11,Catawba,*,1740
2021-01-11,Chowan,*,1741
2021-01-11,Cleveland,*,1742
2021-01-11,Columbus,*,1743
2021-01-11,Craven,*,1744
2021-01-11,Currituck,*,1745
2021-01-11,Dare,*,1746
2021-01-11,Davidson,*,1747
2021-01-11,Davie,*,1748
2021-01-11,Duplin,*,1749
2021-01-11,Durham,*,1750
2021-01-11,Edgecombe,*,1751
2021-01-11,Gaston,*,1752
2021-01-11,Gates,*,1753
2021-01-11,Graham,*,1754
2021-01-11,Granville,*,1755
2021-01-11,Guilford,*,1756
2021-01-11,Halifax,*,1757
2021-01-11,Harnett,*,1758
2021-01-11,Haywood,*,1759
2021-01-11,Hertford,*,1760
2021-01-11,Hoke,*,1761
2021-01-11,Hyde,*,1762
2021-01-11,Iredell,*,1763
2021-01-11,Johnston,*,1764
2021-01-11,Lenoir,*,1765
2021-01-11,McDowell,*,1766
2021-01-11,Mecklenburg,*,1767
2021-01-11,Moore,*,1768
2021-01-11,Nash,*,1769
2021-01-11,New Hanover,*,1770
2021-01-11,Northampton,*,1771
2021-01-11,Onslow,*,1772
2021-01-11,Pamlico,*,1773
2021-01-11,Pasquotank,*,1774
2021-01-11,Pender,*,1775
2021-01-11,Perquimans,*,1776
2021-01-11,Person,*,1777
2021-01-11,Pitt,*,1778
2021-01-11,Robeson,*,1779
2021-01-11,Rockingham,*,1780
2021-01-11,Rutherford,*,1781
2021-01-11,Sampson,*,1782
2021-01-11,Scotland,*,1783
2021-01-11,Stanly,*,1784
2021-01-11,Stokes,*,1785
2021-01-11,Surry,*,1786
2021-01-11,Swain,*,1787
2021-01-11,Transylvania,*,1788
2021-01-11,Tyrrell,*,1789
2021-01-11,Vance,*,1790
2021-01-11,Wake,*,1791
2021-01-11,Watauga,*,1792
2021-01-11,Wilson,*,1793
2021-01-11,Yadkin,*,1794
2021-01-11,Yancey,*,1795
2021-01-11,Abbeville,*,1796
2021-01-11,Aiken,*,1797
2021-01-11,Allendale,*,1798
2021-01-11,Bamberg,*,1799
2021-01-11,Barnwell,*,1800
2021-01-11,Berkeley,*,1801
2021-01-11,Charleston,*,1802
2021-01-11,Chester,*,1803
2021-01-11,Chesterfield,*,1804
2021-01-11,Clarendon,*,1805
2021-01-11,Colleton,*,1806
2021-01-11,Darlington,*,1807
2021-01-11,Dillon,*,1808
2021-01-11,Edgefield,*,1809
2021-01-11,Fairfield,*,1810
2021-01-11,Florence,*,1811
2021-01-11,Georgetown,*,1812
2021-01-11,Greenville,*,1813
2021-01-11,Greenwood,*,1814
2021-01-11,Hampton,*,1815
2021-01-11,Horry,*,1816
2021-01-11,Kershaw,*,1817
2021-01-11,Lancaster,*,1818
2021-01-11,Lexington,*,1819
2021-01-11,Marlboro,*,1820
2021-01-11,McCormick,*,1821
2021-01-11,Newberry,*,1822
2021-01-11,Orangeburg,*,1823
2021-01-11,Richland,*,1824
2021-01-11,Saluda,*,1825
2021-01-11,Spartanburg,*,1826
2021-01-11,Williamsburg,*,1827
2021-01-11,York,*,1828
2021-01-11,Bedford,*,1829
2021-01-11,Bledsoe,*,1830
2021-01-11,Bradley,*,1831
2021-01-11,Cannon,*,1832
2021-01-11,Cheatham,*,1833
2021-01-11,Cocke,*,1834
2021-01-11,Crockett,*,1835
2021-01-11,Dickson,*,1836
2021-01-11,Dyer,*,1837
2021-01-11,Fentress,*,1838
2021-01-11,Gibson,*,1839
2021-01-11,Giles,*,1840
2021-01-11,Grainger,*,1841
2021-01-11,Grundy,*,1842
2021-01-11,Hamblen,*,1843
2021-01-11,Hardeman,*,1844
2021-01-11,Hawkins,*,1845
2021-01-11,Loudon,*,1846
2021-01-11,Maury,*,1847
2021-01-11,McMinn,*,1848
2021-01-11,McNairy,*,1849
2021-01-11,Meigs,*,1850
2021-01-11,Obion,*,1851
2021-01-11,Overton,*,1852
2021-01-11,Pickett,*,1853
2021-01-11,Rhea,*,1854
2021-01-11,Roane,*,1855
2021-01-11,Sequatchie,*,1856
2021-01-11,Sevier,*,1857
2021-01-11,Sullivan,*,1858
2021-01-11,Sumner,*,1859
2021-01-11,Tipton,*,1860
2021-01-11,Trousdale,*,1861
2021-01-11,Unicoi,*,1862
2021-01-11,Van Buren,*,1863
2021-01-11,Weakley,*,1864
2021-01-11,Williamson,*,1865
2021-01-11,Accomack,*,1866
2021-01-11,Albemarle,*,1867
2021-01-11,Alexandria city,*,1868
2021-01-11,Amelia,*,1869
2021-01-11,Amherst,*,1870
2021-01-11,Appomattox,*,1871
2021-01-11,Arlington,*,1872
2021-01-11,Augusta,*,1873
