Year,State,Producer Type,Energy Source,CO2 (kt),SO2 kt,NOx kt,cid
2007,FL,Commercial Cogen,Natural Gas,38.543,0.0,0.13699999999999998,367
2008,FL,Commercial Cogen,Natural Gas,221.455,0.0,0.126,368
2009,FL,Commercial Cogen,Natural Gas,188.00099999999998,0.001,0.505,369
2010,FL,Commercial Cogen,Natural Gas,152.909,0.001,0.429,370
2011,FL,Commercial Cogen,Natural Gas,19.973,0.0,0.17300000000000001,371
2012,FL,Commercial Cogen,Natural Gas,19.401,0.0,0.131,372
2013,FL,Commercial Cogen,Natural Gas,20.723000000000003,0.0,0.138,373
2014,FL,Commercial Cogen,Natural Gas,22.616999999999997,0.0,0.23199999999999998,374
2015,FL,Commercial Cogen,Natural Gas,21.625,0.0,0.214,375
1995,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.301,376
1996,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.297,377
1997,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.293,378
1998,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.293,379
1999,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.263,380
2000,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.195,381
2001,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.299,382
2003,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.262,383
2004,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.976,384
2005,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.99,385
2006,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.917,386
2007,FL,Commercial Cogen,Other Biomass,0.0,0.0,1.111,387
2008,FL,Commercial Cogen,Other Biomass,0.0,0.0,1.16,388
2009,FL,Commercial Cogen,Other Biomass,0.0,0.0,1.0959999999999999,389
2010,FL,Commercial Cogen,Other Biomass,0.0,0.0,1.025,390
2011,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.922,391
2012,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.841,392
2013,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.762,393
2014,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.546,394
2015,FL,Commercial Cogen,Other Biomass,0.0,0.0,0.537,395
1990,FL,Commercial Cogen,Petroleum,0.054000000000000006,0.22,0.066,396
1991,FL,Commercial Cogen,Petroleum,0.045,0.312,0.09300000000000001,397
1992,FL,Commercial Cogen,Petroleum,0.9540000000000001,0.222,0.067,398
1993,FL,Commercial Cogen,Petroleum,0.742,0.192,0.057999999999999996,399
1994,FL,Commercial Cogen,Petroleum,0.004,0.156,0.047,400
1995,FL,Commercial Cogen,Petroleum,0.163,0.198,0.064,401
1996,FL,Commercial Cogen,Petroleum,0.519,0.163,0.055999999999999994,402
1997,FL,Commercial Cogen,Petroleum,0.47200000000000003,0.001,0.003,403
1998,FL,Commercial Cogen,Petroleum,0.425,0.001,0.0,404
1999,FL,Commercial Cogen,Petroleum,0.36,0.001,0.0,405
2000,FL,Commercial Cogen,Petroleum,0.13699999999999998,0.0,0.0,406
2006,FL,Commercial Cogen,Petroleum,0.015,0.0,0.0,407
2010,GA,Commercial Cogen,Other Biomass,0.0,0.0,0.0,408
2011,GA,Commercial Cogen,Other Biomass,0.0,0.0,0.0,409
2012,GA,Commercial Cogen,Other Biomass,0.0,0.0,0.045,410
2013,GA,Commercial Cogen,Other Biomass,0.0,0.0,0.023,411
2014,GA,Commercial Cogen,Other Biomass,0.0,0.0,0.02,412
2015,GA,Commercial Cogen,Other Biomass,0.0,0.0,0.085,413
1990,GA,Commercial Cogen,Petroleum,0.0,0.0,0.0,414
1991,GA,Commercial Cogen,Petroleum,0.0,0.0,0.0,415
1992,GA,Commercial Cogen,Petroleum,0.0,0.0,0.0,416
1993,GA,Commercial Cogen,Petroleum,0.0,0.0,0.0,417
1994,GA,Commercial Cogen,Petroleum,0.0,0.0,0.0,418
1995,GA,Commercial Cogen,Petroleum,0.0,0.002,0.013000000000000001,419
1996,GA,Commercial Cogen,Petroleum,0.0,0.0,0.002,420
1998,GA,Commercial Cogen,Petroleum,0.603,0.001,0.012,421
1999,GA,Commercial Cogen,Petroleum,0.348,0.001,0.006999999999999999,422
2000,GA,Commercial Cogen,Petroleum,0.278,0.0,0.006,423
2001,GA,Commercial Cogen,Petroleum,0.08800000000000001,0.0,0.0,424
2002,GA,Commercial Cogen,Petroleum,0.152,0.0,0.003,425
2003,GA,Commercial Cogen,Petroleum,0.03,0.0,0.001,426
2004,GA,Commercial Cogen,Petroleum,0.034,0.0,0.001,427
2005,GA,Commercial Cogen,Petroleum,0.051,0.0,0.001,428
2007,GA,Commercial Cogen,Petroleum,0.888,0.002,0.017,429
1990,IA,Commercial Cogen,Coal,59.262,0.174,0.252,430
1991,IA,Commercial Cogen,Coal,73.009,0.214,0.289,431
1992,IA,Commercial Cogen,Coal,72.082,0.215,0.299,432
1993,IA,Commercial Cogen,Coal,243.042,2.89,1.063,433
1994,IA,Commercial Cogen,Coal,233.388,2.7060000000000004,1.013,434
1995,IA,Commercial Cogen,Coal,220.077,1.284,0.514,435
1996,IA,Commercial Cogen,Coal,300.126,2.338,0.715,436
1997,IA,Commercial Cogen,Coal,325.541,2.878,0.7759999999999999,437
1998,IA,Commercial Cogen,Coal,281.526,4.524,2.024,438
1999,IA,Commercial Cogen,Coal,306.038,2.036,0.688,439
2000,IA,Commercial Cogen,Coal,342.709,2.517,0.767,440
2001,IA,Commercial Cogen,Coal,312.464,2.753,0.561,441
2002,IA,Commercial Cogen,Coal,325.638,3.213,0.789,442
2003,IA,Commercial Cogen,Coal,615.305,4.601,1.2009999999999998,443
2004,IA,Commercial Cogen,Coal,626.232,2.83,0.789,444
2005,IA,Commercial Cogen,Coal,637.773,5.271,1.25,445
2006,IA,Commercial Cogen,Coal,623.5419999999999,5.17,1.2229999999999999,446
2007,IA,Commercial Cogen,Coal,611.5319999999999,4.692,1.25,447
2008,IA,Commercial Cogen,Coal,560.992,4.0889999999999995,1.2009999999999998,448
2009,IA,Commercial Cogen,Coal,582.035,4.106,1.127,449
2010,IA,Commercial Cogen,Coal,579.443,4.073,1.146,450
2011,IA,Commercial Cogen,Coal,540.418,5.91,1.058,451
2012,IA,Commercial Cogen,Coal,471.851,6.005,0.983,452
2013,IA,Commercial Cogen,Coal,460.426,4.412,1.181,453
2014,IA,Commercial Cogen,Coal,459.63,2.6460000000000004,0.716,454
2015,IA,Commercial Cogen,Coal,383.62,1.4369999999999998,0.52,455
1990,IA,Commercial Cogen,Natural Gas,8.774,0.0,0.021,456
1991,IA,Commercial Cogen,Natural Gas,2.4019999999999997,0.0,0.005,457
1992,IA,Commercial Cogen,Natural Gas,2.589,0.0,0.006,458
1993,IA,Commercial Cogen,Natural Gas,53.558,0.0,0.125,459
1994,IA,Commercial Cogen,Natural Gas,71.829,0.0,0.16899999999999998,460
1995,IA,Commercial Cogen,Natural Gas,77.319,0.0,0.24600000000000002,461
1996,IA,Commercial Cogen,Natural Gas,31.636,0.0,0.134,462
1997,IA,Commercial Cogen,Natural Gas,20.721,0.0,0.135,463
1998,IA,Commercial Cogen,Natural Gas,34.953,0.0,0.159,464
1999,IA,Commercial Cogen,Natural Gas,30.642,0.0,0.071,465
2000,IA,Commercial Cogen,Natural Gas,5.079,0.0,0.045,466
2001,IA,Commercial Cogen,Natural Gas,34.978,0.0,0.07400000000000001,467
2002,IA,Commercial Cogen,Natural Gas,43.395,0.0,0.581,468
2003,IA,Commercial Cogen,Natural Gas,22.649,0.0,0.096,469
2004,IA,Commercial Cogen,Natural Gas,23.427,0.0,0.125,470
2005,IA,Commercial Cogen,Natural Gas,15.850999999999999,0.0,0.022000000000000002,471
2006,IA,Commercial Cogen,Natural Gas,13.325999999999999,0.0,0.021,472
2007,IA,Commercial Cogen,Natural Gas,19.563,0.0,0.018000000000000002,473
2008,IA,Commercial Cogen,Natural Gas,13.618,0.0,0.017,474
2009,IA,Commercial Cogen,Natural Gas,16.912,0.0,0.018000000000000002,475
2010,IA,Commercial Cogen,Natural Gas,23.194000000000003,0.0,0.024,476
2011,IA,Commercial Cogen,Natural Gas,16.393,0.0,0.018000000000000002,477
2012,IA,Commercial Cogen,Natural Gas,35.12,0.0,0.036000000000000004,478
2013,IA,Commercial Cogen,Natural Gas,83.617,0.0,0.155,479
2014,IA,Commercial Cogen,Natural Gas,79.946,0.0,0.187,480
2015,IA,Commercial Cogen,Natural Gas,93.458,0.0,0.192,481
1996,IA,Commercial Cogen,Other,0.067,0.001,0.0,482
1997,IA,Commercial Cogen,Other,156.472,1.7480000000000002,0.354,483
1998,IA,Commercial Cogen,Other,31.336,0.36,0.073,484
1999,IA,Commercial Cogen,Other,4.003,0.043,0.009000000000000001,485
2000,IA,Commercial Cogen,Other,3.241,0.035,0.006999999999999999,486
2001,IA,Commercial Cogen,Other,2.3409999999999997,0.0,0.005,487
2002,IA,Commercial Cogen,Other,0.7509999999999999,0.005,0.001,488
1997,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.004,489
1998,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.11800000000000001,490
1999,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.11599999999999999,491
2000,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.10300000000000001,492
2001,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.068,493
2002,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.506,494
2003,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.6,495
2004,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.659,496
2005,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.57,497
2006,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.542,498
2007,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.41600000000000004,499
2008,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.401,500
2009,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.384,501
2010,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.41200000000000003,502
2011,IA,Commercial Cogen,Other Biomass,0.0,0.003,0.513,503
2012,IA,Commercial Cogen,Other Biomass,0.0,0.002,0.415,504
2013,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.469,505
2014,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.479,506
2015,IA,Commercial Cogen,Other Biomass,0.0,0.0,0.515,507
1990,IA,Commercial Cogen,Petroleum,0.953,0.001,0.001,508
1991,IA,Commercial Cogen,Petroleum,0.436,0.0,0.0,509
1992,IA,Commercial Cogen,Petroleum,8.173,0.052000000000000005,0.015,510
1993,IA,Commercial Cogen,Petroleum,17.412,0.115,0.034,511
1994,IA,Commercial Cogen,Petroleum,105.148,0.385,0.11,512
1995,IA,Commercial Cogen,Petroleum,13.485,0.381,0.047,513
1996,IA,Commercial Cogen,Petroleum,41.658,0.381,0.076,514
1997,IA,Commercial Cogen,Petroleum,15.43,0.042,0.051,515
1998,IA,Commercial Cogen,Petroleum,14.390999999999998,0.376,0.040999999999999995,516
1999,IA,Commercial Cogen,Petroleum,13.349,0.374,0.054000000000000006,517
2000,IA,Commercial Cogen,Petroleum,18.51,0.509,0.054000000000000006,518
2001,IA,Commercial Cogen,Petroleum,21.11,0.595,0.061,519
2002,IA,Commercial Cogen,Petroleum,23.359,0.71,0.077,520
2003,IA,Commercial Cogen,Petroleum,31.714000000000002,1.0290000000000001,0.105,521
2004,IA,Commercial Cogen,Petroleum,26.581,0.8290000000000001,0.08900000000000001,522
2005,IA,Commercial Cogen,Petroleum,26.771,0.838,0.08900000000000001,523
2006,IA,Commercial Cogen,Petroleum,27.636999999999997,0.887,0.094,524
2007,IA,Commercial Cogen,Petroleum,37.95,1.093,0.165,525
2008,IA,Commercial Cogen,Petroleum,28.753,0.932,0.122,526
2009,IA,Commercial Cogen,Petroleum,25.224,0.7440000000000001,0.085,527
2010,IA,Commercial Cogen,Petroleum,34.838,1.071,0.115,528
2011,IA,Commercial Cogen,Petroleum,17.733,0.583,0.061,529
2012,IA,Commercial Cogen,Petroleum,36.299,1.245,0.125,530
2013,IA,Commercial Cogen,Petroleum,35.148,1.17,0.11900000000000001,531
2014,IA,Commercial Cogen,Petroleum,51.98,1.854,0.17600000000000002,532
2015,IA,Commercial Cogen,Petroleum,51.582,1.807,0.175,533
2014,IA,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.005,534
2015,IA,Commercial Cogen,Wood and Wood Derived Fuels,0.0,0.0,0.005,535
2015,ID,Commercial Cogen,Natural Gas,9.689,0.0,0.026000000000000002,536
1993,IL,Commercial Cogen,Coal,163.694,5.511,0.7879999999999999,537
1994,IL,Commercial Cogen,Coal,117.62200000000001,3.9810000000000003,0.556,538
1995,IL,Commercial Cogen,Coal,147.026,2.608,0.391,539
1996,IL,Commercial Cogen,Coal,140.47299999999998,2.417,0.373,540
1997,IL,Commercial Cogen,Coal,166.95,2.955,0.444,541
1998,IL,Commercial Cogen,Coal,157.44799999999998,2.7689999999999997,0.419,542
1999,IL,Commercial Cogen,Coal,155.606,2.8489999999999998,0.414,543
2000,IL,Commercial Cogen,Coal,200.06099999999998,3.55,0.532,544
2001,IL,Commercial Cogen,Coal,112.691,0.214,0.408,545
2002,IL,Commercial Cogen,Coal,43.797,0.062,0.125,546
2003,IL,Commercial Cogen,Coal,113.883,0.136,0.298,547
2004,IL,Commercial Cogen,Coal,149.946,0.226,0.39799999999999996,548
2005,IL,Commercial Cogen,Coal,138.678,0.21,0.37,549
2006,IL,Commercial Cogen,Coal,152.988,0.308,0.5429999999999999,550
2007,IL,Commercial Cogen,Coal,179.644,0.317,0.5589999999999999,551
2008,IL,Commercial Cogen,Coal,164.334,0.149,0.292,552
2009,IL,Commercial Cogen,Coal,131.00799999999998,0.8,0.34,553
2010,IL,Commercial Cogen,Coal,121.829,0.78,0.316,554
2011,IL,Commercial Cogen,Coal,187.653,1.34,0.904,555
2012,IL,Commercial Cogen,Coal,168.53799999999998,2.6010000000000004,0.847,556
2013,IL,Commercial Cogen,Coal,202.541,3.238,0.53,557
2014,IL,Commercial Cogen,Coal,179.31400000000002,3.318,0.433,558
2015,IL,Commercial Cogen,Coal,128.526,2.544,0.321,559
1990,IL,Commercial Cogen,Natural Gas,54.495,0.0,0.129,560
1991,IL,Commercial Cogen,Natural Gas,78.975,0.0,0.18600000000000003,561
1992,IL,Commercial Cogen,Natural Gas,100.738,0.0,0.203,562
1993,IL,Commercial Cogen,Natural Gas,249.002,0.001,0.594,563
1994,IL,Commercial Cogen,Natural Gas,257.4,0.001,0.597,564
1995,IL,Commercial Cogen,Natural Gas,237.697,0.001,0.7559999999999999,565
1996,IL,Commercial Cogen,Natural Gas,238.717,0.001,0.7659999999999999,566
1997,IL,Commercial Cogen,Natural Gas,238.604,0.001,0.675,567
1998,IL,Commercial Cogen,Natural Gas,221.271,0.001,1.571,568
1999,IL,Commercial Cogen,Natural Gas,204.732,0.001,1.4269999999999998,569
2000,IL,Commercial Cogen,Natural Gas,167.644,0.0,1.354,570
2001,IL,Commercial Cogen,Natural Gas,140.68200000000002,0.0,1.594,571
2002,IL,Commercial Cogen,Natural Gas,318.89099999999996,0.002,2.559,572
2003,IL,Commercial Cogen,Natural Gas,221.468,0.001,1.621,573
2004,IL,Commercial Cogen,Natural Gas,435.097,0.002,2.681,574
2005,IL,Commercial Cogen,Natural Gas,381.67,0.002,2.0469999999999997,575
2006,IL,Commercial Cogen,Natural Gas,367.056,0.002,1.85,576
2007,IL,Commercial Cogen,Natural Gas,366.17699999999996,0.002,1.966,577
2008,IL,Commercial Cogen,Natural Gas,307.173,0.001,1.025,578
2009,IL,Commercial Cogen,Natural Gas,278.368,0.001,0.7659999999999999,579
2010,IL,Commercial Cogen,Natural Gas,274.58299999999997,0.001,0.7509999999999999,580
2011,IL,Commercial Cogen,Natural Gas,279.63,0.001,0.865,581
2012,IL,Commercial Cogen,Natural Gas,288.226,0.001,0.843,582
2013,IL,Commercial Cogen,Natural Gas,280.611,0.001,0.804,583
2014,IL,Commercial Cogen,Natural Gas,288.382,0.001,0.879,584
2015,IL,Commercial Cogen,Natural Gas,331.389,0.001,0.878,585
1991,IL,Commercial Cogen,Other,0.0,0.0,0.046,586
1992,IL,Commercial Cogen,Other,0.0,0.0,0.039,587
1993,IL,Commercial Cogen,Other,0.0,0.0,0.016,588
1994,IL,Commercial Cogen,Other,0.0,0.0,0.043,589
1995,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.013999999999999999,590
1998,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.004,591
1999,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.017,592
2000,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.024,593
2001,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.033,594
2002,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.004,595
2004,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.006999999999999999,596
2005,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.002,597
2006,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.006999999999999999,598
2007,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.012,599
2008,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.013000000000000001,600
2009,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.008,601
2010,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.001,602
2011,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.0,603
2012,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.004,604
2013,IL,Commercial Cogen,Other Biomass,0.0,0.0,0.0,605
1993,IL,Commercial Cogen,Petroleum,1.172,0.001,0.001,606
1994,IL,Commercial Cogen,Petroleum,7.756,0.02,0.006999999999999999,607
1995,IL,Commercial Cogen,Petroleum,2.231,0.005,0.017,608
1996,IL,Commercial Cogen,Petroleum,10.282,0.02,0.023,609
1997,IL,Commercial Cogen,Petroleum,1.475,0.002,0.021,610
1998,IL,Commercial Cogen,Petroleum,3.05,0.006,0.003,611
1999,IL,Commercial Cogen,Petroleum,4.8,0.016,0.006,612
2000,IL,Commercial Cogen,Petroleum,17.712,0.034,0.019,613
2001,IL,Commercial Cogen,Petroleum,8.927,0.015,0.012,614
2002,IL,Commercial Cogen,Petroleum,0.156,0.0,0.003,615
2003,IL,Commercial Cogen,Petroleum,8.577,0.0,0.0,616
2004,IL,Commercial Cogen,Petroleum,18.115,0.001,0.016,617
2005,IL,Commercial Cogen,Petroleum,2.753,0.013000000000000001,0.04,618
2006,IL,Commercial Cogen,Petroleum,6.209,0.019,0.059000000000000004,619
2007,IL,Commercial Cogen,Petroleum,0.45799999999999996,0.019,0.059000000000000004,620
2008,IL,Commercial Cogen,Petroleum,0.27699999999999997,0.0,0.004,621
2009,IL,Commercial Cogen,Petroleum,0.37,0.0,0.002,622
2010,IL,Commercial Cogen,Petroleum,0.14400000000000002,0.0,0.001,623
2011,IL,Commercial Cogen,Petroleum,0.146,0.0,0.003,624
2012,IL,Commercial Cogen,Petroleum,0.16,0.0,0.002,625
2013,IL,Commercial Cogen,Petroleum,0.07,0.0,0.002,626
2014,IL,Commercial Cogen,Petroleum,0.126,0.0,0.002,627
2015,IL,Commercial Cogen,Petroleum,0.051,0.0,0.001,628
1990,IN,Commercial Cogen,Coal,245.976,3.952,1.143,629
1991,IN,Commercial Cogen,Coal,266.63599999999997,4.2780000000000005,1.238,630
1992,IN,Commercial Cogen,Coal,257.624,5.337999999999999,1.197,631
1993,IN,Commercial Cogen,Coal,276.404,4.4510000000000005,1.2890000000000001,632
1994,IN,Commercial Cogen,Coal,292.908,6.126,1.364,633
1995,IN,Commercial Cogen,Coal,330.74800000000005,5.436,0.841,634
1996,IN,Commercial Cogen,Coal,432.472,8.121,1.1179999999999999,635
1997,IN,Commercial Cogen,Coal,442.871,7.9,1.125,636
1998,IN,Commercial Cogen,Coal,434.394,7.587999999999999,1.1,637
1999,IN,Commercial Cogen,Coal,421.644,7.145,1.079,638
2000,IN,Commercial Cogen,Coal,459.01599999999996,7.367000000000001,1.139,639
2001,IN,Commercial Cogen,Coal,371.645,5.89,1.205,640
2002,IN,Commercial Cogen,Coal,396.038,5.271,1.286,641
2003,IN,Commercial Cogen,Coal,497.705,5.361000000000001,0.682,642
2004,IN,Commercial Cogen,Coal,574.7769999999999,5.435,0.7070000000000001,643
2005,IN,Commercial Cogen,Coal,584.471,6.5489999999999995,0.6809999999999999,644
2006,IN,Commercial Cogen,Coal,542.549,5.0969999999999995,0.5429999999999999,645
2007,IN,Commercial Cogen,Coal,546.314,5.371,0.505,646
2008,IN,Commercial Cogen,Coal,711.835,8.812999999999999,0.61,647
2009,IN,Commercial Cogen,Coal,601.535,5.314,0.8490000000000001,648
2010,IN,Commercial Cogen,Coal,632.5269999999999,5.627999999999999,0.83,649
2011,IN,Commercial Cogen,Coal,420.496,5.5489999999999995,0.732,650
2012,IN,Commercial Cogen,Coal,369.275,4.723,0.591,651
2013,IN,Commercial Cogen,Coal,248.21599999999998,2.324,0.39399999999999996,652
2014,IN,Commercial Cogen,Coal,210.774,1.3519999999999999,0.264,653
2015,IN,Commercial Cogen,Coal,112.08200000000001,0.255,0.10099999999999999,654
1990,IN,Commercial Cogen,Natural Gas,9.193999999999999,0.0,0.022000000000000002,655
1991,IN,Commercial Cogen,Natural Gas,16.512999999999998,0.0,0.039,656
1992,IN,Commercial Cogen,Natural Gas,19.499000000000002,0.0,0.107,657
1993,IN,Commercial Cogen,Natural Gas,20.39,0.0,0.068,658
1994,IN,Commercial Cogen,Natural Gas,21.226,0.0,0.07200000000000001,659
1995,IN,Commercial Cogen,Natural Gas,18.586,0.0,0.069,660
1996,IN,Commercial Cogen,Natural Gas,33.663000000000004,0.0,0.08,661
1997,IN,Commercial Cogen,Natural Gas,16.884,0.0,0.04,662
1998,IN,Commercial Cogen,Natural Gas,22.313000000000002,0.0,0.054000000000000006,663
1999,IN,Commercial Cogen,Natural Gas,50.379,0.0,0.11900000000000001,664
2000,IN,Commercial Cogen,Natural Gas,30.113000000000003,0.0,0.07,665
2001,IN,Commercial Cogen,Natural Gas,10.265999999999998,0.0,0.006999999999999999,666
2002,IN,Commercial Cogen,Natural Gas,11.763,0.0,0.040999999999999995,667
2003,IN,Commercial Cogen,Natural Gas,15.107999999999999,0.0,0.027999999999999997,668
2004,IN,Commercial Cogen,Natural Gas,22.463,0.0,0.043,669
2005,IN,Commercial Cogen,Natural Gas,11.296,0.0,0.017,670
2006,IN,Commercial Cogen,Natural Gas,19.769000000000002,0.0,0.016,671
2007,IN,Commercial Cogen,Natural Gas,30.628,0.0,0.013000000000000001,672
2008,IN,Commercial Cogen,Natural Gas,54.448,0.0,0.084,673
2009,IN,Commercial Cogen,Natural Gas,54.887,0.0,0.09,674
2010,IN,Commercial Cogen,Natural Gas,69.346,0.0,0.11900000000000001,675
2011,IN,Commercial Cogen,Natural Gas,93.14399999999999,0.0,0.179,676
2012,IN,Commercial Cogen,Natural Gas,96.34100000000001,0.0,0.193,677
2013,IN,Commercial Cogen,Natural Gas,99.678,0.0,0.177,678
2014,IN,Commercial Cogen,Natural Gas,205.875,0.001,0.313,679
2015,IN,Commercial Cogen,Natural Gas,290.626,0.002,0.35,680
1990,IN,Commercial Cogen,Other,299.535,0.114,0.907,681
1991,IN,Commercial Cogen,Other,271.19,0.1,0.7859999999999999,682
1992,IN,Commercial Cogen,Other,294.91200000000003,0.10400000000000001,0.8220000000000001,683
1993,IN,Commercial Cogen,Other,320.82099999999997,0.11199999999999999,0.879,684
1994,IN,Commercial Cogen,Other,317.385,0.106,0.843,685
1995,IN,Commercial Cogen,Other,305.502,0.516,1.518,686
1996,IN,Commercial Cogen,Other,308.66900000000004,0.531,1.561,687
1997,IN,Commercial Cogen,Other,311.423,0.522,1.535,688
1998,IN,Commercial Cogen,Other,304.19599999999997,0.522,1.534,689
1999,IN,Commercial Cogen,Other,290.725,0.517,1.521,690
2000,IN,Commercial Cogen,Other,287.474,1.023,1.504,691
2001,IN,Commercial Cogen,Other,297.76099999999997,0.0,0.0,692
2002,IN,Commercial Cogen,Other,297.351,0.574,1.507,693
2003,IN,Commercial Cogen,Other,310.282,0.5489999999999999,1.615,694
2004,IN,Commercial Cogen,Other,307.638,0.527,1.5490000000000002,695
2005,IN,Commercial Cogen,Other,297.714,0.114,0.33399999999999996,696
2006,IN,Commercial Cogen,Other,300.393,0.0,0.0,697
2007,IN,Commercial Cogen,Other,56.275,0.079,0.233,698
2008,IN,Commercial Cogen,Other,350.03,0.004,0.013000000000000001,699
2009,IN,Commercial Cogen,Other,340.093,0.025,0.073,700
2010,IN,Commercial Cogen,Other,344.125,0.025,0.075,701
2011,IN,Commercial Cogen,Other,324.274,0.024,0.07,702
2012,IN,Commercial Cogen,Other,327.781,0.61,1.794,703
2013,IN,Commercial Cogen,Other,274.684,0.535,1.575,704
2014,IN,Commercial Cogen,Other,244.923,0.478,1.406,705
2015,IN,Commercial Cogen,Other,292.168,0.48700000000000004,1.432,706
1990,IN,Commercial Cogen,Petroleum,1.6440000000000001,0.006,0.002,707
1991,IN,Commercial Cogen,Petroleum,2.313,0.008,0.002,708
1992,IN,Commercial Cogen,Petroleum,4.52,0.021,0.006,709
1993,IN,Commercial Cogen,Petroleum,33.7,0.026000000000000002,0.028999999999999998,710
1994,IN,Commercial Cogen,Petroleum,8.81,0.031,0.009000000000000001,711
1995,IN,Commercial Cogen,Petroleum,4.9,0.012,0.083,712
1996,IN,Commercial Cogen,Petroleum,6.167999999999999,0.033,0.043,713
1997,IN,Commercial Cogen,Petroleum,3.51,0.019,0.026000000000000002,714
1998,IN,Commercial Cogen,Petroleum,5.327000000000001,0.025,0.062,715
