date,county,state,cases,deaths,cid
2021-01-10,Brunswick,North Carolina,5204,78.0,535
2021-01-10,Buncombe,North Carolina,10843,208.0,536
2021-01-10,Burke,North Carolina,6973,86.0,537
2021-01-10,Cabarrus,North Carolina,13097,164.0,538
2021-01-10,Caldwell,North Carolina,6788,31.0,539
2021-01-10,Camden,North Carolina,359,5.0,540
2021-01-10,Carteret,North Carolina,3143,17.0,541
2021-01-10,Caswell,North Carolina,1356,10.0,542
2021-01-10,Catawba,North Carolina,12845,194.0,543
2021-01-10,Chatham,North Carolina,3145,67.0,544
2021-01-10,Cherokee,North Carolina,1522,16.0,545
2021-01-10,Chowan,North Carolina,953,20.0,546
2021-01-10,Clay,North Carolina,490,5.0,547
2021-01-10,Cleveland,North Carolina,7883,156.0,548
2021-01-10,Columbus,North Carolina,4244,90.0,549
2021-01-10,Craven,North Carolina,5935,88.0,550
2021-01-10,Cumberland,North Carolina,16065,145.0,551
2021-01-10,Currituck,North Carolina,802,11.0,552
2021-01-10,Dare,North Carolina,1285,5.0,553
2021-01-10,Davidson,North Carolina,10337,96.0,554
2021-01-10,Davie,North Carolina,2465,14.0,555
2021-01-10,Duplin,North Carolina,4639,81.0,556
2021-01-10,Durham,North Carolina,16583,150.0,557
2021-01-10,Edgecombe,North Carolina,3540,82.0,558
2021-01-10,Forsyth,North Carolina,23205,235.0,559
2021-01-10,Franklin,North Carolina,3691,39.0,560
2021-01-10,Gaston,North Carolina,18008,262.0,561
2021-01-10,Gates,North Carolina,416,12.0,562
2021-01-10,Graham,North Carolina,473,11.0,563
2021-01-10,Granville,North Carolina,4096,68.0,564
2021-01-10,Greene,North Carolina,1676,34.0,565
2021-01-10,Guilford,North Carolina,28475,341.0,566
2021-01-10,Halifax,North Carolina,3414,57.0,567
2021-01-10,Harnett,North Carolina,6753,101.0,568
2021-01-10,Haywood,North Carolina,2650,72.0,569
2021-01-10,Henderson,North Carolina,6276,92.0,570
2021-01-10,Hertford,North Carolina,1541,52.0,571
2021-01-10,Hoke,North Carolina,3096,36.0,572
2021-01-10,Hyde,North Carolina,465,6.0,573
2021-01-10,Iredell,North Carolina,11035,110.0,574
2021-01-10,Jackson,North Carolina,2597,18.0,575
2021-01-10,Johnston,North Carolina,13088,124.0,576
2021-01-10,Jones,North Carolina,464,16.0,577
2021-01-10,Lee,North Carolina,4059,44.0,578
2021-01-10,Lenoir,North Carolina,3812,80.0,579
2021-01-10,Lincoln,North Carolina,6341,40.0,580
2021-01-10,Macon,North Carolina,1788,12.0,581
2021-01-10,Madison,North Carolina,968,20.0,582
2021-01-10,Martin,North Carolina,1620,26.0,583
2021-01-10,McDowell,North Carolina,3612,39.0,584
2021-01-10,Mecklenburg,North Carolina,71775,640.0,585
2021-01-10,Mitchell,North Carolina,949,10.0,586
2021-01-10,Montgomery,North Carolina,2260,48.0,587
2021-01-10,Moore,North Carolina,5720,80.0,588
2021-01-10,Nash,North Carolina,6759,124.0,589
2021-01-10,New Hanover,North Carolina,10720,97.0,590
2021-01-10,Northampton,North Carolina,1218,27.0,591
2021-01-10,Onslow,North Carolina,10448,82.0,592
2021-01-10,Orange,North Carolina,5682,68.0,593
2021-01-10,Pamlico,North Carolina,612,5.0,594
2021-01-10,Pasquotank,North Carolina,2130,59.0,595
2021-01-10,Pender,North Carolina,3257,22.0,596
2021-01-10,Perquimans,North Carolina,631,5.0,597
2021-01-10,Person,North Carolina,1973,27.0,598
2021-01-10,Pitt,North Carolina,13084,69.0,599
2021-01-10,Polk,North Carolina,923,14.0,600
2021-01-10,Randolph,North Carolina,9276,146.0,601
2021-01-10,Richmond,North Carolina,3033,52.0,602
2021-01-10,Robeson,North Carolina,11148,142.0,603
2021-01-10,Rockingham,North Carolina,5194,31.0,604
2021-01-10,Rowan,North Carolina,10624,190.0,605
2021-01-10,Rutherford,North Carolina,5185,136.0,606
2021-01-10,Sampson,North Carolina,5381,69.0,607
2021-01-10,Scotland,North Carolina,2801,58.0,608
2021-01-10,Stanly,North Carolina,5029,92.0,609
2021-01-10,Stokes,North Carolina,2421,40.0,610
2021-01-10,Surry,North Carolina,5200,92.0,611
2021-01-10,Swain,North Carolina,830,8.0,612
2021-01-10,Transylvania,North Carolina,1174,11.0,613
2021-01-10,Tyrrell,North Carolina,199,4.0,614
2021-01-10,Union,North Carolina,14875,116.0,615
2021-01-10,Vance,North Carolina,3070,69.0,616
2021-01-10,Wake,North Carolina,51290,373.0,617
2021-01-10,Warren,North Carolina,1202,11.0,618
2021-01-10,Washington,North Carolina,573,16.0,619
2021-01-10,Watauga,North Carolina,2964,20.0,620
2021-01-10,Wayne,North Carolina,8072,156.0,621
2021-01-10,Wilkes,North Carolina,4499,80.0,622
2021-01-10,Wilson,North Carolina,6317,119.0,623
2021-01-10,Yadkin,North Carolina,2799,28.0,624
2021-01-10,Yancey,North Carolina,1139,9.0,625
2021-01-10,Abbeville,South Carolina,1383,26.0,626
2021-01-10,Aiken,South Carolina,10287,146.0,627
2021-01-10,Allendale,South Carolina,569,10.0,628
2021-01-10,Anderson,South Carolina,13820,303.0,629
2021-01-10,Bamberg,South Carolina,1048,40.0,630
2021-01-10,Barnwell,South Carolina,1707,36.0,631
2021-01-10,Beaufort,South Carolina,10915,116.0,632
2021-01-10,Berkeley,South Carolina,10304,119.0,633
2021-01-10,Calhoun,South Carolina,918,22.0,634
2021-01-10,Charleston,South Carolina,26967,335.0,635
2021-01-10,Cherokee,South Carolina,3514,88.0,636
2021-01-10,Chester,South Carolina,2580,46.0,637
2021-01-10,Chesterfield,South Carolina,2653,66.0,638
2021-01-10,Clarendon,South Carolina,1996,81.0,639
2021-01-10,Colleton,South Carolina,2210,58.0,640
2021-01-10,Darlington,South Carolina,5405,105.0,641
2021-01-10,Dillon,South Carolina,2854,64.0,642
2021-01-10,Dorchester,South Carolina,9712,131.0,643
2021-01-10,Edgefield,South Carolina,1780,26.0,644
2021-01-10,Fairfield,South Carolina,1521,54.0,645
2021-01-10,Florence,South Carolina,12354,291.0,646
2021-01-10,Georgetown,South Carolina,4450,95.0,647
2021-01-10,Greenville,South Carolina,44698,574.0,648
2021-01-10,Greenwood,South Carolina,4832,104.0,649
2021-01-10,Hampton,South Carolina,1213,38.0,650
2021-01-10,Horry,South Carolina,23340,353.0,651
2021-01-10,Jasper,South Carolina,1552,26.0,652
2021-01-10,Kershaw,South Carolina,4392,83.0,653
2021-01-10,Lancaster,South Carolina,6099,95.0,654
2021-01-10,Laurens,South Carolina,4212,96.0,655
2021-01-10,Lee,South Carolina,1320,43.0,656
2021-01-10,Lexington,South Carolina,19622,294.0,657
2021-01-10,Marion,South Carolina,2330,75.0,658
2021-01-10,Marlboro,South Carolina,2141,32.0,659
2021-01-10,McCormick,South Carolina,530,9.0,660
2021-01-10,Newberry,South Carolina,3227,73.0,661
2021-01-10,Oconee,South Carolina,6056,73.0,662
2021-01-10,Orangeburg,South Carolina,5876,158.0,663
2021-01-10,Pickens,South Carolina,12088,175.0,664
2021-01-10,Richland,South Carolina,29345,355.0,665
2021-01-10,Saluda,South Carolina,1097,29.0,666
2021-01-10,Spartanburg,South Carolina,23119,440.0,667
2021-01-10,Sumter,South Carolina,6353,125.0,668
2021-01-10,Union,South Carolina,1766,48.0,669
2021-01-10,Williamsburg,South Carolina,2582,65.0,670
2021-01-10,York,South Carolina,17788,190.0,671
2021-01-10,Anderson,Tennessee,6433,90.0,672
2021-01-10,Bedford,Tennessee,5084,76.0,673
2021-01-10,Benton,Tennessee,1269,32.0,674
2021-01-10,Bledsoe,Tennessee,1695,10.0,675
2021-01-10,Blount,Tennessee,11127,110.0,676
2021-01-10,Bradley,Tennessee,10117,86.0,677
2021-01-10,Campbell,Tennessee,3062,39.0,678
2021-01-10,Cannon,Tennessee,1494,16.0,679
2021-01-10,Carroll,Tennessee,2943,56.0,680
2021-01-10,Carter,Tennessee,4918,103.0,681
2021-01-10,Cheatham,Tennessee,3199,28.0,682
2021-01-10,Chester,Tennessee,1668,36.0,683
2021-01-10,Claiborne,Tennessee,1885,20.0,684
2021-01-10,Clay,Tennessee,894,25.0,685
2021-01-10,Cocke,Tennessee,3270,52.0,686
2021-01-10,Coffee,Tennessee,5401,76.0,687
2021-01-10,Crockett,Tennessee,1774,37.0,688
2021-01-10,Cumberland,Tennessee,5122,58.0,689
2021-01-10,Davidson,Tennessee,75879,626.0,690
2021-01-10,DeKalb,Tennessee,2338,37.0,691
2021-01-10,Decatur,Tennessee,1428,23.0,692
2021-01-10,Dickson,Tennessee,5120,74.0,693
2021-01-10,Dyer,Tennessee,4571,79.0,694
2021-01-10,Fayette,Tennessee,3761,51.0,695
2021-01-10,Fentress,Tennessee,2054,30.0,696
2021-01-10,Franklin,Tennessee,3913,51.0,697
2021-01-10,Gibson,Tennessee,5441,102.0,698
2021-01-10,Giles,Tennessee,3073,68.0,699
2021-01-10,Grainger,Tennessee,1980,28.0,700
2021-01-10,Greene,Tennessee,6294,103.0,701
2021-01-10,Grundy,Tennessee,1348,20.0,702
2021-01-10,Hamblen,Tennessee,6576,96.0,703
2021-01-10,Hamilton,Tennessee,33829,305.0,704
2021-01-10,Hancock,Tennessee,381,6.0,705
2021-01-10,Hardeman,Tennessee,3019,49.0,706
2021-01-10,Hardin,Tennessee,2896,38.0,707
2021-01-10,Hawkins,Tennessee,4242,63.0,708
2021-01-10,Haywood,Tennessee,2327,41.0,709
2021-01-10,Henderson,Tennessee,3229,51.0,710
2021-01-10,Henry,Tennessee,2487,48.0,711
2021-01-10,Hickman,Tennessee,2137,30.0,712
2021-01-10,Houston,Tennessee,908,22.0,713
2021-01-10,Humphreys,Tennessee,1254,16.0,714
2021-01-10,Jackson,Tennessee,1017,20.0,715
2021-01-10,Jefferson,Tennessee,4406,73.0,716
2021-01-10,Johnson,Tennessee,1915,30.0,717
2021-01-10,Knox,Tennessee,37780,370.0,718
2021-01-10,Lake,Tennessee,1514,19.0,719
2021-01-10,Lauderdale,Tennessee,2849,31.0,720
2021-01-10,Lawrence,Tennessee,4885,66.0,721
2021-01-10,Lewis,Tennessee,1237,20.0,722
2021-01-10,Lincoln,Tennessee,3639,39.0,723
2021-01-10,Loudon,Tennessee,4713,46.0,724
2021-01-10,Macon,Tennessee,2773,48.0,725
2021-01-10,Madison,Tennessee,8769,162.0,726
2021-01-10,Marion,Tennessee,2120,27.0,727
2021-01-10,Marshall,Tennessee,3209,33.0,728
2021-01-10,Maury,Tennessee,10442,116.0,729
2021-01-10,McMinn,Tennessee,4853,71.0,730
2021-01-10,McNairy,Tennessee,2257,42.0,731
2021-01-10,Meigs,Tennessee,1070,16.0,732
2021-01-10,Monroe,Tennessee,4328,62.0,733
2021-01-10,Montgomery,Tennessee,13352,138.0,734
2021-01-10,Moore,Tennessee,770,6.0,735
2021-01-10,Morgan,Tennessee,1777,12.0,736
2021-01-10,Obion,Tennessee,3891,74.0,737
2021-01-10,Overton,Tennessee,2428,41.0,738
2021-01-10,Perry,Tennessee,916,24.0,739
2021-01-10,Pickett,Tennessee,633,18.0,740
2021-01-10,Polk,Tennessee,1338,17.0,741
2021-01-10,Putnam,Tennessee,9566,128.0,742
2021-01-10,Rhea,Tennessee,3627,53.0,743
2021-01-10,Roane,Tennessee,4940,70.0,744
2021-01-10,Robertson,Tennessee,7271,80.0,745
2021-01-10,Rutherford,Tennessee,31563,267.0,746
2021-01-10,Scott,Tennessee,2168,28.0,747
2021-01-10,Sequatchie,Tennessee,1308,18.0,748
2021-01-10,Sevier,Tennessee,9947,88.0,749
2021-01-10,Shelby,Tennessee,73817,1029.0,750
2021-01-10,Smith,Tennessee,2229,24.0,751
2021-01-10,Stewart,Tennessee,1001,20.0,752
2021-01-10,Sullivan,Tennessee,12010,200.0,753
2021-01-10,Sumner,Tennessee,17405,223.0,754
2021-01-10,Tipton,Tennessee,5923,60.0,755
2021-01-10,Trousdale,Tennessee,2260,13.0,756
2021-01-10,Unicoi,Tennessee,1587,41.0,757
2021-01-10,Union,Tennessee,1334,20.0,758
2021-01-10,Unknown,Tennessee,12618,99.0,759
2021-01-10,Van Buren,Tennessee,617,7.0,760
2021-01-10,Warren,Tennessee,4801,51.0,761
2021-01-10,Washington,Tennessee,11414,186.0,762
2021-01-10,Wayne,Tennessee,2561,18.0,763
2021-01-10,Weakley,Tennessee,3321,47.0,764
2021-01-10,White,Tennessee,2976,41.0,765
2021-01-10,Williamson,Tennessee,20319,135.0,766
2021-01-10,Wilson,Tennessee,13819,141.0,767
2021-01-10,Accomack,Virginia,2005,30.0,768
2021-01-10,Albemarle,Virginia,3274,33.0,769
2021-01-10,Alexandria city,Virginia,8087,91.0,770
2021-01-10,Alleghany,Virginia,897,26.0,771
2021-01-10,Amelia,Virginia,457,7.0,772
2021-01-10,Amherst,Virginia,1754,10.0,773
2021-01-10,Appomattox,Virginia,908,7.0,774
2021-01-10,Arlington,Virginia,9997,185.0,775
2021-01-10,Augusta,Virginia,3996,31.0,776
2021-01-10,Bath,Virginia,208,0.0,777
2021-01-10,Bedford,Virginia,3749,32.0,778
2021-01-10,Bland,Virginia,539,6.0,779
2021-01-10,Botetourt,Virginia,1509,18.0,780
2021-01-10,Bristol city,Virginia,1048,8.0,781
2021-01-10,Brunswick,Virginia,775,7.0,782
2021-01-10,Buchanan,Virginia,953,23.0,783
2021-01-10,Buckingham,Virginia,1511,12.0,784
2021-01-10,Buena Vista city,Virginia,581,4.0,785
2021-01-10,Campbell,Virginia,2511,23.0,786
2021-01-10,Caroline,Virginia,1160,11.0,787
2021-01-10,Carroll,Virginia,1722,40.0,788
2021-01-10,Charles City,Virginia,244,8.0,789
2021-01-10,Charlotte,Virginia,426,9.0,790
2021-01-10,Charlottesville city,Virginia,2441,34.0,791
2021-01-10,Chesapeake city,Virginia,10348,108.0,792
2021-01-10,Chesterfield,Virginia,14686,183.0,793
2021-01-10,Clarke,Virginia,448,6.0,794
2021-01-10,Colonial Heights city,Virginia,738,30.0,795
2021-01-10,Covington city,Virginia,461,4.0,796
2021-01-10,Craig,Virginia,160,2.0,797
2021-01-10,Culpeper,Virginia,3305,23.0,798
2021-01-10,Cumberland,Virginia,223,4.0,799
2021-01-10,Danville city,Virginia,2799,63.0,800
2021-01-10,Dickenson,Virginia,731,6.0,801
2021-01-10,Dinwiddie,Virginia,1069,16.0,802
2021-01-10,Emporia city,Virginia,455,30.0,803
2021-01-10,Essex,Virginia,422,2.0,804
2021-01-10,Fairfax,Virginia,49099,707.0,805
2021-01-10,Fairfax city,Virginia,327,10.0,806
2021-01-10,Falls Church city,Virginia,208,6.0,807
2021-01-10,Fauquier,Virginia,2819,30.0,808
2021-01-10,Floyd,Virginia,574,17.0,809
2021-01-10,Fluvanna,Virginia,909,11.0,810
2021-01-10,Franklin,Virginia,2686,25.0,811
2021-01-10,Franklin city,Virginia,710,18.0,812
2021-01-10,Frederick,Virginia,4340,35.0,813
2021-01-10,Fredericksburg city,Virginia,1154,11.0,814
2021-01-10,Galax city,Virginia,884,36.0,815
2021-01-10,Giles,Virginia,753,5.0,816
2021-01-10,Gloucester,Virginia,1062,11.0,817
2021-01-10,Goochland,Virginia,728,7.0,818
2021-01-10,Grayson,Virginia,877,25.0,819
2021-01-10,Greene,Virginia,661,4.0,820
2021-01-10,Greensville,Virginia,1061,17.0,821
2021-01-10,Halifax,Virginia,1381,44.0,822
2021-01-10,Hampton city,Virginia,5159,52.0,823
2021-01-10,Hanover,Virginia,4663,79.0,824
2021-01-10,Harrisonburg city,Virginia,4783,47.0,825
2021-01-10,Henrico,Virginia,14379,301.0,826
2021-01-10,Henry,Virginia,3088,60.0,827
2021-01-10,Highland,Virginia,62,0.0,828
2021-01-10,Hopewell city,Virginia,1095,11.0,829
2021-01-10,Isle of Wight,Virginia,1700,29.0,830
2021-01-10,James City,Virginia,2318,31.0,831
2021-01-10,King George,Virginia,829,10.0,832
2021-01-10,King William,Virginia,538,4.0,833
2021-01-10,King and Queen,Virginia,194,2.0,834
2021-01-10,Lancaster,Virginia,418,3.0,835
2021-01-10,Lee,Virginia,1758,32.0,836
2021-01-10,Lexington city,Virginia,681,5.0,837
2021-01-10,Loudoun,Virginia,15368,164.0,838
2021-01-10,Louisa,Virginia,1107,11.0,839
2021-01-10,Lunenburg,Virginia,434,3.0,840
2021-01-10,Lynchburg city,Virginia,4823,58.0,841
2021-01-10,Madison,Virginia,356,5.0,842
2021-01-10,Manassas Park city,Virginia,986,8.0,843
2021-01-10,Manassas city,Virginia,3105,29.0,844
2021-01-10,Martinsville city,Virginia,1131,27.0,845
2021-01-10,Mathews,Virginia,357,4.0,846
2021-01-10,Mecklenburg,Virginia,1447,40.0,847
2021-01-10,Middlesex,Virginia,310,12.0,848
2021-01-10,Montgomery,Virginia,5606,48.0,849
2021-01-10,Nelson,Virginia,434,4.0,850
2021-01-10,New Kent,Virginia,814,6.0,851
2021-01-10,Newport News city,Virginia,6949,73.0,852
2021-01-10,Norfolk city,Virginia,10105,117.0,853
2021-01-10,Northampton,Virginia,505,31.0,854
2021-01-10,Northumberland,Virginia,478,10.0,855
2021-01-10,Norton city,Virginia,207,1.0,856
2021-01-10,Nottoway,Virginia,1326,25.0,857
2021-01-10,Orange,Virginia,1179,15.0,858
2021-01-10,Page,Virginia,1219,34.0,859
2021-01-10,Patrick,Virginia,882,28.0,860
2021-01-10,Petersburg city,Virginia,1703,34.0,861
2021-01-10,Pittsylvania,Virginia,3128,41.0,862
2021-01-10,Poquoson city,Virginia,411,7.0,863
2021-01-10,Portsmouth city,Virginia,5229,87.0,864
2021-01-10,Powhatan,Virginia,975,6.0,865
2021-01-10,Prince Edward,Virginia,1222,18.0,866
2021-01-10,Prince George,Virginia,1962,9.0,867
2021-01-10,Prince William,Virginia,28271,264.0,868
2021-01-10,Pulaski,Virginia,1789,36.0,869
2021-01-10,Radford city,Virginia,1628,8.0,870
2021-01-10,Rappahannock,Virginia,188,2.0,871
2021-01-10,Richmond,Virginia,975,6.0,872
2021-01-10,Richmond city,Virginia,10378,106.0,873
2021-01-10,Roanoke,Virginia,5210,69.0,874
2021-01-10,Roanoke city,Virginia,5649,103.0,875
2021-01-10,Rockbridge,Virginia,791,7.0,876
2021-01-10,Rockingham,Virginia,4582,48.0,877
2021-01-10,Russell,Virginia,1728,19.0,878
2021-01-10,Salem city,Virginia,1307,30.0,879
2021-01-10,Scott,Virginia,1339,39.0,880
2021-01-10,Shenandoah,Virginia,2590,76.0,881
2021-01-10,Smyth,Virginia,2075,59.0,882
2021-01-10,Southampton,Virginia,1513,42.0,883
2021-01-10,Spotsylvania,Virginia,5408,71.0,884
2021-01-10,Stafford,Virginia,5972,29.0,885
2021-01-10,Staunton city,Virginia,1833,38.0,886
2021-01-10,Suffolk city,Virginia,4510,94.0,887
2021-01-10,Surry,Virginia,261,5.0,888
2021-01-10,Sussex,Virginia,749,13.0,889
2021-01-10,Tazewell,Virginia,2691,24.0,890
2021-01-10,Virginia Beach city,Virginia,20102,167.0,891
2021-01-10,Warren,Virginia,1548,36.0,892
2021-01-10,Washington,Virginia,3414,58.0,893
2021-01-10,Waynesboro city,Virginia,1437,17.0,894
2021-01-10,Westmoreland,Virginia,786,11.0,895
2021-01-10,Williamsburg city,Virginia,391,8.0,896
2021-01-10,Winchester city,Virginia,1820,17.0,897
2021-01-10,Wise,Virginia,2368,66.0,898
2021-01-10,Wythe,Virginia,1499,30.0,899
2021-01-10,York,Virginia,1801,13.0,900
2021-01-10,Barbour,West Virginia,1124,14.0,901
2021-01-10,Berkeley,West Virginia,7412,59.0,902
2021-01-10,Boone,West Virginia,1202,24.0,903
2021-01-10,Braxton,West Virginia,625,1.0,904
2021-01-10,Brooke,West Virginia,1633,39.0,905
2021-01-10,Cabell,West Virginia,6025,117.0,906
2021-01-10,Calhoun,West Virginia,169,0.0,907
2021-01-10,Clay,West Virginia,285,4.0,908
2021-01-10,Doddridge,West Virginia,312,3.0,909
2021-01-10,Fayette,West Virginia,2031,53.0,910
2021-01-10,Gilmer,West Virginia,484,3.0,911
2021-01-10,Grant,West Virginia,877,18.0,912
2021-01-10,Greenbrier,West Virginia,1823,43.0,913
2021-01-10,Hampshire,West Virginia,1145,23.0,914
2021-01-10,Hancock,West Virginia,2162,57.0,915
2021-01-10,Hardy,West Virginia,986,11.0,916
2021-01-10,Harrison,West Virginia,3655,38.0,917
2021-01-10,Jackson,West Virginia,1381,33.0,918
2021-01-10,Jefferson,West Virginia,2766,27.0,919
2021-01-10,Kanawha,West Virginia,9702,227.0,920
2021-01-10,Lewis,West Virginia,650,5.0,921
2021-01-10,Lincoln,West Virginia,932,9.0,922
2021-01-10,Logan,West Virginia,1945,63.0,923
2021-01-10,Marion,West Virginia,2492,17.0,924
2021-01-10,Marshall,West Virginia,2391,57.0,925
2021-01-10,Mason,West Virginia,1203,22.0,926
2021-01-10,McDowell,West Virginia,1087,7.0,927
2021-01-10,Mercer,West Virginia,3474,64.0,928
2021-01-10,Mineral,West Virginia,2257,71.0,929
2021-01-10,Mingo,West Virginia,1632,20.0,930
2021-01-10,Monongalia,West Virginia,6049,45.0,931
2021-01-10,Monroe,West Virginia,746,11.0,932
2021-01-10,Morgan,West Virginia,772,9.0,933
2021-01-10,Nicholas,West Virginia,818,9.0,934
2021-01-10,Ohio,West Virginia,2850,50.0,935
2021-01-10,Pendleton,West Virginia,392,2.0,936
2021-01-10,Pleasants,West Virginia,689,6.0,937
2021-01-10,Pocahontas,West Virginia,418,9.0,938
2021-01-10,Preston,West Virginia,1992,34.0,939
2021-01-10,Putnam,West Virginia,3319,60.0,940
2021-01-10,Raleigh,West Virginia,3261,33.0,941
2021-01-10,Randolph,West Virginia,1516,6.0,942
2021-01-10,Ritchie,West Virginia,457,7.0,943
2021-01-10,Roane,West Virginia,358,6.0,944
2021-01-10,Summers,West Virginia,561,17.0,945
2021-01-10,Taylor,West Virginia,837,13.0,946
2021-01-10,Tucker,West Virginia,404,4.0,947
2021-01-10,Tyler,West Virginia,440,2.0,948
2021-01-10,Upshur,West Virginia,1173,11.0,949
2021-01-10,Wayne,West Virginia,1964,22.0,950
2021-01-10,Webster,West Virginia,194,0.0,951
2021-01-10,Wetzel,West Virginia,813,16.0,952
2021-01-10,Wirt,West Virginia,266,1.0,953
2021-01-10,Wood,West Virginia,5734,58.0,954
2021-01-10,Wyoming,West Virginia,1327,22.0,955
2021-01-11,Autauga,Alabama,4902,55.0,956
2021-01-11,Baldwin,Alabama,15417,173.0,957
2021-01-11,Barbour,Alabama,1663,35.0,958
2021-01-11,Bibb,Alabama,2060,48.0,959
2021-01-11,Blount,Alabama,5080,77.0,960
2021-01-11,Bullock,Alabama,957,28.0,961
2021-01-11,Butler,Alabama,1637,57.0,962
2021-01-11,Calhoun,Alabama,10537,178.0,963
2021-01-11,Chambers,Alabama,2651,66.0,964
2021-01-11,Cherokee,Alabama,1545,24.0,965
2021-01-11,Chilton,Alabama,3277,54.0,966
2021-01-11,Choctaw,Alabama,501,22.0,967
2021-01-11,Clarke,Alabama,2643,26.0,968
2021-01-11,Clay,Alabama,1233,35.0,969
2021-01-11,Cleburne,Alabama,1128,18.0,970
2021-01-11,Coffee,Alabama,4181,43.0,971
2021-01-11,Colbert,Alabama,5109,62.0,972
2021-01-11,Conecuh,Alabama,908,18.0,973
2021-01-11,Coosa,Alabama,581,10.0,974
2021-01-11,Covington,Alabama,3177,52.0,975
2021-01-11,Crenshaw,Alabama,1127,38.0,976
2021-01-11,Cullman,Alabama,7719,80.0,977
2021-01-11,Dale,Alabama,3748,64.0,978
2021-01-11,Dallas,Alabama,2929,45.0,979
2021-01-11,DeKalb,Alabama,7413,63.0,980
2021-01-11,Elmore,Alabama,7433,85.0,981
2021-01-11,Escambia,Alabama,2997,34.0,982
2021-01-11,Etowah,Alabama,11151,107.0,983
2021-01-11,Fayette,Alabama,1585,21.0,984
2021-01-11,Franklin,Alabama,3552,39.0,985
2021-01-11,Geneva,Alabama,1920,23.0,986
2021-01-11,Greene,Alabama,734,20.0,987
2021-01-11,Hale,Alabama,1667,41.0,988
2021-01-11,Henry,Alabama,1442,11.0,989
2021-01-11,Houston,Alabama,8203,72.0,990
2021-01-11,Jackson,Alabama,5631,34.0,991
2021-01-11,Jefferson,Alabama,59248,784.0,992
2021-01-11,Lamar,Alabama,1146,16.0,993
2021-01-11,Lauderdale,Alabama,7214,72.0,994
2021-01-11,Lawrence,Alabama,2340,44.0,995
2021-01-11,Lee,Alabama,11626,79.0,996
2021-01-11,Limestone,Alabama,7638,60.0,997
2021-01-11,Lowndes,Alabama,1058,35.0,998
2021-01-11,Macon,Alabama,1100,35.0,999
2021-01-11,Madison,Alabama,25643,178.0,1000
2021-01-11,Marengo,Alabama,1947,27.0,1001
2021-01-11,Marion,Alabama,2335,46.0,1002
2021-01-11,Marshall,Alabama,9863,92.0,1003
2021-01-11,Mobile,Alabama,28793,527.0,1004
2021-01-11,Monroe,Alabama,1387,12.0,1005
2021-01-11,Montgomery,Alabama,18176,286.0,1006
2021-01-11,Morgan,Alabama,11781,104.0,1007
2021-01-11,Perry,Alabama,934,19.0,1008
2021-01-11,Pickens,Alabama,1895,31.0,1009
2021-01-11,Pike,Alabama,2341,23.0,1010
2021-01-11,Randolph,Alabama,1353,32.0,1011
2021-01-11,Russell,Alabama,3075,7.0,1012
2021-01-11,Shelby,Alabama,17690,106.0,1013
2021-01-11,St. Clair,Alabama,7250,115.0,1014
2021-01-11,Sumter,Alabama,890,26.0,1015
2021-01-11,Talladega,Alabama,5825,109.0,1016
2021-01-11,Tallapoosa,Alabama,2554,107.0,1017
2021-01-11,Tuscaloosa,Alabama,20211,267.0,1018
2021-01-11,Walker,Alabama,5758,170.0,1019
2021-01-11,Washington,Alabama,1323,26.0,1020
2021-01-11,Wilcox,Alabama,977,20.0,1021
2021-01-11,Winston,Alabama,2191,34.0,1022
2021-01-11,Kent,Delaware,10580,182.0,1023
2021-01-11,New Castle,Delaware,37674,488.0,1024
2021-01-11,Sussex,Delaware,17419,316.0,1025
2021-01-11,Unknown,Delaware,154,0.0,1026
2021-01-11,Alachua,Florida,17727,141.0,1027
2021-01-11,Baker,Florida,2693,38.0,1028
2021-01-11,Bay,Florida,13303,227.0,1029
2021-01-11,Bradford,Florida,2393,24.0,1030
2021-01-11,Brevard,Florida,24314,558.0,1031
2021-01-11,Broward,Florida,151524,1928.0,1032
2021-01-11,Calhoun,Florida,1385,29.0,1033
2021-01-11,Charlotte,Florida,8522,254.0,1034
2021-01-11,Citrus,Florida,7506,297.0,1035
2021-01-11,Clay,Florida,13171,197.0,1036
2021-01-11,Collier,Florida,24575,363.0,1037
2021-01-11,Columbia,Florida,6559,120.0,1038
2021-01-11,DeSoto,Florida,3111,61.0,1039
