source_iid,target_iid,jaccard_index
89,7,0.09090909090909091
89,88,0.09090909090909091
89,116,0.09090909090909091
89,184,0.09090909090909091
89,8,0.0
89,104,0.0
89,194,0.0
89,9,0.0
89,100,0.0
89,159,0.0
89,233,0.0
89,10,0.0
89,110,0.0
89,153,0.0
89,11,0.0
89,59,0.0
89,126,0.0
89,176,0.0
89,12,0.0
89,74,0.0
89,112,0.0
89,162,0.0
89,13,0.0
89,94,0.0
89,106,0.0
89,164,0.0
89,14,0.0
89,114,0.0
89,15,0.0
89,64,0.0
89,115,0.0
89,165,0.0
89,16,0.0
89,118,0.0
89,151,0.0
89,17,0.0
89,117,0.0
89,158,0.0
89,18,0.0
89,103,0.0
89,168,0.0
89,19,0.0
89,50,0.0
89,109,0.0
89,169,0.0
89,20,0.0
89,65,0.0
89,136,0.0
89,186,0.0
89,223,0.0
89,21,0.13793103448275862
89,82,0.13793103448275862
89,83,0.13793103448275862
89,147,0.13793103448275862
89,197,0.13793103448275862
89,22,0.0
89,23,0.0
89,124,0.0
89,155,0.0
89,24,0.0
89,111,0.0
89,150,0.0
89,25,0.0
89,85,0.0
89,86,0.0
89,148,0.0
89,198,0.0
89,231,0.0
89,26,0.0
89,102,0.0
89,156,0.0
89,27,0.0
89,87,0.0
89,127,0.0
89,177,0.0
89,28,0.038461538461538464
89,97,0.038461538461538464
89,132,0.038461538461538464
89,199,0.038461538461538464
89,235,0.038461538461538464
89,29,0.10714285714285714
89,77,0.10714285714285714
89,139,0.10714285714285714
89,189,0.10714285714285714
89,30,0.18181818181818182
89,130,0.18181818181818182
89,180,0.18181818181818182
89,31,0.4
89,81,0.4
89,131,0.4
89,181,0.4
89,32,0.0
89,70,0.0
89,137,0.0
89,187,0.0
89,227,0.0
89,33,0.0
89,60,0.0
89,134,0.0
89,166,0.0
89,34,0.07407407407407407
89,63,0.07407407407407407
89,78,0.07407407407407407
89,133,0.07407407407407407
89,183,0.07407407407407407
89,35,0.16
89,62,0.16
89,75,0.16
89,135,0.16
89,185,0.16
89,36,0.0
89,54,0.0
89,108,0.0
89,167,0.0
89,37,0.0
89,76,0.0
89,107,0.0
89,157,0.0
89,38,0.09090909090909091
89,58,0.09090909090909091
89,144,0.09090909090909091
89,174,0.09090909090909091
89,39,0.08
89,90,0.08
89,128,0.08
89,191,0.08
89,40,0.0
89,119,0.0
89,160,0.0
89,41,0.0
89,68,0.0
89,140,0.0
89,190,0.0
89,42,0.0
89,98,0.0
89,142,0.0
89,192,0.0
89,236,0.0
89,43,0.0
89,105,0.0
89,152,0.0
89,44,0.0
89,121,0.0
89,154,0.0
89,45,0.0
89,122,0.0
89,172,0.0
89,46,0.18181818181818182
89,92,0.18181818181818182
89,146,0.18181818181818182
89,196,0.18181818181818182
89,47,0.08
89,93,0.08
89,149,0.08
89,178,0.08
89,48,0.0
89,91,0.0
89,123,0.0
89,173,0.0
89,49,0.0
89,84,0.0
89,125,0.0
89,175,0.0
89,51,0.017391304347826087
89,52,0.09090909090909091
89,138,0.09090909090909091
89,188,0.09090909090909091
89,53,0.0
89,215,0.0
89,56,0.008771929824561403
89,57,0.035398230088495575
89,61,0.017699115044247787
89,66,0.03418803418803419
89,71,0.0
89,221,0.0
89,72,0.03418803418803419
89,73,0.035398230088495575
89,79,0.0
89,141,0.0
89,182,0.0
89,80,0.0
89,222,0.0
89,95,0.02586206896551724
89,225,0.02586206896551724
89,96,0.0
89,228,0.0
89,99,0.0
89,234,0.0
89,200,0.0
89,201,0.0
89,202,0.0
89,203,0.0
89,204,0.0
89,205,0.0
89,206,0.0
89,207,0.0
89,208,0.0
89,209,0.03571428571428571
89,210,0.008771929824561403
89,211,0.0
89,212,0.008771929824561403
89,213,0.0
89,214,0.0
89,216,0.0
89,217,0.0
89,218,0.0
89,220,0.03571428571428571
89,224,0.008771929824561403
89,226,0.03571428571428571
89,229,0.03571428571428571
89,230,0.008771929824561403
89,232,0.03571428571428571
129,179,1.0
129,3,0.16666666666666666
129,67,0.16666666666666666
129,143,0.16666666666666666
129,193,0.16666666666666666
129,219,0.16666666666666666
129,4,0.0
129,101,0.0
129,171,0.0
129,5,0.0
129,55,0.0
129,161,0.0
129,6,0.18181818181818182
129,69,0.18181818181818182
129,113,0.18181818181818182
129,163,0.18181818181818182
129,7,0.09090909090909091
129,88,0.09090909090909091
129,116,0.09090909090909091
129,184,0.09090909090909091
129,8,0.0
129,104,0.0
129,194,0.0
129,9,0.0
129,100,0.0
129,159,0.0
129,233,0.0
129,10,0.0
129,110,0.0
129,153,0.0
129,11,0.0
129,59,0.0
129,126,0.0
129,176,0.0
129,12,0.0
129,74,0.0
129,112,0.0
129,162,0.0
129,13,0.0
129,94,0.0
129,106,0.0
129,164,0.0
129,14,0.0
129,114,0.0
129,15,0.0
129,64,0.0
129,115,0.0
129,165,0.0
129,16,0.0
129,118,0.0
129,151,0.0
129,17,0.0
129,117,0.0
129,158,0.0
129,18,0.0
129,103,0.0
129,168,0.0
129,19,0.0
129,50,0.0
129,109,0.0
129,169,0.0
129,20,0.0
129,65,0.0
129,136,0.0
129,186,0.0
129,223,0.0
129,21,0.13793103448275862
129,82,0.13793103448275862
129,83,0.13793103448275862
129,147,0.13793103448275862
129,197,0.13793103448275862
129,22,0.0
129,23,0.0
129,124,0.0
129,155,0.0
129,24,0.0
129,111,0.0
129,150,0.0
129,25,0.0
129,85,0.0
129,86,0.0
129,148,0.0
129,198,0.0
129,231,0.0
129,26,0.0
129,102,0.0
129,156,0.0
129,27,0.0
129,87,0.0
129,127,0.0
129,177,0.0
129,28,0.038461538461538464
129,97,0.038461538461538464
129,132,0.038461538461538464
129,199,0.038461538461538464
129,235,0.038461538461538464
129,29,0.10714285714285714
129,77,0.10714285714285714
129,139,0.10714285714285714
129,189,0.10714285714285714
129,30,0.18181818181818182
129,130,0.18181818181818182
129,180,0.18181818181818182
129,31,0.4
129,81,0.4
129,131,0.4
129,181,0.4
129,32,0.0
129,70,0.0
129,137,0.0
129,187,0.0
129,227,0.0
129,33,0.0
129,60,0.0
129,134,0.0
129,166,0.0
129,34,0.07407407407407407
129,63,0.07407407407407407
129,78,0.07407407407407407
129,133,0.07407407407407407
129,183,0.07407407407407407
129,35,0.16
129,62,0.16
129,75,0.16
129,135,0.16
129,185,0.16
129,36,0.0
129,54,0.0
129,108,0.0
129,167,0.0
129,37,0.0
129,76,0.0
129,107,0.0
129,157,0.0
129,38,0.09090909090909091
129,58,0.09090909090909091
129,144,0.09090909090909091
129,174,0.09090909090909091
129,39,0.08
129,90,0.08
129,128,0.08
129,191,0.08
129,40,0.0
129,119,0.0
129,160,0.0
129,41,0.0
129,68,0.0
129,140,0.0
129,190,0.0
129,42,0.0
129,98,0.0
129,142,0.0
129,192,0.0
129,236,0.0
129,43,0.0
129,105,0.0
129,152,0.0
129,44,0.0
129,121,0.0
129,154,0.0
129,45,0.0
129,122,0.0
129,172,0.0
129,46,0.18181818181818182
129,92,0.18181818181818182
129,146,0.18181818181818182
129,196,0.18181818181818182
129,47,0.08
129,93,0.08
129,149,0.08
129,178,0.08
129,48,0.0
129,91,0.0
129,123,0.0
129,173,0.0
129,49,0.0
129,84,0.0
129,125,0.0
129,175,0.0
129,51,0.017391304347826087
129,52,0.09090909090909091
129,138,0.09090909090909091
129,188,0.09090909090909091
129,53,0.0
129,215,0.0
129,56,0.008771929824561403
129,57,0.035398230088495575
129,61,0.017699115044247787
129,66,0.03418803418803419
129,71,0.0
129,221,0.0
129,72,0.03418803418803419
129,73,0.035398230088495575
129,79,0.0
129,141,0.0
129,182,0.0
129,80,0.0
129,222,0.0
129,95,0.02586206896551724
129,225,0.02586206896551724
129,96,0.0
129,228,0.0
129,99,0.0
129,234,0.0
129,200,0.0
129,201,0.0
129,202,0.0
129,203,0.0
129,204,0.0
129,205,0.0
129,206,0.0
129,207,0.0
129,208,0.0
129,209,0.03571428571428571
129,210,0.008771929824561403
129,211,0.0
129,212,0.008771929824561403
129,213,0.0
129,214,0.0
129,216,0.0
129,217,0.0
129,218,0.0
129,220,0.03571428571428571
129,224,0.008771929824561403
129,226,0.03571428571428571
129,229,0.03571428571428571
129,230,0.008771929824561403
129,232,0.03571428571428571
179,3,0.16666666666666666
179,67,0.16666666666666666
179,143,0.16666666666666666
179,193,0.16666666666666666
179,219,0.16666666666666666
179,4,0.0
179,101,0.0
179,171,0.0
179,5,0.0
179,55,0.0
179,161,0.0
179,6,0.18181818181818182
179,69,0.18181818181818182
179,113,0.18181818181818182
179,163,0.18181818181818182
179,7,0.09090909090909091
179,88,0.09090909090909091
179,116,0.09090909090909091
179,184,0.09090909090909091
179,8,0.0
179,104,0.0
179,194,0.0
179,9,0.0
179,100,0.0
179,159,0.0
179,233,0.0
179,10,0.0
179,110,0.0
179,153,0.0
179,11,0.0
179,59,0.0
179,126,0.0
179,176,0.0
179,12,0.0
179,74,0.0
179,112,0.0
179,162,0.0
179,13,0.0
179,94,0.0
179,106,0.0
179,164,0.0
179,14,0.0
179,114,0.0
179,15,0.0
179,64,0.0
179,115,0.0
179,165,0.0
179,16,0.0
179,118,0.0
179,151,0.0
179,17,0.0
179,117,0.0
179,158,0.0
179,18,0.0
179,103,0.0
179,168,0.0
179,19,0.0
179,50,0.0
179,109,0.0
179,169,0.0
179,20,0.0
179,65,0.0
179,136,0.0
179,186,0.0
179,223,0.0
179,21,0.13793103448275862
179,82,0.13793103448275862
179,83,0.13793103448275862
179,147,0.13793103448275862
179,197,0.13793103448275862
179,22,0.0
179,23,0.0
179,124,0.0
179,155,0.0
179,24,0.0
179,111,0.0
179,150,0.0
179,25,0.0
179,85,0.0
179,86,0.0
179,148,0.0
179,198,0.0
179,231,0.0
179,26,0.0
179,102,0.0
179,156,0.0
179,27,0.0
179,87,0.0
179,127,0.0
179,177,0.0
179,28,0.038461538461538464
179,97,0.038461538461538464
179,132,0.038461538461538464
179,199,0.038461538461538464
179,235,0.038461538461538464
179,29,0.10714285714285714
179,77,0.10714285714285714
179,139,0.10714285714285714
179,189,0.10714285714285714
179,30,0.18181818181818182
179,130,0.18181818181818182
179,180,0.18181818181818182
179,31,0.4
179,81,0.4
179,131,0.4
179,181,0.4
179,32,0.0
179,70,0.0
179,137,0.0
179,187,0.0
179,227,0.0
179,33,0.0
179,60,0.0
179,134,0.0
179,166,0.0
179,34,0.07407407407407407
179,63,0.07407407407407407
179,78,0.07407407407407407
179,133,0.07407407407407407
179,183,0.07407407407407407
179,35,0.16
179,62,0.16
179,75,0.16
179,135,0.16
179,185,0.16
179,36,0.0
179,54,0.0
179,108,0.0
179,167,0.0
179,37,0.0
179,76,0.0
179,107,0.0
179,157,0.0
179,38,0.09090909090909091
179,58,0.09090909090909091
179,144,0.09090909090909091
179,174,0.09090909090909091
179,39,0.08
179,90,0.08
179,128,0.08
179,191,0.08
179,40,0.0
179,119,0.0
179,160,0.0
179,41,0.0
179,68,0.0
179,140,0.0
179,190,0.0
179,42,0.0
179,98,0.0
179,142,0.0
179,192,0.0
179,236,0.0
179,43,0.0
179,105,0.0
179,152,0.0
179,44,0.0
179,121,0.0
179,154,0.0
179,45,0.0
179,122,0.0
179,172,0.0
179,46,0.18181818181818182
179,92,0.18181818181818182
179,146,0.18181818181818182
179,196,0.18181818181818182
179,47,0.08
179,93,0.08
179,149,0.08
179,178,0.08
179,48,0.0
179,91,0.0
179,123,0.0
179,173,0.0
179,49,0.0
179,84,0.0
179,125,0.0
179,175,0.0
179,51,0.017391304347826087
179,52,0.09090909090909091
179,138,0.09090909090909091
179,188,0.09090909090909091
179,53,0.0
179,215,0.0
179,56,0.008771929824561403
179,57,0.035398230088495575
179,61,0.017699115044247787
179,66,0.03418803418803419
179,71,0.0
179,221,0.0
179,72,0.03418803418803419
179,73,0.035398230088495575
179,79,0.0
179,141,0.0
179,182,0.0
179,80,0.0
179,222,0.0
179,95,0.02586206896551724
179,225,0.02586206896551724
179,96,0.0
179,228,0.0
179,99,0.0
179,234,0.0
179,200,0.0
179,201,0.0
179,202,0.0
179,203,0.0
179,204,0.0
179,205,0.0
179,206,0.0
179,207,0.0
179,208,0.0
179,209,0.03571428571428571
179,210,0.008771929824561403
179,211,0.0
179,212,0.008771929824561403
179,213,0.0
179,214,0.0
179,216,0.0
179,217,0.0
179,218,0.0
179,220,0.03571428571428571
179,224,0.008771929824561403
179,226,0.03571428571428571
179,229,0.03571428571428571
179,230,0.008771929824561403
179,232,0.03571428571428571
3,67,1.0
3,143,1.0
3,193,1.0
3,219,1.0
3,4,0.0
3,101,0.0
3,171,0.0
3,5,0.0
3,55,0.0
3,161,0.0
3,6,0.0
3,69,0.0
3,113,0.0
3,163,0.0
3,7,0.0
3,88,0.0
3,116,0.0
3,184,0.0
3,8,0.0
3,104,0.0
3,194,0.0
3,9,0.0
3,100,0.0
3,159,0.0
3,233,0.0
3,10,0.0
3,110,0.0
3,153,0.0
3,11,0.0
3,59,0.0
3,126,0.0
3,176,0.0
3,12,0.0
3,74,0.0
3,112,0.0
3,162,0.0
3,13,0.0
3,94,0.0
3,106,0.0
3,164,0.0
3,14,0.0
3,114,0.0
3,15,0.3333333333333333
3,64,0.3333333333333333
3,115,0.3333333333333333
3,165,0.3333333333333333
3,16,0.0
3,118,0.0
3,151,0.0
3,17,0.0
3,117,0.0
3,158,0.0
3,18,0.0
3,103,0.0
3,168,0.0
3,19,0.0
3,50,0.0
3,109,0.0
3,169,0.0
3,20,0.0
3,65,0.0
3,136,0.0
3,186,0.0
3,223,0.0
3,21,0.0
3,82,0.0
3,83,0.0
3,147,0.0
3,197,0.0
3,22,0.0
3,23,0.0
3,124,0.0
3,155,0.0
3,24,0.0
3,111,0.0
3,150,0.0
3,25,0.0
3,85,0.0
3,86,0.0
3,148,0.0
3,198,0.0
3,231,0.0
3,26,0.0
3,102,0.0
3,156,0.0
3,27,0.0
3,87,0.0
3,127,0.0
3,177,0.0
3,28,0.0
3,97,0.0
3,132,0.0
3,199,0.0
3,235,0.0
3,29,0.0
3,77,0.0
3,139,0.0
3,189,0.0
3,30,0.6666666666666666
3,130,0.6666666666666666
3,180,0.6666666666666666
3,31,0.10909090909090909
3,81,0.10909090909090909
3,131,0.10909090909090909
3,181,0.10909090909090909
3,32,0.2857142857142857
3,70,0.2857142857142857
3,137,0.2857142857142857
3,187,0.2857142857142857
3,227,0.2857142857142857
3,33,0.0
3,60,0.0
3,134,0.0
3,166,0.0
3,34,0.0
3,63,0.0
3,78,0.0
3,133,0.0
3,183,0.0
3,35,0.0
3,62,0.0
3,75,0.0
3,135,0.0
3,185,0.0
3,36,0.0
3,54,0.0
3,108,0.0
3,167,0.0
3,37,0.0
3,76,0.0
3,107,0.0
3,157,0.0
3,38,0.0
3,58,0.0
3,144,0.0
3,174,0.0
3,39,0.0
3,90,0.0
3,128,0.0
3,191,0.0
3,40,0.0
3,119,0.0
3,160,0.0
3,41,0.0
3,68,0.0
3,140,0.0
3,190,0.0
3,42,0.0
3,98,0.0
3,142,0.0
3,192,0.0
3,236,0.0
3,43,0.0
3,105,0.0
3,152,0.0
3,44,0.0
3,121,0.0
3,154,0.0
3,45,0.0
3,122,0.0
3,172,0.0
3,46,0.0
3,92,0.0
3,146,0.0
3,196,0.0
3,47,0.0
3,93,0.0
3,149,0.0
3,178,0.0
3,48,0.0
3,91,0.0
3,123,0.0
3,173,0.0
3,49,0.0
3,84,0.0
3,125,0.0
3,175,0.0
3,51,0.0
3,52,0.0
3,138,0.0
3,188,0.0
3,53,0.0
3,215,0.0
3,56,0.0
3,57,0.0
3,61,0.0
3,66,0.0
3,71,0.0
3,221,0.0
3,72,0.0
3,73,0.0
3,79,0.0
3,141,0.0
3,182,0.0
3,80,0.0
3,222,0.0
3,95,0.0
3,225,0.0
3,96,0.0
3,228,0.0
3,99,0.0
3,234,0.0
3,200,0.0
3,201,0.0
3,202,0.0
3,203,0.0
3,204,0.0
3,205,0.06451612903225806
3,206,0.0
3,207,0.06451612903225806
3,208,0.06451612903225806
3,209,0.2
3,210,0.0
3,211,0.06451612903225806
3,212,0.0
3,213,0.0
3,214,0.06451612903225806
3,216,0.0
3,217,0.0
3,218,0.0
3,220,0.2
3,224,0.0
3,226,0.2
3,229,0.2
3,230,0.0
3,232,0.2
67,143,1.0
67,193,1.0
67,219,1.0
67,4,0.0
67,101,0.0
67,171,0.0
67,5,0.0
67,55,0.0
67,161,0.0
67,6,0.0
67,69,0.0
67,113,0.0
67,163,0.0
67,7,0.0
67,88,0.0
67,116,0.0
67,184,0.0
67,8,0.0
67,104,0.0
67,194,0.0
67,9,0.0
67,100,0.0
67,159,0.0
67,233,0.0
67,10,0.0
67,110,0.0
67,153,0.0
67,11,0.0
67,59,0.0
67,126,0.0
67,176,0.0
67,12,0.0
67,74,0.0
67,112,0.0
67,162,0.0
67,13,0.0
67,94,0.0
67,106,0.0
67,164,0.0
67,14,0.0
67,114,0.0
67,15,0.3333333333333333
67,64,0.3333333333333333
67,115,0.3333333333333333
67,165,0.3333333333333333
67,16,0.0
67,118,0.0
67,151,0.0
67,17,0.0
67,117,0.0
67,158,0.0
67,18,0.0
67,103,0.0
67,168,0.0
67,19,0.0
67,50,0.0
67,109,0.0
67,169,0.0
67,20,0.0
67,65,0.0
67,136,0.0
67,186,0.0
67,223,0.0
67,21,0.0
67,82,0.0
67,83,0.0
67,147,0.0
67,197,0.0
67,22,0.0
67,23,0.0
67,124,0.0
67,155,0.0
67,24,0.0
67,111,0.0
67,150,0.0
67,25,0.0
67,85,0.0
67,86,0.0
67,148,0.0
67,198,0.0
67,231,0.0
67,26,0.0
67,102,0.0
67,156,0.0
67,27,0.0
67,87,0.0
67,127,0.0
67,177,0.0
67,28,0.0
67,97,0.0
67,132,0.0
67,199,0.0
67,235,0.0
67,29,0.0
67,77,0.0
67,139,0.0
67,189,0.0
67,30,0.6666666666666666
67,130,0.6666666666666666
67,180,0.6666666666666666
67,31,0.10909090909090909
67,81,0.10909090909090909
67,131,0.10909090909090909
67,181,0.10909090909090909
67,32,0.2857142857142857
67,70,0.2857142857142857
67,137,0.2857142857142857
67,187,0.2857142857142857
67,227,0.2857142857142857
67,33,0.0
67,60,0.0
67,134,0.0
67,166,0.0
67,34,0.0
67,63,0.0
67,78,0.0
67,133,0.0
67,183,0.0
67,35,0.0
67,62,0.0
67,75,0.0
67,135,0.0
67,185,0.0
67,36,0.0
67,54,0.0
67,108,0.0
67,167,0.0
67,37,0.0
67,76,0.0
67,107,0.0
67,157,0.0
67,38,0.0
67,58,0.0
67,144,0.0
67,174,0.0
67,39,0.0
67,90,0.0
67,128,0.0
67,191,0.0
67,40,0.0
67,119,0.0
67,160,0.0
67,41,0.0
67,68,0.0
67,140,0.0
67,190,0.0
67,42,0.0
67,98,0.0
67,142,0.0
67,192,0.0
67,236,0.0
67,43,0.0
67,105,0.0
67,152,0.0
67,44,0.0
67,121,0.0
67,154,0.0
67,45,0.0
67,122,0.0
67,172,0.0
67,46,0.0
67,92,0.0
67,146,0.0
67,196,0.0
67,47,0.0
67,93,0.0
67,149,0.0
67,178,0.0
67,48,0.0
67,91,0.0
67,123,0.0
67,173,0.0
67,49,0.0
67,84,0.0
67,125,0.0
67,175,0.0
67,51,0.0
67,52,0.0
67,138,0.0
67,188,0.0
67,53,0.0
67,215,0.0
67,56,0.0
67,57,0.0
67,61,0.0
67,66,0.0
67,71,0.0
67,221,0.0
67,72,0.0
67,73,0.0
67,79,0.0
67,141,0.0
67,182,0.0
67,80,0.0
67,222,0.0
67,95,0.0
67,225,0.0
67,96,0.0
67,228,0.0
67,99,0.0
67,234,0.0
67,200,0.0
67,201,0.0
67,202,0.0
67,203,0.0
67,204,0.0
67,205,0.06451612903225806
67,206,0.0
67,207,0.06451612903225806
67,208,0.06451612903225806
67,209,0.2
67,210,0.0
67,211,0.06451612903225806
67,212,0.0
67,213,0.0
67,214,0.06451612903225806
67,216,0.0
67,217,0.0
67,218,0.0
67,220,0.2
67,224,0.0
67,226,0.2
67,229,0.2
67,230,0.0
67,232,0.2
143,193,1.0
143,219,1.0
143,4,0.0
143,101,0.0
143,171,0.0
143,5,0.0
143,55,0.0
143,161,0.0
143,6,0.0
143,69,0.0
143,113,0.0
143,163,0.0
143,7,0.0
143,88,0.0
143,116,0.0
143,184,0.0
143,8,0.0
143,104,0.0
143,194,0.0
143,9,0.0
143,100,0.0
143,159,0.0
143,233,0.0
143,10,0.0
143,110,0.0
143,153,0.0
143,11,0.0
143,59,0.0
143,126,0.0
143,176,0.0
143,12,0.0
143,74,0.0
143,112,0.0
143,162,0.0
143,13,0.0
143,94,0.0
143,106,0.0
143,164,0.0
143,14,0.0
143,114,0.0
143,15,0.3333333333333333
143,64,0.3333333333333333
143,115,0.3333333333333333
143,165,0.3333333333333333
143,16,0.0
143,118,0.0
143,151,0.0
143,17,0.0
143,117,0.0
143,158,0.0
143,18,0.0
143,103,0.0
143,168,0.0
143,19,0.0
143,50,0.0
143,109,0.0
143,169,0.0
143,20,0.0
143,65,0.0
143,136,0.0
143,186,0.0
143,223,0.0
143,21,0.0
143,82,0.0
143,83,0.0
143,147,0.0
143,197,0.0
143,22,0.0
143,23,0.0
143,124,0.0
143,155,0.0
143,24,0.0
143,111,0.0
143,150,0.0
143,25,0.0
143,85,0.0
143,86,0.0
143,148,0.0
143,198,0.0
143,231,0.0
143,26,0.0
143,102,0.0
143,156,0.0
143,27,0.0
143,87,0.0
143,127,0.0
143,177,0.0
143,28,0.0
143,97,0.0
143,132,0.0
143,199,0.0
143,235,0.0
143,29,0.0
143,77,0.0
143,139,0.0
143,189,0.0
143,30,0.6666666666666666
143,130,0.6666666666666666
143,180,0.6666666666666666
143,31,0.10909090909090909
143,81,0.10909090909090909
143,131,0.10909090909090909
143,181,0.10909090909090909
143,32,0.2857142857142857
143,70,0.2857142857142857
143,137,0.2857142857142857
143,187,0.2857142857142857
143,227,0.2857142857142857
143,33,0.0
143,60,0.0
143,134,0.0
143,166,0.0
143,34,0.0
143,63,0.0
143,78,0.0
143,133,0.0
143,183,0.0
143,35,0.0
143,62,0.0
143,75,0.0
143,135,0.0
143,185,0.0
143,36,0.0
143,54,0.0
143,108,0.0
143,167,0.0
143,37,0.0
143,76,0.0
143,107,0.0
143,157,0.0
143,38,0.0
143,58,0.0
143,144,0.0
143,174,0.0
143,39,0.0
143,90,0.0
143,128,0.0
143,191,0.0
143,40,0.0
143,119,0.0
143,160,0.0
143,41,0.0
143,68,0.0
143,140,0.0
143,190,0.0
143,42,0.0
143,98,0.0
143,142,0.0
143,192,0.0
143,236,0.0
143,43,0.0
143,105,0.0
143,152,0.0
143,44,0.0
143,121,0.0
143,154,0.0
143,45,0.0
143,122,0.0
143,172,0.0
143,46,0.0
143,92,0.0
143,146,0.0
143,196,0.0
143,47,0.0
143,93,0.0
143,149,0.0
143,178,0.0
143,48,0.0
143,91,0.0
143,123,0.0
143,173,0.0
143,49,0.0
143,84,0.0
143,125,0.0
143,175,0.0
143,51,0.0
143,52,0.0
143,138,0.0
143,188,0.0
143,53,0.0
143,215,0.0
143,56,0.0
143,57,0.0
143,61,0.0
143,66,0.0
143,71,0.0
143,221,0.0
143,72,0.0
143,73,0.0
143,79,0.0
143,141,0.0
143,182,0.0
143,80,0.0
143,222,0.0
143,95,0.0
143,225,0.0
143,96,0.0
143,228,0.0
143,99,0.0
143,234,0.0
143,200,0.0
143,201,0.0
143,202,0.0
143,203,0.0
143,204,0.0
143,205,0.06451612903225806
143,206,0.0
143,207,0.06451612903225806
143,208,0.06451612903225806
143,209,0.2
143,210,0.0
143,211,0.06451612903225806
143,212,0.0
143,213,0.0
143,214,0.06451612903225806
143,216,0.0
143,217,0.0
143,218,0.0
143,220,0.2
143,224,0.0
143,226,0.2
143,229,0.2
143,230,0.0
143,232,0.2
193,219,1.0
193,4,0.0
193,101,0.0
193,171,0.0
193,5,0.0
193,55,0.0
193,161,0.0
193,6,0.0
193,69,0.0
193,113,0.0
193,163,0.0
193,7,0.0
193,88,0.0
193,116,0.0
193,184,0.0
193,8,0.0
193,104,0.0
193,194,0.0
193,9,0.0
193,100,0.0
193,159,0.0
193,233,0.0
193,10,0.0
193,110,0.0
193,153,0.0
193,11,0.0
193,59,0.0
193,126,0.0
193,176,0.0
193,12,0.0
193,74,0.0
193,112,0.0
193,162,0.0
193,13,0.0
193,94,0.0
193,106,0.0
193,164,0.0
193,14,0.0
193,114,0.0
193,15,0.3333333333333333
193,64,0.3333333333333333
193,115,0.3333333333333333
193,165,0.3333333333333333
193,16,0.0
193,118,0.0
193,151,0.0
193,17,0.0
193,117,0.0
193,158,0.0
193,18,0.0
193,103,0.0
193,168,0.0
193,19,0.0
193,50,0.0
193,109,0.0
193,169,0.0
193,20,0.0
193,65,0.0
193,136,0.0
193,186,0.0
193,223,0.0
193,21,0.0
193,82,0.0
193,83,0.0
193,147,0.0
193,197,0.0
193,22,0.0
193,23,0.0
193,124,0.0
193,155,0.0
193,24,0.0
193,111,0.0
193,150,0.0
193,25,0.0
193,85,0.0
193,86,0.0
193,148,0.0
193,198,0.0
193,231,0.0
193,26,0.0
193,102,0.0
193,156,0.0
193,27,0.0
193,87,0.0
193,127,0.0
193,177,0.0
193,28,0.0
193,97,0.0
193,132,0.0
193,199,0.0
193,235,0.0
193,29,0.0
193,77,0.0
193,139,0.0
193,189,0.0
193,30,0.6666666666666666
193,130,0.6666666666666666
193,180,0.6666666666666666
193,31,0.10909090909090909
193,81,0.10909090909090909
193,131,0.10909090909090909
193,181,0.10909090909090909
193,32,0.2857142857142857
193,70,0.2857142857142857
193,137,0.2857142857142857
193,187,0.2857142857142857
193,227,0.2857142857142857
193,33,0.0
193,60,0.0
193,134,0.0
193,166,0.0
193,34,0.0
193,63,0.0
193,78,0.0
193,133,0.0
193,183,0.0
193,35,0.0
193,62,0.0
193,75,0.0
193,135,0.0
193,185,0.0
193,36,0.0
193,54,0.0
193,108,0.0
193,167,0.0
193,37,0.0
193,76,0.0
193,107,0.0
193,157,0.0
193,38,0.0
193,58,0.0
193,144,0.0
193,174,0.0
193,39,0.0
193,90,0.0
193,128,0.0
193,191,0.0
193,40,0.0
193,119,0.0
193,160,0.0
193,41,0.0
193,68,0.0
193,140,0.0
193,190,0.0
193,42,0.0
193,98,0.0
193,142,0.0
193,192,0.0
193,236,0.0
193,43,0.0
193,105,0.0
193,152,0.0
193,44,0.0
193,121,0.0
193,154,0.0
193,45,0.0
193,122,0.0
193,172,0.0
193,46,0.0
193,92,0.0
193,146,0.0
193,196,0.0
193,47,0.0
193,93,0.0
193,149,0.0
193,178,0.0
193,48,0.0
193,91,0.0
193,123,0.0
193,173,0.0
193,49,0.0
193,84,0.0
193,125,0.0
193,175,0.0
193,51,0.0
193,52,0.0
193,138,0.0
193,188,0.0
193,53,0.0
193,215,0.0
193,56,0.0
193,57,0.0
193,61,0.0
193,66,0.0
193,71,0.0
193,221,0.0
193,72,0.0
193,73,0.0
193,79,0.0
193,141,0.0
193,182,0.0
193,80,0.0
193,222,0.0
193,95,0.0
193,225,0.0
193,96,0.0
193,228,0.0
193,99,0.0
193,234,0.0
193,200,0.0
193,201,0.0
193,202,0.0
193,203,0.0
193,204,0.0
193,205,0.06451612903225806
193,206,0.0
193,207,0.06451612903225806
193,208,0.06451612903225806
193,209,0.2
193,210,0.0
193,211,0.06451612903225806
193,212,0.0
193,213,0.0
193,214,0.06451612903225806
193,216,0.0
193,217,0.0
193,218,0.0
193,220,0.2
193,224,0.0
193,226,0.2
193,229,0.2
193,230,0.0
193,232,0.2
219,4,0.0
219,101,0.0
219,171,0.0
219,5,0.0
219,55,0.0
219,161,0.0
219,6,0.0
219,69,0.0
219,113,0.0
219,163,0.0
219,7,0.0
219,88,0.0
219,116,0.0
219,184,0.0
219,8,0.0
219,104,0.0
